candidate_id,title,authors,year,venue,doi,evidence_strength,scientific_role,coding_status,score,selection_reason
CDB9673C44BEB,Integrated Task Assignment and Path Planning for Capacitated Multi-Agent Pickup and Delivery,Zhe Chen; Javier Alonso–Mora; Xiaoshan Bai; Daniel Harabor; Peter J. Stuckey,2021,IEEE Robotics and Automation Letters,10.1109/lra.2021.3074883,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C77E288E389DF,Layered Control for Cooperative Locomotion of Two Quadrupedal Robots: Centralized and Distributed Approaches,Jeeseop Kim; Randall T. Fawcett; Vinay R. Kamidi; Aaron D. Ames; Kaveh Akbari Hamed,2023,IEEE Transactions on Robotics,10.1109/tro.2023.3319896,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C94C775C34266,Mechanism Selection for Multi-Robot Task Allocation,Eric Schneider; Elizabeth Sklar; Simon Parsons,2017,Lecture notes in computer science,10.1007/978-3-319-64107-2_33,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C824C187693EF,Mobile robot replacement in multi-robot fault-tolerant formation,Ahmed M. Elsayed; Mohamed Elshalakani; Sherif Ali Hammad; Shady Ahmed Maged,2025,IAES International Journal of Robotics and Automation (IJRA),10.11591/ijra.v14i4.pp463-471,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CD726A62FBF03,Modeling multi-robot task allocation with limited information as global game,Anshul Kanakia; Behrouz Touri; Nikolaus Correll,2016,Swarm Intelligence,10.1007/s11721-016-0123-4,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C736083E37BA7,Multi-Robot Coalition Formation and Task Allocation Using Immigrant Based Adaptive Genetic Algorithms,"Rauniyar, Amit; Muhuri, Pranab K.",2020,COMPUTATIONAL INTELLIGENCE IN EMERGING TECHNOLOGIES FOR ENGINEERING APPLICATIONS,10.1007/978-3-030-34409-2_12,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C0BBF943B50C0,Multi-Robot Coalitions Formation with Deadlines: Complexity Analysis and Solutions,"Guerrero, Jose; Oliver, Gabriel; Valero, Oscar",2017,PLOS ONE,10.1371/journal.pone.0170659,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C75100123439A,Multi-Robot Cooperative Task Allocation With Definite Path-Conflict-Free Handling,Hongguang Zhang; Han Luo; Zan Wang; Yuhong Liu; Yuanan Liu,2019,IEEE Access,10.1109/access.2019.2942966,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C8620A2DF94BF,"Multi-Robot Coordination Analysis, Taxonomy, Challenges and Future Scope",Janardan Kumar Verma; Virender Ranga,2021,Journal of Intelligent & Robotic Systems,10.1007/s10846-021-01378-2,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C0791FC8CEF85,Multi-Robot Dynamic Task Allocation for Exploration and Destruction,Wei Dai; Huimin Lu; Junhao Xiao; Zhiwen Zeng; Zhiqiang Zheng,2019,Journal of Intelligent & Robotic Systems,10.1007/s10846-019-01081-3,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C4F0B5BB85F46,"Multi-Robot Systems and Cooperative Object Transport: Communications, Platforms, and Challenges",Xing An; Celimuge Wu; Yangfei Lin; Min Lin; Tsutomu Yoshinaga; Yusheng Ji,2023,IEEE Open Journal of the Computer Society,10.1109/ojcs.2023.3238324,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CFE5E78F10510,Multi-robot exploration in task allocation problem,Reza Javanmard Alitappeh; Kossar Jeddisaravi,2021,Applied Intelligence,10.1007/s10489-021-02483-3,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C21A5C922AE39,Multi-robot task allocation problem with multiple nonlinear criteria using branch and bound and genetic algorithms,Javier García Martín; José Ramón D. Frejo; Ramón Albajes García; Eduardo F. Camacho,2021,Intelligent Service Robotics,10.1007/s11370-021-00393-4,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C60F209AB33AE,Optimal Market-based Multi-Robot Task Allocation via Strategic Pricing,Lantao Liu; Dylan A. Shell,2013,,10.15607/rss.2013.ix.033,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C1B0A43A71755,Real-time decentralized model predictive control for cooperative multi-robot object transport: experimental validation,Ibrahim Muhammed; Ayman A. Nada; Haitham El-Hussieny,2026,Scientific Reports,10.1038/s41598-026-41881-w,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CB8947113B467,Scalable Task Allocation with Communications Connectivity for Flying Ad-Hoc Networks,Wai Lun Leong; Jiawei Cao; Rodney Teo,2024,Journal of Intelligent & Robotic Systems,10.1007/s10846-024-02059-6,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CCA212E5CE079,Shared Control of an Aerial Cooperative Transportation System with a Cable-suspended Payload,Carlo Masone; Paolo Stegagno,2021,Journal of Intelligent &amp; Robotic Systems,10.1007/s10846-021-01457-4,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CD9E8C3865AB6,Spatially-Distributed Missions With Heterogeneous Multi-Robot Teams,Eduardo Feo Flushing; Luca Maria Gambardella; Gianni A. Di,2021,IEEE Access,10.1109/access.2021.3076919,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C5543C6C3DDAB,TWINBOT: Autonomous Underwater Cooperative Transportation,Roger Pi; Patryk Cieśląk; Pere Ridao; Pedro J. Sanz,2021,IEEE Access,10.1109/access.2021.3063669,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C1FED6B0DC6B4,Task Allocation Using a Team of Robots,Haris Aziz; Arindam Pal; Ali Pourmiri; Fahimeh Ramezani; Brendan Sims,2022,Current Robotics Reports,10.1007/s43154-022-00087-4,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C4A567475A9D9,Task allocation and robot repair strategy optimization in multi-robot system with ability decay,Fuhan Yan; Yang Wang; Yiwen Liang; Yifei Li; Yuang Sheng,2026,Journal of King Saud University - Computer and Information Sciences,10.1007/s44443-026-01192-6,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C0C34B3D7DD20,Towards a Distributed Solution to the Multi-Robot Task Allocation Problem with Energetic and Spatiotemporal Constraints,Farouq Zitouni; Saad Harous; Ramdane Maamri,2019,Computer Science,10.7494/csci.2020.21.1.3427,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
C3DF5DEA2E534,Voronoi-Based Multi-Robot Autonomous Exploration in Unknown Environments via Deep Reinforcement Learning,Junyan Hu; Hanlin Niu; Joaquín Carrasco; Barry Lennox; Farshad Arvin,2020,IEEE Transactions on Vehicular Technology,10.1109/tvt.2020.3034800,fulltext_verified,CORE,coded_fulltext_structural_pass,19,CORE structural role plus highest observed evidence signal
CA4777EE8A8EC,A Sequential Task Addition Distributed Assignment Algorithm for Multi-Robot Systems,"Lindsay, Nathan; Buehling, Russell K.; Sun, Liang",2021,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,10.1007/s10846-021-01394-2,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C740E1AD4CDC9,A distributed PI-based dynamic task allocation method for multi-AUV systems,Huizhen Yang; Jie Yang; Qiang Wang; Junfeng Fan; Yuchen Lin,2026,Soft Computing,10.1007/s00500-025-10894-4,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
CDB1B854E2C33,A distributed approach for road clearance with multi-robot in urban search and rescue environment,"Nath, Amar; Arun, A. R.; Niyogi, Rajdeep",2019,INTERNATIONAL JOURNAL OF INTELLIGENT ROBOTICS AND APPLICATIONS,10.1007/s41315-019-00111-5,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C7509B64A17CE,A novel marine predator algorithm for robot task allocation problem,Xuefeng Gao; Junkai Yi; Yue Wang; Hao Tan; Lingling Tan; Zhen Liu,2026,Robotica,10.1017/s0263574726103531,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
CEA1C303255D1,Affection Based Multi-robot Team Work,Sajal Chandra Banik; Keigo Watanabe; Maki K. Habib; Kiyotaka Izumi,2008,Lecture notes in electrical engineering,10.1007/978-3-540-69033-7_17,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
CD92DBDF98A9F,Agentic Task Allocation for Heterogeneous Multi-Robot Systems: A Hybrid LLM and Local Search Approach,H M Zhang; Shengkang Chen; Ziyi Xia; Huan Yin; Fumin Zhang,2026,Research Square,10.21203/rs.3.rs-8343110/v1,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C57D2CD295BB2,Anytime and Efficient Multi-agent Coordination for Disaster Response,Luca Capezzuto; Danesh Tarapore; Sarvapali D. Ramchurn,2021,SN Computer Science,10.1007/s42979-021-00523-w,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C96F294D621AC,CF-HMRTA: Coalition Formation for Heterogeneous Multi-Robot Task Allocation,Ashish Verma; Avinash Gautam; Ayan Dutta; Virendra Singh Shekhawat; Sudeept Mohan,2025,Journal of Intelligent &amp; Robotic Systems,10.1007/s10846-025-02287-4,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C44E9D92ED9C0,Clusterized Multi-objective Approach With Variable and Adaptive Neighborhood Search for Multi-robot Task Allocation,Tatiana M. B. Santos; Milena F. Pinto; Gabrielle O. Timotheo; Iago Z. Biundini; C. L.; Leonardo de Mello Honório; Esteban Clua,2025,International Journal of Control Automation and Systems,10.1007/s12555-025-0379-9,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C0F5EDEA76780,Communication constrained task allocation with optimized local task swaps,Lantao Liu; Nathan Michael; Dylan A. Shell,2015,Autonomous Robots,10.1007/s10514-015-9481-9,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C27DC86468A4C,Considering inter-task resource constraints in task allocation,Yu Zhang; Lynne E. Parker,2012,Autonomous Agents and Multi-Agent Systems,10.1007/s10458-012-9196-7,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C8FB426CFB987,Cooperative Mission Planning for Multi-UAV Teams,Sameera Ponda; Luke B. Johnson; Alborz Geramifard; Jonathan P. How,2014,,10.1007/978-90-481-9707-1_16,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C22DFA00D9C65,Dynamic role assignment for cooperative robots,Luiz Chaimowicz; Mário F. M. Campos; Vijay Kumar,2003,,10.1109/robot.2002.1013376,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C8EE8FED1A218,FA-SETPOWER-MRTA: A Solution for Solving the Multi-Robot Task Allocation Problem,Farouq Zitouni; Ramdane Maamri,2018,IFIP advances in information and communication technology,10.1007/978-3-319-89743-1_28,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
CAF055762992C,Game theory-based negotiation for multiple robots task allocation,Rongxin Cui; Guo Ji; Bo Gao,2013,Robotica,10.1017/s0263574713000192,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
CA3A57A7192C4,Hierarchical Multi-robot Coordination,Viktor Seib; David Gossow; Sebastian Vetter; Dietrich Paulus,2011,Lecture notes in computer science,10.1007/978-3-642-20217-9_27,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C85B7DCD76961,Hmr-odta: online diverse task allocation for a team of heterogeneous mobile robots,"Verma, Ashish; Gautam, Avinash; Duhan, Tanishq; Shekhawat, V. S.; Mohan, Sudeept",2026,INTELLIGENT SERVICE ROBOTICS,10.1007/s11370-025-00666-2,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
CCE323687A942,Integrating collision avoidance strategies into multi-robot task allocation for inspection,Hamza Chakraa; Edouard Leclercq; F. Guérin; Dimitri Lefebvre,2025,Transactions of the Institute of Measurement and Control,10.1177/01423312241295828,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
CCA2ADF99C1E5,Intelligent Task Allocation and Path Planning for Warehouse Robots in Smart Logistics Systems,Liang Liu; Qian Luo; Zhe Huang,2025,Journal of Industrial Intelligence,10.56578/jii030303,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
CCF0155D630D6,Matching-based Coalition Formation for Multi-robot Task Assignment Under Partial Uncertainty,Brenden Latham; Vladimir Ufimtsev; Ayan Dutta,2024,The International FLAIRS Conference Proceedings,10.32473/flairs.37.1.135575,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C1126D8BDFA82,Multi-Level Partitioning and Distribution of the Assignment Problem for Large-Scale Multi-Robot Task Allocation,Lantao Liu; Dylan A. Shell,2011,,10.15607/rss.2011.vii.026,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C002240066FFE,Multi-agent task allocation for harvest management,Helen Harman; Elizabeth Sklar,2022,Frontiers in Robotics and AI,10.3389/frobt.2022.864745,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
CB21936FFD601,Multi-robot heuristic goods transportation,Zhi Yan; Nicolas Jouandeau; Arab Ali-Chérif,2012,,10.1109/is.2012.6335251,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C447A01FD2DFC,"Multi-robot, dynamic task allocation: a case study","Keshmiri, Soheil; Payandeh, Shahram",2013,INTELLIGENT SERVICE ROBOTICS,10.1007/s11370-013-0130-x,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
CA9E1827F37CB,Resource Welfare Based Task Allocation for UAV Team with Resource Constraints,Min-Hyuk Kim; Hyeoncheol Baik; Seokcheon Lee,2014,Journal of Intelligent & Robotic Systems,10.1007/s10846-014-0088-8,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C15CF81D8F835,Task-oriented overlapping coalition formation: a game-theoretic framework for heterogeneous UAV task allocation,Shaokun Yan; Jingxiang Feng; Peng Chang,2026,Autonomous Robots,10.1007/s10514-026-10244-9,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C403140BFDF12,The crowd cooperation approach for formation maintenance and collision avoidance using multi-agent deep reinforcement learning,Libo Sun; Jiahui Yan; Yongchun Qiu; Wenhu Qin,2024,The Visual Computer,10.1007/s00371-024-03647-1,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C28EC3CC8F136,Towards addressing dynamic multi-agent task allocation in law enforcement,Itshak Tkach; Sofia Amador,2021,Autonomous Agents and Multi-Agent Systems,10.1007/s10458-021-09494-x,fulltext_verified,CORE,coded_fulltext_structural_pass,17,CORE structural role plus highest observed evidence signal
C981388000750,A Distributed Solution to the Multi-robot Task Allocation Problem Using Ant Colony Optimization and Bat Algorithm,Farouq Zitouni; Saad Harous; Ramdane Maamri,2020,Algorithms for intelligent systems,10.1007/978-981-15-5243-4_44,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
CB157C72BD65E,A Distributed Task Allocation Algorithm for a Multi-Robot System in Healthcare Facilities,"Das, Gautham P.; McGinnity, Thomas M.; Coleman, Sonya A.; Behera, Laxmidhar",2015,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,10.1007/s10846-014-0154-2,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
CCAC3AD55A124,A Stochastic Clustering Auction (SCA) for Centralized and Distributed Task Allocation in Multi-agent Teams,Kai Zhang; Emmanuel G. Collins; Dongqing Shi; Xiuwen Liu; Oscar Chuy,2009,,10.1007/978-3-642-00644-9_31,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C82AC458AF2EC,A kinematically compatible framework for cooperative payload transport by nonholonomic mobile manipulators,M. Abou-Samah; C. P. Tang; R. M. Bhatt; V. Krovi,2006,Autonomous Robots,10.1007/s10514-005-9717-9,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C6F55B57AF2A5,Adaptable and stable decentralized task allocation for hierarchical domains,Vera A. Kazakova; Gita Sukthankar,2020,The Knowledge Engineering Review,10.1017/s0269888920000235,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C06C41AFDC1F1,Anytime and Efficient Coalition Formation with Spatial and Temporal Constraints,Luca Capezzuto; Danesh Tarapore; Sarvapali D. Ramchurn,2020,Lecture notes in computer science,10.1007/978-3-030-66412-1_38,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C7A2B089F623A,Arachne system: an accessible miniaturized mobile Multi-robot platform,Ioannis A. Raptis; Benjamin Sullivan,2025,Robotica,10.1017/s0263574725101884,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C5815590C5876,Complex Task Allocation in Mobile Surveillance Systems,Alaa Khamis; Ahmed Elmogy; Fakhri Karray,2011,Journal of Intelligent & Robotic Systems,10.1007/s10846-010-9536-2,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C06E2613B31FC,Cooperative Learning-Agents for Task Allocation Problem,Farouq Zitouni; Ramdane Maamri,2018,Advances in intelligent systems and computing,10.1007/978-3-319-75175-7_93,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
CA10410C1EFD2,Efficient Task Allocation via Neighbor-Based Intersection Removal in Multi-agent Systems,Fang Yao; Youmin Gong; Jie Mei,2026,Lecture notes in electrical engineering,10.1007/978-981-92-4392-1_2,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
CBE18E767463B,FA–QABC–MRTA: a solution for solving the multi-robot task allocation problem,Farouq Zitouni; Ramdane Maamri; Saad Harous,2019,Intelligent Service Robotics,10.1007/s11370-019-00291-w,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C4C868FAE3C37,First Results in the Coordination of Heterogeneous Robots for Large-Scale Assembly,Reid Simmons; Sanjiv Singh; David Hershberger; Josué J. G. Ramos; Trey Smith,2007,Lecture notes in control and information sciences,10.1007/3-540-45118-8_33,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
CB0CF672C393D,How Much Worth Is Coordination of Mobile Robots for Exploration in Search and Rescue?,Francesco Amigoni; Nicola Basilico; Alberto Quattrini Li,2013,Lecture notes in computer science,10.1007/978-3-642-39250-4_11,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
C0C4C382651EF,Hybrid mission planning with coalition formation,Anton Dukeman; Julie A. Adams,2017,Autonomous Agents and Multi-Agent Systems,10.1007/s10458-017-9367-7,fulltext_verified,CORE,coded_fulltext_structural_pass,15,CORE structural role plus highest observed evidence signal
