method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,573001,4,3c10e1a7b412f2bf6668135e7628f798dac75d281c43b26a3541be8b8b0c40eb,1,1,0,0,0,target_reached,28.2,0.267941515250364,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,0.0,7.243314302581862e-16,0.0,0.0,213.77371386866483,1442.1178629469703,0,0.08711740002036095,188,4.5373363037713875e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,573001,4,3c10e1a7b412f2bf6668135e7628f798dac75d281c43b26a3541be8b8b0c40eb,1,1,0,0,0,target_reached,28.2,0.267941515250364,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,1.916004340578605e-12,6.752762036149401e-16,0.0,0.0,213.77371386866483,1442.1178629469707,1504,0.09465610003098845,188,8.379058453350832e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,573001,4,3c10e1a7b412f2bf6668135e7628f798dac75d281c43b26a3541be8b8b0c40eb,1,1,0,0,0,target_reached,32.55,0.2741864839202496,0.0017720898376625271,1.659206165891018,0.0,0.0,0.0,0.0,6.793953431588386e-16,0.0,0.0,198.60928778496486,1386.2234551186623,0,0.10349150002002716,217,4.40880173115618e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,573001,4,3c10e1a7b412f2bf6668135e7628f798dac75d281c43b26a3541be8b8b0c40eb,1,1,0,0,0,target_reached,32.55,0.2741864839202496,0.0017720898376625271,1.659206165891018,0.0,0.0,0.0,1.7705067754132963e-12,6.674617476003668e-16,0.0,0.0,198.6092877849649,1386.223455118662,1736,0.10457610012963414,217,7.944109290391274e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,573001,4,3c10e1a7b412f2bf6668135e7628f798dac75d281c43b26a3541be8b8b0c40eb,1,1,0,0,0,target_reached,33.6,0.2734788303418677,0.002155999073416126,1.6592061658910175,0.0,0.0,0.0,1.8177712585978419e-12,7.15311789964372e-16,0.0,0.0,192.54678701069517,1302.728812529505,1792,0.10312040010467172,224,7.993605777301127e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,573001,4,3c10e1a7b412f2bf6668135e7628f798dac75d281c43b26a3541be8b8b0c40eb,1,1,0,0,0,target_reached,35.25,0.27593431776336097,0.0010453402401080503,1.659206165891018,0.0,0.0,0.0,1.7283289021638404e-12,6.887725243644766e-16,0.0,0.0,186.3208531148958,1261.3726727346434,2820,0.11612890008836985,235,7.944109290391274e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,573000,8,96dc944f998eb16d3fa033424d51284a7fea8765f3c89fb07f0c2d81099389d3,1,1,0,0,0,target_reached,28.2,0.2659454458808424,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,5.294188053961683e-16,0.0,0.0,210.62892256609132,710.9913361138584,0,0.12442959984764457,188,4.584239796857027e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,573000,8,96dc944f998eb16d3fa033424d51284a7fea8765f3c89fb07f0c2d81099389d3,1,1,0,0,0,target_reached,28.2,0.2659454458808424,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,5.294188053961683e-16,0.0,0.0,210.62892256609132,710.9913361138584,0,0.11635240004397929,188,4.584239796857027e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,573000,8,96dc944f998eb16d3fa033424d51284a7fea8765f3c89fb07f0c2d81099389d3,1,1,0,0,0,target_reached,28.2,0.2659454458808424,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,5.294188053961683e-16,0.0,0.0,210.62892256609132,710.9913361138584,0,0.12142199999652803,188,4.584239796857027e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,573000,8,96dc944f998eb16d3fa033424d51284a7fea8765f3c89fb07f0c2d81099389d3,1,1,0,0,0,target_reached,28.2,0.2659454458808424,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,1.8117724818430704e-12,7.268950281020352e-16,0.0,0.0,210.62892256609135,710.9913361138586,3008,0.1395827999804169,188,7.944109290391274e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,573000,8,96dc944f998eb16d3fa033424d51284a7fea8765f3c89fb07f0c2d81099389d3,1,1,0,0,0,target_reached,32.55,0.27214389174643483,0.0017720898376625271,0.6624999999999986,0.0,0.0,0.0,0.0,6.884501454079331e-16,0.0,0.0,195.69105467285004,683.634220944202,0,0.17753099999390543,217,4.492330587547686e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,573000,8,96dc944f998eb16d3fa033424d51284a7fea8765f3c89fb07f0c2d81099389d3,1,1,0,0,0,target_reached,32.55,0.27214389174643483,0.0017720898376625271,0.6624999999999986,0.0,0.0,0.0,2.0259627409210473e-12,6.233845534937159e-16,0.0,0.0,195.69105467285004,683.6342209442016,3472,0.16572659998200834,217,7.32410687763558e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,573000,8,96dc944f998eb16d3fa033424d51284a7fea8765f3c89fb07f0c2d81099389d3,1,1,0,0,0,target_reached,33.449999999999996,0.27689963107772747,0.002248225917458324,0.6624999999999982,0.0,0.0,0.0,1.8631784930964307e-12,6.738814800762289e-16,0.0,0.0,189.71523985642574,642.3899957407598,3568,0.17534790001809597,223,7.993605777301127e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,573000,8,96dc944f998eb16d3fa033424d51284a7fea8765f3c89fb07f0c2d81099389d3,1,1,0,0,0,target_reached,35.25,0.27387870484659005,0.0010453402401080503,0.6624999999999982,0.0,0.0,0.0,1.749137628683181e-12,6.052051054801427e-16,0.0,0.0,183.58220626574985,621.9950734986828,13160,0.17780160019174218,235,1.4210854715202004e-14,0
pose_pd_raw,Pose PD (RAW),open_nominal,573001,8,f82d48bd12857e11020ea6299ea5581f39bfbfc069fd3dffdd6431d676f04f68,1,1,0,0,0,target_reached,28.2,0.267941515250364,0.0005036848439412545,0.6624999999999986,0.0,0.0,0.0,0.0,5.691419768170512e-16,0.0,0.0,213.77371386866483,721.5956005361803,0,0.1427935000974685,188,4.5366706974626446e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,573001,8,f82d48bd12857e11020ea6299ea5581f39bfbfc069fd3dffdd6431d676f04f68,1,1,0,0,0,target_reached,28.2,0.267941515250364,0.0005036848439412545,0.6624999999999986,0.0,0.0,0.0,0.0,5.691419768170512e-16,0.0,0.0,213.77371386866483,721.5956005361803,0,0.12590260012075305,188,4.5366706974626446e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,573001,8,f82d48bd12857e11020ea6299ea5581f39bfbfc069fd3dffdd6431d676f04f68,1,1,0,0,0,target_reached,28.2,0.267941515250364,0.0005036848439412545,0.6624999999999986,0.0,0.0,0.0,0.0,5.691419768170512e-16,0.0,0.0,213.77371386866483,721.5956005361803,0,0.13196330005303025,188,4.5366706974626446e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,573001,8,f82d48bd12857e11020ea6299ea5581f39bfbfc069fd3dffdd6431d676f04f68,1,1,0,0,0,target_reached,28.2,0.267941515250364,0.0005036848439412545,0.6624999999999986,0.0,0.0,0.0,1.916003724319823e-12,7.002477754523554e-16,0.0,0.0,213.77371386866483,721.5956005361804,3008,0.13440450001507998,188,7.588599744428075e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,573001,8,f82d48bd12857e11020ea6299ea5581f39bfbfc069fd3dffdd6431d676f04f68,1,1,0,0,0,target_reached,32.55,0.2741864839202496,0.0017720898376625271,0.6624999999999982,0.0,0.0,0.0,0.0,5.7618480290521e-16,0.0,0.0,198.60928778496486,693.7963529851204,0,0.13797300006262958,217,4.3402763064899174e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,573001,8,f82d48bd12857e11020ea6299ea5581f39bfbfc069fd3dffdd6431d676f04f68,1,1,0,0,0,target_reached,32.55,0.2741864839202496,0.0017720898376625271,0.6624999999999982,0.0,0.0,0.0,1.7656906721121854e-12,5.637728068307936e-16,0.0,0.0,198.6092877849649,693.7963529851205,3472,0.14164650021120906,217,7.549516567451064e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,573001,8,f82d48bd12857e11020ea6299ea5581f39bfbfc069fd3dffdd6431d676f04f68,1,1,0,0,0,target_reached,33.6,0.2734788303418677,0.002155999073416126,0.6624999999999982,0.0,0.0,0.0,1.8177706572957686e-12,7.078955752838601e-16,0.0,0.0,192.54678701069517,651.9517841764326,3584,0.14223669981583953,224,7.944109290391274e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,573001,8,f82d48bd12857e11020ea6299ea5581f39bfbfc069fd3dffdd6431d676f04f68,1,1,0,0,0,target_reached,35.25,0.27593431776336097,0.0010453402401080503,0.6624999999999984,0.0,0.0,0.0,1.7282661428960684e-12,6.417813329689437e-16,0.0,0.0,186.32085311489584,631.2524371693456,13160,0.18486079992726445,235,7.588599744428075e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,573000,12,e9744d4cacc5b421b905c99eaf871207adfbf09b166ac048a222c7716d7271ef,1,1,0,0,0,target_reached,28.2,0.2659454458808424,0.0005036848439412545,0.24166666666666436,0.0,0.0,0.0,0.0,7.84291737366073e-16,0.0,0.0,210.62892256609132,473.80277389811295,0,0.16418259986676276,188,4.4054455416790644e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,573000,12,e9744d4cacc5b421b905c99eaf871207adfbf09b166ac048a222c7716d7271ef,1,1,0,0,0,target_reached,28.2,0.2659454458808424,0.0005036848439412545,0.24166666666666436,0.0,0.0,0.0,0.0,7.84291737366073e-16,0.0,0.0,210.62892256609132,473.80277389811295,0,0.1749406000599265,188,4.4054455416790644e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,573000,12,e9744d4cacc5b421b905c99eaf871207adfbf09b166ac048a222c7716d7271ef,1,1,0,0,0,target_reached,28.2,0.2659454458808424,0.0005036848439412545,0.24166666666666436,0.0,0.0,0.0,0.0,7.84291737366073e-16,0.0,0.0,210.62892256609132,473.80277389811295,0,0.17008500010706484,188,4.4054455416790644e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,573000,12,e9744d4cacc5b421b905c99eaf871207adfbf09b166ac048a222c7716d7271ef,1,1,0,0,0,target_reached,28.2,0.2659454458808424,0.0005036848439412545,0.24166666666666436,0.0,0.0,0.0,1.8117914016323195e-12,7.339824883810793e-16,0.0,0.0,210.62892256609135,473.802773898113,4512,0.17972679995000362,188,1.432144669219779e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,573000,12,e9744d4cacc5b421b905c99eaf871207adfbf09b166ac048a222c7716d7271ef,1,1,0,0,0,target_reached,32.55,0.27214389174643483,0.0017720898376625271,0.24166666666666425,0.0,0.0,0.0,0.0,7.755023873479968e-16,0.0,0.0,195.69105467285004,455.51191548066436,0,0.1934716000687331,217,4.490917320283589e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,573000,12,e9744d4cacc5b421b905c99eaf871207adfbf09b166ac048a222c7716d7271ef,1,1,0,0,0,target_reached,32.55,0.27214389174643483,0.0017720898376625271,0.24166666666666425,0.0,0.0,0.0,2.0303806278209485e-12,5.8544985197918585e-16,0.0,0.0,195.69105467285002,455.5119154806643,5208,0.23785359994508326,217,8.702335715267317e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,573000,12,e9744d4cacc5b421b905c99eaf871207adfbf09b166ac048a222c7716d7271ef,1,1,0,0,0,target_reached,33.449999999999996,0.27689963107772747,0.002248225917458324,0.24166666666666436,0.0,0.0,0.0,1.857354327891691e-12,7.46466189830695e-16,0.0,0.0,189.71523985642574,428.05045725386145,5352,0.22347920015454292,223,9.057678187205881e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,573000,12,e9744d4cacc5b421b905c99eaf871207adfbf09b166ac048a222c7716d7271ef,1,1,0,0,0,target_reached,35.25,0.27387870484659005,0.0010453402401080503,0.24166666666666425,0.0,0.0,0.0,1.755132165713743e-12,5.484509129059863e-16,0.0,0.0,183.58220626574985,414.4614327386937,31020,0.22552760015241802,235,7.32410687763558e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,573001,12,cb1eef1c229f0394ce8f44152228ffcfe59d6e477fb375e687e71944330b57d8,1,1,0,0,0,target_reached,28.2,0.267941515250364,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,0.0,7.294907339104384e-16,0.0,0.0,213.77371386866483,480.87228351299444,0,0.17381519987247884,188,4.535420723781163e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,573001,12,cb1eef1c229f0394ce8f44152228ffcfe59d6e477fb375e687e71944330b57d8,1,1,0,0,0,target_reached,28.2,0.267941515250364,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,0.0,7.294907339104384e-16,0.0,0.0,213.77371386866483,480.87228351299444,0,0.1780267001595348,188,4.535420723781163e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,573001,12,cb1eef1c229f0394ce8f44152228ffcfe59d6e477fb375e687e71944330b57d8,1,1,0,0,0,target_reached,28.2,0.267941515250364,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,0.0,7.294907339104384e-16,0.0,0.0,213.77371386866483,480.87228351299444,0,0.17578990012407303,188,4.535420723781163e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,573001,12,cb1eef1c229f0394ce8f44152228ffcfe59d6e477fb375e687e71944330b57d8,1,1,0,0,0,target_reached,28.2,0.267941515250364,0.0005036848439412545,0.24166666666666425,0.0,0.0,0.0,1.916009672040481e-12,7.655663842552582e-16,0.0,0.0,213.77371386866483,480.8722835129942,4512,0.19138920004479587,188,7.944109290391274e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,573001,12,cb1eef1c229f0394ce8f44152228ffcfe59d6e477fb375e687e71944330b57d8,1,1,0,0,0,target_reached,32.55,0.2741864839202496,0.0017720898376625271,0.24166666666666425,0.0,0.0,0.0,0.0,6.94578134414143e-16,0.0,0.0,198.60928778496486,462.2866701746098,0,0.20018290006555617,217,4.088576233812818e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,573001,12,cb1eef1c229f0394ce8f44152228ffcfe59d6e477fb375e687e71944330b57d8,1,1,0,0,0,target_reached,32.55,0.2741864839202496,0.0017720898376625271,0.24166666666666425,0.0,0.0,0.0,1.791401269227688e-12,5.437398147292304e-16,0.0,0.0,198.6092877849649,462.28667017460975,5208,0.20092790015041828,217,7.944109290391274e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,573001,12,cb1eef1c229f0394ce8f44152228ffcfe59d6e477fb375e687e71944330b57d8,1,1,0,0,0,target_reached,33.6,0.2734788303418677,0.002155999073416126,0.24166666666666425,0.0,0.0,0.0,1.8171642215356377e-12,8.119117159646512e-16,0.0,0.0,192.5467870106952,434.42498283976846,5376,0.2011142000555992,224,8.803725571481906e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,573001,12,cb1eef1c229f0394ce8f44152228ffcfe59d6e477fb375e687e71944330b57d8,1,1,0,0,0,target_reached,35.25,0.27593431776336097,0.0010453402401080503,0.24166666666666425,0.0,0.0,0.0,1.7282976221677401e-12,6.816240886846956e-16,0.0,0.0,186.32085311489578,420.633008519135,31020,0.2449762998148799,235,7.755684626330685e-15,0
pose_pd_raw,Pose PD (RAW),static_corridor,573000,4,85f906fe492829f47be0b5599fd65eb88395e284199b228a7785c8ce1d055c91,0,0,1,0,0,collision,45.0,10.498583081776836,0.22137366741914333,-0.11488235239502348,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.6634302086568267e-15,0.0,0.0,138.37378970300475,1249.9883645156751,0,0.027784300036728382,35,4.4025347745679714e-14,0
apf_wrench_heuristic,APF wrench heuristic,static_corridor,573000,4,85f906fe492829f47be0b5599fd65eb88395e284199b228a7785c8ce1d055c91,0,0,1,0,0,collision,45.0,10.52230939782249,0.1987726076249987,-0.09489235899440945,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.9111751194475103e-15,0.0,0.0,120.33471802386597,1353.75280737892,0,0.021107699954882264,36,4.4025347745679714e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,573000,4,85f906fe492829f47be0b5599fd65eb88395e284199b228a7785c8ce1d055c91,0,0,1,0,0,collision,45.0,10.570524606091425,0.22137366741914333,-0.02716138297522236,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.727619893265221e-15,0.0,0.0,127.24272795279694,1207.0953001696914,0,0.02079470013268292,35,4.4025347745679714e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,573000,4,85f906fe492829f47be0b5599fd65eb88395e284199b228a7785c8ce1d055c91,1,1,0,0,0,target_reached,40.35,0.2646032660986037,0.0005820310683311014,0.08103237324155926,0.3382899628252788,0.0,0.0,2428.582534394621,6.85998612366541e-16,0.0,0.0,214.92017476593765,2462.538313116137,2152,0.167001600144431,269,1.464821375527116e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,573000,4,85f906fe492829f47be0b5599fd65eb88395e284199b228a7785c8ce1d055c91,0,0,1,0,0,collision,45.0,10.59118236158171,0.14608725512832343,-0.04246747331182327,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,1.849210730882035e-15,0.0,0.0,129.61074745363166,1210.445212311888,0,0.02335759997367859,35,4.488171840998847e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,573000,4,85f906fe492829f47be0b5599fd65eb88395e284199b228a7785c8ce1d055c91,1,1,0,0,0,target_reached,44.4,0.2761517262344234,5.81229299152497e-05,0.0808572545046094,0.32432432432432434,0.0,0.0,2661.9473537768517,6.866221950009802e-16,0.0,0.0,205.2866657663993,2387.542758899857,2368,0.17455500015057623,296,7.32410687763558e-15,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,573000,4,85f906fe492829f47be0b5599fd65eb88395e284199b228a7785c8ce1d055c91,0,0,0,1,0,timeout,45.0,0.3078481005882084,0.00022037644930472666,0.08078654766791976,0.3333333333333333,0.0,0.0,2576.1668235922857,7.764251960112213e-16,0.0,0.0,197.5382232844048,2191.210388416716,2400,0.17538919998332858,300,1.0530827141242159e-14,0
centralized_preview_reference,Centralized preview reference,static_corridor,573000,4,85f906fe492829f47be0b5599fd65eb88395e284199b228a7785c8ce1d055c91,0,0,0,1,0,timeout,45.0,0.38501793609506885,0.00018466551421747468,0.08074383661414003,0.3433333333333333,0.0,0.0,2627.308865587544,6.868071523755151e-16,0.0,0.0,190.17794404913167,2121.355864024775,3600,0.17659330018796027,300,1.432144669219779e-14,0
pose_pd_raw,Pose PD (RAW),static_corridor,573001,4,4990075b068d4cc18c0bb9689124d001811f7604f4b83163a3671feb2c8b3a49,0,0,1,0,0,collision,45.0,10.577380821830312,0.22137366741914333,-0.05443581350597787,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.0,1.6340693509328942e-15,0.0,0.0,140.4258149329728,1268.6413577381313,0,0.021325499983504415,35,4.463041323674983e-14,0
apf_wrench_heuristic,APF wrench heuristic,static_corridor,573001,4,4990075b068d4cc18c0bb9689124d001811f7604f4b83163a3671feb2c8b3a49,0,0,1,0,0,collision,45.0,10.571724631260652,0.1987726076249987,-0.06231444952531534,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.5964215283520906e-15,0.0,0.0,123.39707696680664,1347.5080741656843,0,0.019462699769064784,36,4.463041323674983e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,static_corridor,573001,4,4990075b068d4cc18c0bb9689124d001811f7604f4b83163a3671feb2c8b3a49,0,0,1,0,0,collision,45.0,10.471184422155025,0.1987726076249987,-0.14695074867954067,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.5627335774449718e-15,0.0,0.0,130.78185626615533,1232.4783351647031,0,0.01779969991184771,36,4.463041323674983e-14,0
cbf_wrench_local,Local CBF wrench filter,static_corridor,573001,4,4990075b068d4cc18c0bb9689124d001811f7604f4b83163a3671feb2c8b3a49,1,1,0,0,0,target_reached,40.949999999999996,0.26499202899065105,0.0007489841729872992,0.08103068045847489,0.3443223443223443,0.0,0.0,2548.481605964586,6.364830647252029e-16,0.0,0.0,220.75340333932527,2598.556337560128,2184,0.1528719998896122,273,1.1117901086748718e-14,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),static_corridor,573001,4,4990075b068d4cc18c0bb9689124d001811f7604f4b83163a3671feb2c8b3a49,0,0,1,0,0,collision,45.0,10.48760846687661,0.12441592035204874,-0.14860144138500514,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.0,1.6375163445569265e-15,0.0,0.0,134.18159968727537,1236.292803602385,0,0.01851440011523664,36,4.40880173115618e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,static_corridor,573001,4,4990075b068d4cc18c0bb9689124d001811f7604f4b83163a3671feb2c8b3a49,0,0,0,1,0,timeout,45.0,0.27739801236874845,1.325737934854132e-05,0.08084772137727675,0.33666666666666667,0.0,0.0,2793.9384153702345,7.679679431115574e-16,0.0,0.0,207.3000526484795,2341.4725961400213,2400,0.16237789997830987,300,1.0621649372778634e-14,0
distributed_preview_cbf,Distributed preview-CBF,static_corridor,573001,4,4990075b068d4cc18c0bb9689124d001811f7604f4b83163a3671feb2c8b3a49,0,0,0,1,0,timeout,45.0,0.3357251234589352,0.00022037644930472666,0.08081069016794801,0.3466666666666667,0.0,0.0,2703.8873541747002,7.235557350605172e-16,0.0,0.0,199.45257115815085,2207.0618135706413,2400,0.16685290005989373,300,1.4641506799704314e-14,0
centralized_preview_reference,Centralized preview reference,static_corridor,573001,4,4990075b068d4cc18c0bb9689124d001811f7604f4b83163a3671feb2c8b3a49,0,0,0,1,0,timeout,45.0,0.4184370409905026,0.00018466551421747468,0.08070088393672253,0.35333333333333333,0.0,0.0,2757.451441863882,8.166084476758595e-16,0.0,0.0,194.77357590862525,2143.00853707813,3600,0.1998695998918265,300,1.0078599481021623e-14,0
pose_pd_raw,Pose PD (RAW),static_corridor,573000,8,ba48be673956408c68a1d7a160cfed9541cd0967d9b251320026d02e271d62e1,0,0,1,0,0,collision,45.0,10.11503811639386,0.1767511272190445,-0.08090843739923254,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.0,1.1251422060087008e-15,0.0,0.0,144.46741606274054,634.7884911029449,0,0.028521700063720345,37,4.584239796857027e-14,0
