experiment,world_id,world_seed,replicate,N,K,M,slot_to_robot_ratio,matrix_elements,matrix_bytes,expected_matrix_bytes,matrix_ms,solver_ms,post_ms,total_ms,mission_feasible
scaling,1f3a687224931aba726d,1802796052,15,32,3,8,0.25,256,2048,2048,0.044,0.008,0.0291,0.8509,True
scaling,3a7515b7a6c45214ae44,322809996,16,32,3,8,0.25,256,2048,2048,0.0442,0.0079,0.0298,0.8539,True
scaling,213b178c4ff65eb330dd,2131530368,17,32,3,8,0.25,256,2048,2048,0.0452,0.0078,0.0304,0.8923,True
scaling,676f6c604031306180cc,4224820633,18,32,3,8,0.25,256,2048,2048,0.0451,0.0088,0.0312,0.8868,True
scaling,8b8a858e7534796e4fa9,3161132861,19,32,3,8,0.25,256,2048,2048,0.0446,0.0086,0.031,0.863,True
scaling,449e0c226229ec7dd87d,405783512,20,32,3,8,0.25,256,2048,2048,0.0447,0.0079,0.0311,0.8743,True
scaling,0de6657339206f1b173c,3440144515,21,32,3,8,0.25,256,2048,2048,0.0435,0.0077,0.0295,0.8326,True
scaling,b142fc935b57db731fea,2486940447,22,32,3,8,0.25,256,2048,2048,0.0383,0.0075,0.0248,0.4777,True
scaling,112354669a7b59b9740c,2676335734,23,32,3,8,0.25,256,2048,2048,0.0338,0.0067,0.0227,0.4964,True
scaling,253abee4a7fa6c58099a,1413037977,24,32,3,8,0.25,256,2048,2048,0.0517,0.0096,0.0341,1.0532,True
scaling,0c3f9457d72d0533f151,1344892999,25,32,3,8,0.25,256,2048,2048,0.0747,0.0101,0.0424,1.1911,True
scaling,5c9308c7a0972bc6c2a5,1966723325,26,32,3,8,0.25,256,2048,2048,0.0753,0.0139,0.0953,1.0422,True
scaling,0db3d853957bc08df010,2056129136,27,32,3,8,0.25,256,2048,2048,0.0508,0.0088,0.033,1.354,True
scaling,7d91aec36004d522d98a,1951246201,28,32,3,8,0.25,256,2048,2048,0.0467,0.0084,0.0318,0.8936,True
scaling,85ef0a9e2ac9a802a930,4193551361,29,32,3,8,0.25,256,2048,2048,0.0443,0.0078,0.0286,0.8868,True
scaling,e5d61ca03e4def3c33a9,3681653573,0,32,5,16,0.5,512,4096,4096,0.0542,0.0195,0.0457,0.9412,True
scaling,4619df55d783f6aa60c2,2093630105,1,32,5,16,0.5,512,4096,4096,0.0592,0.0211,0.0513,1.0119,True
scaling,df842cf20a3928b7710a,2610460041,2,32,5,16,0.5,512,4096,4096,0.0632,0.0129,0.0479,0.9741,True
scaling,55e59a66edc14012c06a,3916138012,3,32,5,16,0.5,512,4096,4096,0.0547,0.0158,0.0454,0.9878,True
scaling,0d062c8bb185ee20440c,277694599,4,32,5,16,0.5,512,4096,4096,0.0672,0.0168,0.078,1.1174,True
scaling,58478995fe8b4f5b272b,2960293998,5,32,5,16,0.5,512,4096,4096,0.0584,0.0217,0.048,1.1825,True
scaling,d198d73c556a6085123f,778581731,6,32,5,16,0.5,512,4096,4096,0.0719,0.0188,0.05,1.2705,True
scaling,15bbc64a7f62cd6b1111,3693697872,7,32,5,16,0.5,512,4096,4096,0.0398,0.012,0.0322,0.5201,True
scaling,64ba72803a1b315fbe64,759681984,8,32,5,16,0.5,512,4096,4096,0.0363,0.0089,0.031,0.4908,True
scaling,d2e8281827c23e6d41fa,1815206134,9,32,5,16,0.5,512,4096,4096,0.0424,0.0111,0.033,0.526,True
scaling,3a6c64872c9c462f90e0,3574570331,10,32,5,16,0.5,512,4096,4096,0.0445,0.0133,0.0365,0.757,True
scaling,27dd942c8c17e93ee3cd,2904451993,11,32,5,16,0.5,512,4096,4096,0.0372,0.0113,0.0308,0.4953,True
scaling,af7e468a997c65ed675c,1461661225,12,32,5,16,0.5,512,4096,4096,0.0384,0.0123,0.0298,0.4763,True
scaling,1f98cf5bc6826688fa9c,2937809140,13,32,5,16,0.5,512,4096,4096,0.0326,0.0129,0.0276,0.4498,True
scaling,e66991389c570f69b4a3,2392004613,14,32,5,16,0.5,512,4096,4096,0.0448,0.0103,0.032,0.4916,True
scaling,abea29aa4811ca2cf502,3551883347,15,32,5,16,0.5,512,4096,4096,0.0329,0.0078,0.039,0.4806,True
scaling,da4a8ca1abbe20b03731,2451582412,16,32,5,16,0.5,512,4096,4096,0.035,0.0074,0.0275,0.4781,True
scaling,d78922e090e534525983,3235440709,17,32,5,16,0.5,512,4096,4096,0.0436,0.0112,0.0378,0.5752,True
scaling,dff5191e766a63cf0426,236424199,18,32,5,16,0.5,512,4096,4096,0.0432,0.0105,0.0373,0.5551,True
scaling,2915b73e5921a3cdc266,2802217486,19,32,5,16,0.5,512,4096,4096,0.0422,0.0141,0.0364,0.6209,True
scaling,378c14e9dd2e190efc45,3979470546,20,32,5,16,0.5,512,4096,4096,0.0414,0.0121,0.035,0.5769,True
scaling,815c2ea380c962c3ce80,933075957,21,32,5,16,0.5,512,4096,4096,0.043,0.0127,0.0369,0.5898,True
scaling,11877123508ab1767ee5,2017266359,22,32,5,16,0.5,512,4096,4096,0.1221,0.0173,0.0668,0.7878,True
scaling,7770e999484378640532,3166938379,23,32,5,16,0.5,512,4096,4096,0.0682,0.0176,0.0554,1.2501,True
scaling,5dd86bb8fef697262980,2841403350,24,32,5,16,0.5,512,4096,4096,0.0555,0.0137,0.05,0.9945,True
scaling,de4fda817534858d9938,1694118928,25,32,5,16,0.5,512,4096,4096,0.0669,0.0238,0.0537,1.0379,True
scaling,074e13742f3c6972b7ba,2867094182,26,32,5,16,0.5,512,4096,4096,0.0602,0.0161,0.0508,1.0324,True
scaling,92db72f2c07c768146ad,3388015464,27,32,5,16,0.5,512,4096,4096,0.0579,0.0161,0.0492,1.0007,True
scaling,bb5440b4e3d5aed7535a,1836830292,28,32,5,16,0.5,512,4096,4096,0.0546,0.0143,0.0488,0.9719,True
scaling,ac49b1b8380f9ed164c2,2215476892,29,32,5,16,0.5,512,4096,4096,0.0586,0.0152,0.0496,1.0064,True
scaling,a94f62795e179f6132b6,2155343177,0,32,11,32,1.0,1024,8192,8192,0.0854,0.0408,0.0872,1.167,True
scaling,a9d393fa6586908384ed,3844597087,1,32,11,32,1.0,1024,8192,8192,0.0728,0.0324,0.084,1.1397,True
scaling,13c6f29e41c1d2ec079e,3107607217,2,32,11,32,1.0,1024,8192,8192,0.0698,0.0348,0.1066,1.1398,True
scaling,4adf0a31bb8436aed7d8,1487085628,3,32,11,32,1.0,1024,8192,8192,0.521,0.0409,0.1006,1.5091,True
scaling,2ca428cfab8c4c53e712,746712948,4,32,11,32,1.0,1024,8192,8192,0.0635,0.0232,0.1004,1.0321,True
scaling,4a27d669c1bde064c6f7,2440945262,5,32,11,32,1.0,1024,8192,8192,0.06,0.024,0.0673,0.9353,True
scaling,4869114dce8f6b4f473b,1694678005,6,32,11,32,1.0,1024,8192,8192,0.0517,0.0244,0.0556,0.7732,True
scaling,64a996a34b09b19efdd7,404279640,7,32,11,32,1.0,1024,8192,8192,0.0414,0.0203,0.0464,0.5168,True
scaling,9c1ac9e4f536ce5ff041,3473648926,8,32,11,32,1.0,1024,8192,8192,0.0508,0.0169,0.0502,0.5481,True
scaling,01e31ddfad02cbfce082,3649106755,9,32,11,32,1.0,1024,8192,8192,0.0476,0.0257,0.055,0.599,True
scaling,cdbf588759c292aa9857,229782300,10,32,11,32,1.0,1024,8192,8192,0.056,0.049,0.0641,0.6655,True
scaling,b781fece60560f5731de,3643656350,11,32,11,32,1.0,1024,8192,8192,0.0656,0.0377,0.0731,0.7629,True
scaling,8eea0ad28413926c4fe8,4025781829,12,32,11,32,1.0,1024,8192,8192,0.0586,0.0285,0.0669,0.7429,True
scaling,38313311e139f5e865f8,525487549,13,32,11,32,1.0,1024,8192,8192,0.0827,0.0348,0.0877,1.0221,True
scaling,e52c0862c0a05117822d,4191272776,14,32,11,32,1.0,1024,8192,8192,0.0624,0.0298,0.07,0.8863,True
scaling,7bd89821ab9a9b319d15,3914987547,15,32,11,32,1.0,1024,8192,8192,0.0573,0.0285,0.064,0.7209,True
scaling,772bedcd37db1a642ee5,3012627456,16,32,11,32,1.0,1024,8192,8192,0.0551,0.0214,0.0628,0.6754,True
scaling,d827064611eabe6d892d,3791662886,17,32,11,32,1.0,1024,8192,8192,0.064,0.0334,0.0661,0.7138,True
scaling,ed99fff7965c5482f992,531264477,18,32,11,32,1.0,1024,8192,8192,0.0696,0.0439,0.0747,1.0637,True
scaling,043e75b476fdb61f30e7,841836604,19,32,11,32,1.0,1024,8192,8192,0.0464,0.0184,0.049,0.5338,True
scaling,87173c0d3eb91eaf895c,1060634455,20,32,11,32,1.0,1024,8192,8192,0.0444,0.0237,0.0488,0.523,True
scaling,886f6979a85ec550c2b0,775467107,21,32,11,32,1.0,1024,8192,8192,0.0427,0.0155,0.0512,0.5638,True
scaling,1c36937214be067cdf42,2095740159,22,32,11,32,1.0,1024,8192,8192,0.0437,0.017,0.0543,0.5282,True
scaling,53e35c0f187632a296e9,226830763,23,32,11,32,1.0,1024,8192,8192,0.0596,0.0229,0.0641,0.685,True
scaling,e37ac341e3aeb68d1257,2394776205,24,32,11,32,1.0,1024,8192,8192,0.0536,0.0194,0.0696,0.6561,True
scaling,3de330fac8e68c9c8884,16955932,25,32,11,32,1.0,1024,8192,8192,0.0583,0.0268,0.0656,0.7405,True
scaling,d92f0a7c39176de34495,2901689700,26,32,11,32,1.0,1024,8192,8192,0.0568,0.03,0.0707,0.6856,True
scaling,2d9b0c53e4cc53d057e0,595201012,27,32,11,32,1.0,1024,8192,8192,0.0588,0.0328,0.0678,0.6936,True
scaling,593c1988d78c08354e26,1969222373,28,32,11,32,1.0,1024,8192,8192,0.0656,0.025,0.0709,0.8302,True
scaling,fa608f064ce646e5fc70,703934453,29,32,11,32,1.0,1024,8192,8192,0.0615,0.0408,0.0692,0.7539,True
scaling,3ee33cae6f3b7f3aca76,3716636511,0,64,5,16,0.25,1024,8192,8192,0.075,0.0216,0.048,1.2524,True
scaling,099dca5409dd0a773b8e,2366578916,1,64,5,16,0.25,1024,8192,8192,0.0993,0.0264,0.068,2.0143,True
scaling,e8211e84acbc59c54b61,1031319219,2,64,5,16,0.25,1024,8192,8192,0.0989,0.023,0.061,2.2287,True
scaling,0ffe59064955f3b79c82,2921694657,3,64,5,16,0.25,1024,8192,8192,0.0915,0.0231,0.0594,1.8233,True
scaling,12d5e9154da28cafc3ce,1806724746,4,64,5,16,0.25,1024,8192,8192,0.09,0.0259,0.0551,1.8329,True
scaling,d4f0bcb0241b2c0d4830,67417349,5,64,5,16,0.25,1024,8192,8192,0.0763,0.0214,0.0467,1.1615,True
scaling,1c7d8397189b505f4d97,764823563,6,64,5,16,0.25,1024,8192,8192,0.0591,0.0172,0.0365,0.9133,True
scaling,1661b2b8e436643abce4,1579864793,7,64,5,16,0.25,1024,8192,8192,0.0752,0.0206,0.0499,1.6046,True
scaling,196735abee1f0f7ca07c,2623170481,8,64,5,16,0.25,1024,8192,8192,0.0737,0.0213,0.0962,1.4614,True
scaling,5944ecaf5ca1eb278b08,3276399718,9,64,5,16,0.25,1024,8192,8192,0.101,0.0302,0.0661,1.9764,True
scaling,f59daab04c3521ecb9c7,4281784359,10,64,5,16,0.25,1024,8192,8192,0.0869,0.0229,0.0561,2.0453,True
scaling,33d696d1184ea04cb34a,3993687002,11,64,5,16,0.25,1024,8192,8192,0.0622,0.0153,0.0389,1.2002,True
scaling,94915debbecb667140f6,3352660866,12,64,5,16,0.25,1024,8192,8192,0.0685,0.0328,0.0465,1.1175,True
scaling,12d23fd03a7601cc8702,3874589356,13,64,5,16,0.25,1024,8192,8192,0.059,0.021,0.0398,1.0508,True
scaling,bf9fc59c39a75f9ed196,331047637,14,64,5,16,0.25,1024,8192,8192,0.0625,0.0136,0.0415,1.0752,True
scaling,d161b443568b27ccefe6,723067529,15,64,5,16,0.25,1024,8192,8192,0.0909,0.0209,0.0626,1.5486,True
scaling,dea26f8be85d2075a742,3292973994,16,64,5,16,0.25,1024,8192,8192,0.0859,0.0186,0.0589,2.1565,True
scaling,7024937dc1ec1e6e2536,2484048534,17,64,5,16,0.25,1024,8192,8192,0.0949,0.0204,0.0583,1.9623,True
scaling,4a659468f6b2ca88c2f4,2296950063,18,64,5,16,0.25,1024,8192,8192,0.0741,0.0197,0.0469,1.7961,True
scaling,d9c42474ebf51d600db3,505559716,19,64,5,16,0.25,1024,8192,8192,0.074,0.0247,0.0412,1.0876,True
scaling,8d2b3dc35302e6f00654,4220380338,20,64,5,16,0.25,1024,8192,8192,0.0595,0.0138,0.0412,1.0357,True
scaling,75b85f4b964580a872a0,1092864148,21,64,5,16,0.25,1024,8192,8192,0.0743,0.0168,0.0531,1.2821,True
scaling,950d6fb44fdd28de6ea7,492349698,22,64,5,16,0.25,1024,8192,8192,0.0804,0.0204,0.0556,1.442,True
scaling,ce13953bd9085870b69e,2421740582,23,64,5,16,0.25,1024,8192,8192,0.0919,0.0203,0.0561,1.4234,True
scaling,fa2e3ba7eb0dd8e3219a,1286782039,24,64,5,16,0.25,1024,8192,8192,0.0823,0.0165,0.0539,1.4328,True
scaling,85a9f76b5fd97d97d56a,4077185795,25,64,5,16,0.25,1024,8192,8192,0.1786,0.0231,0.1424,2.1002,True
scaling,45d5b204f0a45707aaf8,1563876456,26,64,5,16,0.25,1024,8192,8192,0.1043,0.0296,0.055,2.4199,True
scaling,ee4ea65fb467cecc1d65,2586756236,27,64,5,16,0.25,1024,8192,8192,0.0771,0.0357,0.053,1.7009,True
scaling,af9f219494b0d1e87951,4245896865,28,64,5,16,0.25,1024,8192,8192,0.1269,0.0296,0.0775,1.9209,True
scaling,24dd99a1fb2df62e99b6,1290678339,29,64,5,16,0.25,1024,8192,8192,0.1045,0.0195,0.0693,2.2288,True
scaling,4a30eb67d22b85fcfbeb,1361020434,0,64,11,32,0.5,2048,16384,16384,0.1339,0.036,0.0883,2.5544,True
scaling,4352849191c034b91bba,35191565,1,64,11,32,0.5,2048,16384,16384,0.1439,0.0507,0.1522,2.2773,True
scaling,e52907cbe50b5b32158e,1411925422,2,64,11,32,0.5,2048,16384,16384,0.1365,0.0375,0.084,1.8801,True
scaling,9d8051002dcda498cb46,3299157870,3,64,11,32,0.5,2048,16384,16384,0.104,0.0419,0.0797,1.8017,True
scaling,7b1955ea617e2cb6b72b,650741759,4,64,11,32,0.5,2048,16384,16384,0.1056,0.0473,0.0997,2.1401,True
scaling,a50badcd3ef595ea5ae9,4017207254,5,64,11,32,0.5,2048,16384,16384,0.1011,0.0503,0.0825,1.9542,True
scaling,b1ae3d566d5415b80bc4,1100122973,6,64,11,32,0.5,2048,16384,16384,0.1291,0.0443,0.082,1.8782,True
scaling,bff53a8f3926f68753de,3403408285,7,64,11,32,0.5,2048,16384,16384,0.1094,0.0364,0.077,2.0105,True
scaling,a69b0ce2f8c32c9cc045,1400029950,8,64,11,32,0.5,2048,16384,16384,0.1027,0.0311,0.078,1.7805,True
scaling,31d5d871e2a248becdcd,271191566,9,64,11,32,0.5,2048,16384,16384,0.1026,0.0303,0.077,1.7852,True
scaling,27afd87bbbc47209d15e,916090271,10,64,11,32,0.5,2048,16384,16384,0.1285,0.0391,0.1058,2.1345,True
scaling,2a33056c968975e9cf97,3438161340,11,64,11,32,0.5,2048,16384,16384,0.1008,0.0313,0.0814,1.4394,True
scaling,89f89c34676aa6dd28d2,1431268111,12,64,11,32,0.5,2048,16384,16384,0.1033,0.0297,0.0826,1.4174,True
scaling,f4f781674746d19be44d,2093778142,13,64,11,32,0.5,2048,16384,16384,0.121,0.0429,0.1008,1.615,True
scaling,9a9a70eaedad5071e941,41763262,14,64,11,32,0.5,2048,16384,16384,0.1162,0.0397,0.0945,1.6442,True
scaling,d6be22edfabc6976f8fb,2041785239,15,64,11,32,0.5,2048,16384,16384,0.1185,0.0402,0.0973,1.6846,True
scaling,0951bb6ea8ccc3e4cc18,1246815516,16,64,11,32,0.5,2048,16384,16384,0.1232,0.0329,0.0982,1.705,True
scaling,de4ee893c029b6664c69,242442813,17,64,11,32,0.5,2048,16384,16384,0.1242,0.04,0.1044,1.7838,True
scaling,de1ce3df92743c0c2f10,2991096241,18,64,11,32,0.5,2048,16384,16384,0.1286,0.066,0.1044,1.8043,True
scaling,3739b8cd865e76ab719a,1682069724,19,64,11,32,0.5,2048,16384,16384,0.1245,0.0411,0.1023,1.7966,True
scaling,35106228323039076d73,21585318,20,64,11,32,0.5,2048,16384,16384,0.1245,0.05,0.1105,1.79,True
scaling,d4983387d5385211ab51,3849690567,21,64,11,32,0.5,2048,16384,16384,0.0765,0.028,0.0566,1.0996,True
scaling,e836a48613ceb2ef9d6a,3420820295,22,64,11,32,0.5,2048,16384,16384,0.077,0.024,0.0582,1.0066,True
scaling,42fd68b569a451ec2052,3967774811,23,64,11,32,0.5,2048,16384,16384,0.0902,0.0299,0.0666,3.0222,True
scaling,ae1e8b18571a58ca01dc,2561502363,24,64,11,32,0.5,2048,16384,16384,0.1067,0.0334,0.0677,1.4148,True
scaling,cf5618e60173b8b91721,390135106,25,64,11,32,0.5,2048,16384,16384,0.16,0.0616,0.126,2.0121,True
scaling,9e4d2f8ba376ce28bc01,2223240508,26,64,11,32,0.5,2048,16384,16384,0.1925,0.0628,0.1531,2.6553,True
scaling,a029eb8fd6d84785e848,3181329294,27,64,11,32,0.5,2048,16384,16384,0.2031,0.0714,0.1371,2.3636,True
scaling,7f446c8736ae63c233b8,2880818327,28,64,11,32,0.5,2048,16384,16384,0.0773,0.0284,0.0561,1.0692,True
scaling,c767d1702d1525eb962b,133588499,29,64,11,32,0.5,2048,16384,16384,0.0672,0.03,0.0521,0.9274,True
scaling,703416719f283046ff2b,3882188054,0,64,21,64,1.0,4096,32768,32768,0.1044,0.0785,0.0885,1.0405,True
scaling,944d435919937c3577b5,2959564285,1,64,21,64,1.0,4096,32768,32768,0.1239,0.0634,0.103,1.2492,True
scaling,dc61ec4a20ecfdf3c4ff,3229155368,2,64,21,64,1.0,4096,32768,32768,0.109,0.0721,0.0883,1.1758,True
scaling,836403d7fb8cac920342,1974614006,3,64,21,64,1.0,4096,32768,32768,0.1175,0.0878,0.0991,1.1811,True
scaling,f4b00b1eb70a98d9fc1e,2654360103,4,64,21,64,1.0,4096,32768,32768,0.1253,0.1078,0.1181,1.2358,True
scaling,1fee74570f72dd7a302e,3592734157,5,64,21,64,1.0,4096,32768,32768,0.1073,0.0601,0.0867,1.104,True
scaling,098ddf42e8d99eca870a,3866806409,6,64,21,64,1.0,4096,32768,32768,0.116,0.075,0.0972,1.1505,True
scaling,8327c374bb735fd4d994,2897018993,7,64,21,64,1.0,4096,32768,32768,0.1001,0.0856,0.0928,1.0875,True
scaling,aae83390b413f29c4923,455441904,8,64,21,64,1.0,4096,32768,32768,0.1238,0.0771,0.0984,1.312,True
scaling,023575ea0e9293342a65,4197978510,9,64,21,64,1.0,4096,32768,32768,0.1027,0.0794,0.0926,1.136,True
scaling,ac8ca5b5d172fd382117,4253109830,10,64,21,64,1.0,4096,32768,32768,0.1013,0.0905,0.0887,1.168,True
scaling,1b5455281bacf14370f9,134256661,11,64,21,64,1.0,4096,32768,32768,0.109,0.068,0.0914,1.1919,True
scaling,f80add94872cd65b2fe8,2753244659,12,64,21,64,1.0,4096,32768,32768,0.1143,0.0812,0.1017,1.1098,True
scaling,1b2def7297cfe07f6bb5,248760487,13,64,21,64,1.0,4096,32768,32768,0.1138,0.0739,0.0998,1.2265,True
scaling,007aaa4f4ff281152746,1280658152,14,64,21,64,1.0,4096,32768,32768,0.1111,0.0924,0.1091,1.2094,True
scaling,9d7434cb16316fd977a3,525113868,15,64,21,64,1.0,4096,32768,32768,0.1089,0.0692,0.0951,1.1613,True
scaling,20e7141c1cf2ea9e339b,2758259791,16,64,21,64,1.0,4096,32768,32768,0.1104,0.0963,0.0943,1.197,True
scaling,2d656c4160b75fb442c0,3529779976,17,64,21,64,1.0,4096,32768,32768,0.1092,0.0974,0.09,1.1712,True
scaling,d8d698e61b2a4015cff6,3454531946,18,64,21,64,1.0,4096,32768,32768,0.2121,0.1722,0.1692,1.9551,True
scaling,201f4282726b17413210,357423136,19,64,21,64,1.0,4096,32768,32768,0.2957,0.1001,0.1685,3.2616,True
scaling,b4b6ec9767cc191ad4a3,430897752,20,64,21,64,1.0,4096,32768,32768,0.1572,0.1025,0.1426,1.8813,True
scaling,feda0f88ac4e1677d92a,3778200651,21,64,21,64,1.0,4096,32768,32768,0.1823,0.1094,0.1864,1.856,True
scaling,de76e888aea6888887d7,3312877663,22,64,21,64,1.0,4096,32768,32768,0.202,0.1399,0.1807,2.1971,True
scaling,f191ea1aaccf0b7e97b4,445752878,23,64,21,64,1.0,4096,32768,32768,0.2113,0.1321,0.2038,2.2919,True
scaling,61dc3a8c9ed071be3db1,2577675441,24,64,21,64,1.0,4096,32768,32768,0.1374,0.0694,0.1272,1.393,True
scaling,dbc1a0b1dcf857624c6e,1109128469,25,64,21,64,1.0,4096,32768,32768,0.1311,0.1247,0.1101,1.395,True
scaling,d9c0f1ac19b46f2c945c,1652079938,26,64,21,64,1.0,4096,32768,32768,0.1576,0.1,0.1359,2.0086,True
scaling,2b1b180660d43336249b,1159557920,27,64,21,64,1.0,4096,32768,32768,0.1562,0.1006,0.136,1.9957,True
scaling,fcc0e1811c4169a6fdb0,817850794,28,64,21,64,1.0,4096,32768,32768,0.1725,0.1189,0.1395,1.9887,True
scaling,bdb9defb088697c93d76,2041167765,29,64,21,64,1.0,4096,32768,32768,0.1505,0.1224,0.132,1.9705,True
scaling,e2758ad48ee873a6b2a6,1315163095,0,128,11,32,0.25,4096,32768,32768,0.2491,0.0649,0.1378,4.1191,True
scaling,0895fadfd94d268f48fb,709722841,1,128,11,32,0.25,4096,32768,32768,0.1853,0.0522,0.0891,3.2525,True
scaling,99d81fbbeae879654c9e,3146145146,2,128,11,32,0.25,4096,32768,32768,0.1758,0.0593,0.0877,3.2336,True
scaling,b664dcb4bf909a8f7bb6,452843847,3,128,11,32,0.25,4096,32768,32768,0.1717,0.0594,0.0822,3.1614,True
scaling,6a11ad68894f9bcdcb42,851040097,4,128,11,32,0.25,4096,32768,32768,0.1893,0.0467,0.0951,3.4388,True
scaling,b3700511c61498924408,1464818151,5,128,11,32,0.25,4096,32768,32768,0.1812,0.0612,0.0852,3.1511,True
scaling,b5d617158229b99b1e5d,1668551790,6,128,11,32,0.25,4096,32768,32768,0.176,0.0425,0.0833,3.1518,True
scaling,e39d7c63a8c25f2c798d,381625091,7,128,11,32,0.25,4096,32768,32768,0.1736,0.0478,0.0826,3.2122,True
scaling,4b76cf4837c6f761ea40,2801386135,8,128,11,32,0.25,4096,32768,32768,0.1371,0.0334,0.0666,1.9398,True
scaling,fe03a7645d61b700dafa,4113810981,9,128,11,32,0.25,4096,32768,32768,0.1811,0.035,0.0712,2.1709,True
scaling,543429110af97352367c,1659313807,10,128,11,32,0.25,4096,32768,32768,0.1493,0.0367,0.0684,1.9679,True
scaling,0341eb6d2f1c31215937,4054814964,11,128,11,32,0.25,4096,32768,32768,0.1628,0.0426,0.0817,2.3492,True
scaling,e899efe083677d3bc619,161230433,12,128,11,32,0.25,4096,32768,32768,0.2676,0.0737,0.0705,2.521,True
scaling,7d1ab7b0b5927ce1c6ad,3717243763,13,128,11,32,0.25,4096,32768,32768,0.1283,0.038,0.0682,1.8691,True
scaling,3165657187ad212fd59d,2049671287,14,128,11,32,0.25,4096,32768,32768,0.1325,0.0373,0.0676,2.0549,True
scaling,febebe62c4bf77e3bda8,1673920928,15,128,11,32,0.25,4096,32768,32768,0.1446,0.0351,0.0736,2.0781,True
scaling,299305b6debd3e3b6f07,1518084789,16,128,11,32,0.25,4096,32768,32768,0.1816,0.0436,0.0901,2.6175,True
scaling,4b72597e873ae023589e,2202583387,17,128,11,32,0.25,4096,32768,32768,0.1803,0.0823,0.0943,2.7025,True
scaling,a3fe639603ccfe9d96b4,725068420,18,128,11,32,0.25,4096,32768,32768,0.1656,0.0417,0.101,3.2938,True
scaling,6273b5fd80dabea26c22,506649484,19,128,11,32,0.25,4096,32768,32768,0.1219,0.0384,0.0588,1.6957,True
scaling,434c438403278a7ba8c7,48627713,20,128,11,32,0.25,4096,32768,32768,0.1146,0.0314,0.0566,1.6713,True
scaling,4320cf54682e4307dd52,1124718703,21,128,11,32,0.25,4096,32768,32768,0.1325,0.0389,0.0708,1.8899,True
scaling,89ad6c6ca9e28b8fe27c,2753279121,22,128,11,32,0.25,4096,32768,32768,0.127,0.0405,0.0623,1.8377,True
scaling,24a0d1dead001d8e3bb6,4218914303,23,128,11,32,0.25,4096,32768,32768,0.1359,0.034,0.0695,1.9294,True
scaling,ce797d46d5c8f78c0ef0,1690956734,24,128,11,32,0.25,4096,32768,32768,0.1733,0.047,0.0903,1.9182,True
scaling,70478cbd3f53ef6ea765,210589465,25,128,11,32,0.25,4096,32768,32768,0.2126,0.0557,0.1076,2.9399,True
scaling,c8d521058e9228ea1b33,2740170595,26,128,11,32,0.25,4096,32768,32768,0.2068,0.0584,0.0988,2.9991,True
scaling,b83598cb22f6c8416dd7,1447570565,27,128,11,32,0.25,4096,32768,32768,0.1859,0.0677,0.1117,2.9463,True
scaling,0e576684c1943bca9572,3948494675,28,128,11,32,0.25,4096,32768,32768,0.2166,0.0535,0.0982,2.9843,True
scaling,480b36510209b4ea64e2,2627325980,29,128,11,32,0.25,4096,32768,32768,0.1343,0.0358,0.0614,2.6456,True
scaling,30bbfe81cd698e764890,4233150574,0,128,21,64,0.5,8192,65536,65536,0.2842,0.1193,0.1499,3.6429,True
scaling,2462e7a75816b6ca151b,3044735385,1,128,21,64,0.5,8192,65536,65536,0.3479,0.1262,0.3436,3.8616,True
