experiment,world_id,world_seed,replicate,scenario,scenario_label,capacity_mode,capacity_label,capacity_sigma,capacity_cv,N,K,M,reserve_delta,hungarian_declared_feasible,hungarian_capacity_feasible,hungarian_false_feasible,hungarian_total_shortfall_kg,hungarian_minimum_margin_kg,hungarian_mean_margin_kg,milp_feasible,milp_optimal_certified,milp_mip_gap,milp_rescues_false_feasible,milp_solver_ms,milp_error
heterogeneity,3d4f70bcb3cbd64e6239,1373309894,8,uniform,Aleatorio,moderate,Moderada,0.35,0.26401311734809535,18,4,12,0.2,True,False,True,0.5571008440144958,-0.5571008440144958,0.6531852774230722,True,True,0.0,True,65.7599,
heterogeneity,3d4f70bcb3cbd64e6239,1373309894,8,uniform,Aleatorio,high,Alta,0.65,0.5812159874448499,18,4,12,0.2,True,False,True,10.444667040111026,-7.579045747580405,-0.6795723389269246,True,True,0.0,True,22.4491,
heterogeneity,3d4f70bcb3cbd64e6239,1373309894,8,uniform,Aleatorio,extreme,Extrema,1.0,0.7237925664322417,18,4,12,0.2,True,False,True,5.384266448872321,-5.384266448872321,1.1947885597192869,True,True,0.0,True,7.8019,
heterogeneity,e55cc28647ecd0aa9c06,1116878665,9,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.9471002637451278,3.1795133797110893,True,True,0.0,False,3.3496,
heterogeneity,e55cc28647ecd0aa9c06,1116878665,9,uniform,Aleatorio,low,Baja,0.15,0.14796146468461235,18,4,12,0.2,True,True,False,0.0,2.3268374506267477,3.817219979846587,True,True,0.0,False,11.6415,
heterogeneity,e55cc28647ecd0aa9c06,1116878665,9,uniform,Aleatorio,moderate,Moderada,0.35,0.40315954580168867,18,4,12,0.2,True,True,False,0.0,0.973664024808119,4.109874022622754,True,True,0.0,False,9.8951,
heterogeneity,e55cc28647ecd0aa9c06,1116878665,9,uniform,Aleatorio,high,Alta,0.65,0.586091598627022,18,4,12,0.2,True,True,False,0.0,0.020849277719246828,4.7386827059729235,True,True,0.0,False,7.7775,
heterogeneity,e55cc28647ecd0aa9c06,1116878665,9,uniform,Aleatorio,extreme,Extrema,1.0,0.9305074343769203,18,4,12,0.2,True,False,True,16.309612269026047,-8.013644990844814,-1.4718775277318583,True,True,0.0,True,6.6371,
heterogeneity,41142342e656e7ccb85d,3213671552,10,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.1716934269875345,2.28624991501109,True,True,0.0,False,2.1241,
heterogeneity,41142342e656e7ccb85d,3213671552,10,uniform,Aleatorio,low,Baja,0.15,0.12858399269658413,18,4,12,0.2,True,True,False,0.0,0.3283106129820794,2.1601689853147947,True,True,0.0,False,12.9605,
heterogeneity,41142342e656e7ccb85d,3213671552,10,uniform,Aleatorio,moderate,Moderada,0.35,0.2589533562964925,18,4,12,0.2,True,True,False,0.0,2.2376336839550977,3.6690659000762427,True,True,0.0,False,11.6534,
heterogeneity,41142342e656e7ccb85d,3213671552,10,uniform,Aleatorio,high,Alta,0.65,0.7939282882945036,18,4,12,0.2,True,False,True,9.692717310449927,-7.061146442739917,-2.423179327612482,True,True,0.0,True,52.9015,
heterogeneity,41142342e656e7ccb85d,3213671552,10,uniform,Aleatorio,extreme,Extrema,1.0,1.2806742688468162,18,4,12,0.2,True,False,True,14.504402471852895,-14.504402471852895,0.6263176024220556,True,True,0.0,True,8.9424,
heterogeneity,e022a56469d860b267be,3237864616,11,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.6126836280204024,2.6728197900782757,True,True,0.0,False,3.3214,
heterogeneity,e022a56469d860b267be,3237864616,11,uniform,Aleatorio,low,Baja,0.15,0.12580453949303003,18,4,12,0.2,True,False,True,0.23460599281787076,-0.23460599281787076,2.8399828757580554,True,True,0.0,True,36.4904,
heterogeneity,e022a56469d860b267be,3237864616,11,uniform,Aleatorio,moderate,Moderada,0.35,0.49591870392914206,18,4,12,0.2,True,True,False,0.0,0.564049964961292,3.572822712591457,True,True,0.0,False,35.0844,
heterogeneity,e022a56469d860b267be,3237864616,11,uniform,Aleatorio,high,Alta,0.65,0.6951869534835161,18,4,12,0.2,True,False,True,3.106603833026215,-3.106603833026215,2.0956285873658205,True,True,0.0,True,33.7281,
heterogeneity,e022a56469d860b267be,3237864616,11,uniform,Aleatorio,extreme,Extrema,1.0,1.0003231022519699,18,4,12,0.2,True,False,True,6.849955568966774,-6.141083974289405,3.6781561598955266,True,True,0.0,True,34.2403,
heterogeneity,75c3bf33d750ff03835e,1858077697,12,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.1642331608914525,1.5999384475760063,True,True,0.0,False,3.8841,
heterogeneity,75c3bf33d750ff03835e,1858077697,12,uniform,Aleatorio,low,Baja,0.15,0.11813458593697512,18,4,12,0.2,True,True,False,0.0,0.8855043767546658,1.4488628332340983,True,True,0.0,False,16.1813,
heterogeneity,75c3bf33d750ff03835e,1858077697,12,uniform,Aleatorio,moderate,Moderada,0.35,0.3751779887165725,18,4,12,0.2,True,False,True,2.1397164052865385,-1.4456317909598262,1.236702304717287,True,True,0.0,True,67.3237,
heterogeneity,75c3bf33d750ff03835e,1858077697,12,uniform,Aleatorio,high,Alta,0.65,0.39795266401494933,18,4,12,0.2,True,False,True,0.6326169778160384,-0.6326169778160384,3.0565948008550703,True,True,0.0,True,88.7307,
heterogeneity,75c3bf33d750ff03835e,1858077697,12,uniform,Aleatorio,extreme,Extrema,1.0,1.1325963854536227,18,4,12,0.2,True,False,True,14.595701900617918,-10.453846404726143,1.515133499339394,True,True,0.0,True,12.5663,
heterogeneity,df794e9a11aa3ca9738c,3128093357,13,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.9640078802269336,2.4166368879874223,True,True,0.0,False,3.3189,
heterogeneity,df794e9a11aa3ca9738c,3128093357,13,uniform,Aleatorio,low,Baja,0.15,0.16429900423129393,18,4,12,0.2,True,True,False,0.0,2.1155977953957787,2.927233658239478,True,True,0.0,False,43.5029,
heterogeneity,df794e9a11aa3ca9738c,3128093357,13,uniform,Aleatorio,moderate,Moderada,0.35,0.304557379603954,18,4,12,0.2,True,True,False,0.0,0.44897900773501753,2.888186587853779,True,True,0.0,False,36.85,
heterogeneity,df794e9a11aa3ca9738c,3128093357,13,uniform,Aleatorio,high,Alta,0.65,0.68922304887945,18,4,12,0.2,True,False,True,6.6305781364046315,-6.6305781364046315,1.0538026329960446,True,True,0.0,True,11.3719,
heterogeneity,df794e9a11aa3ca9738c,3128093357,13,uniform,Aleatorio,extreme,Extrema,1.0,0.8819291901380207,18,4,12,0.2,True,False,True,12.20561245015043,-6.235702281415587,2.000541599970428,True,True,0.0,True,22.2313,
heterogeneity,9d70d380ee4c4dad120b,1623013847,14,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.7793756520631803,2.76419880512872,True,True,0.0,False,3.1642,
heterogeneity,9d70d380ee4c4dad120b,1623013847,14,uniform,Aleatorio,low,Baja,0.15,0.14638880646983235,18,4,12,0.2,True,True,False,0.0,2.2584028761364774,2.843410285508387,True,True,0.0,False,12.7566,
heterogeneity,9d70d380ee4c4dad120b,1623013847,14,uniform,Aleatorio,moderate,Moderada,0.35,0.425064747438724,18,4,12,0.2,True,False,True,1.9649562929515412,-1.9649562929515412,2.6121398034979095,True,True,0.0,True,63.8346,
heterogeneity,9d70d380ee4c4dad120b,1623013847,14,uniform,Aleatorio,high,Alta,0.65,0.5379721428068354,18,4,12,0.2,True,True,False,0.0,0.300059780431432,2.936660565101554,True,True,0.0,False,15.7437,
heterogeneity,9d70d380ee4c4dad120b,1623013847,14,uniform,Aleatorio,extreme,Extrema,1.0,1.2505010459044155,18,4,12,0.2,True,False,True,14.590683323380924,-9.62192653466691,-3.0377667629091736,True,True,0.0,True,5.2815,
heterogeneity,f4b5bf19dd858894f328,2554183355,15,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.3527354211973215,1.9203599208765003,True,True,0.0,False,3.3483,
heterogeneity,f4b5bf19dd858894f328,2554183355,15,uniform,Aleatorio,low,Baja,0.15,0.15097123223616557,18,4,12,0.2,True,True,False,0.0,0.5946167157703321,1.893699872514627,True,True,0.0,False,29.6007,
heterogeneity,f4b5bf19dd858894f328,2554183355,15,uniform,Aleatorio,moderate,Moderada,0.35,0.34540737821332884,18,4,12,0.2,True,False,True,1.8093550386332957,-1.8093550386332957,2.1546525322991545,True,True,0.0,True,82.2308,
heterogeneity,f4b5bf19dd858894f328,2554183355,15,uniform,Aleatorio,high,Alta,0.65,0.9022118731998774,18,4,12,0.2,True,False,True,4.536733942140561,-4.536733942140561,4.514749888833626,True,True,0.0,True,12.1941,
heterogeneity,f4b5bf19dd858894f328,2554183355,15,uniform,Aleatorio,extreme,Extrema,1.0,0.9416544555348414,18,4,12,0.2,True,False,True,0.6944509144200222,-0.6944509144200222,4.503069881466564,True,True,0.0,True,34.9487,
heterogeneity,8e282c0937f3b51165e8,528634788,16,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.008796588104989,2.984329697003215,True,True,0.0,False,2.3657,
heterogeneity,8e282c0937f3b51165e8,528634788,16,uniform,Aleatorio,low,Baja,0.15,0.12339369875034019,18,4,12,0.2,True,True,False,0.0,2.3111999322366064,3.0165996462569877,True,True,0.0,False,24.5052,
heterogeneity,8e282c0937f3b51165e8,528634788,16,uniform,Aleatorio,moderate,Moderada,0.35,0.22249790964176822,18,4,12,0.2,True,False,True,0.7524811700914,-0.7524811700914,1.8120030076024232,True,True,0.0,True,10.7424,
heterogeneity,8e282c0937f3b51165e8,528634788,16,uniform,Aleatorio,high,Alta,0.65,0.5632326446703053,18,4,12,0.2,True,True,False,0.0,2.0466824973285753,4.913489140361977,True,True,0.0,False,13.7273,
heterogeneity,8e282c0937f3b51165e8,528634788,16,uniform,Aleatorio,extreme,Extrema,1.0,1.8091238311931914,18,4,12,0.2,True,False,True,11.38710931711633,-10.800982499665153,-2.5912899185483176,True,True,0.0,True,6.8068,
heterogeneity,795f428b7543a969912d,3728270344,17,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.4726607841131578,2.4502959671663707,True,True,0.0,False,2.7189,
heterogeneity,795f428b7543a969912d,3728270344,17,uniform,Aleatorio,low,Baja,0.15,0.10177340625520526,18,4,12,0.2,True,True,False,0.0,1.5127710022089902,2.109632278549462,True,True,0.0,False,19.5091,
heterogeneity,795f428b7543a969912d,3728270344,17,uniform,Aleatorio,moderate,Moderada,0.35,0.3784474268446365,18,4,12,0.2,True,False,True,0.3098078773100976,-0.3098078773100976,0.6765206288395853,True,True,0.0,True,30.1241,
heterogeneity,795f428b7543a969912d,3728270344,17,uniform,Aleatorio,high,Alta,0.65,0.5001606268672043,18,4,12,0.2,True,False,True,6.192711918476088,-5.629483120973264,-0.17395531646608453,True,True,0.0,True,16.4942,
heterogeneity,795f428b7543a969912d,3728270344,17,uniform,Aleatorio,extreme,Extrema,1.0,1.012643512938578,18,4,12,0.2,True,False,True,9.743949690509007,-9.287724068073835,-1.6598250925953608,True,True,0.0,True,25.4815,
heterogeneity,b6edec6990a9118f14e5,1666205209,18,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.195608353811524,2.279253867350664,True,True,0.0,False,2.7733,
heterogeneity,b6edec6990a9118f14e5,1666205209,18,uniform,Aleatorio,low,Baja,0.15,0.12232921847863869,18,4,12,0.2,True,True,False,0.0,1.4978089671368,2.0163914655609547,True,True,0.0,False,25.5759,
heterogeneity,b6edec6990a9118f14e5,1666205209,18,uniform,Aleatorio,moderate,Moderada,0.35,0.23594659979790458,18,4,12,0.2,True,False,True,0.5974156762674547,-0.5518470980086363,2.616259778847354,True,True,0.0,True,119.4478,
heterogeneity,b6edec6990a9118f14e5,1666205209,18,uniform,Aleatorio,high,Alta,0.65,0.7105287432876912,18,4,12,0.2,True,False,True,2.961406425499355,-2.961406425499355,2.6186794536458726,True,True,0.0,True,18.3436,
heterogeneity,b6edec6990a9118f14e5,1666205209,18,uniform,Aleatorio,extreme,Extrema,1.0,0.8947225183630824,18,4,12,0.2,True,False,True,2.5207542216536876,-1.3769517851271313,2.3198455726845335,True,True,0.0,True,13.6899,
heterogeneity,5e63075586445bd916f0,713384562,19,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.5383574131673612,2.926357883958245,True,True,0.0,False,3.9088,
heterogeneity,5e63075586445bd916f0,713384562,19,uniform,Aleatorio,low,Baja,0.15,0.11429459548594581,18,4,12,0.2,True,True,False,0.0,1.3159566915152254,2.8560299713355977,True,True,0.0,False,50.4772,
heterogeneity,5e63075586445bd916f0,713384562,19,uniform,Aleatorio,moderate,Moderada,0.35,0.2752163102216083,18,4,12,0.2,True,True,False,0.0,1.0687420333739404,2.8305167778185325,True,True,0.0,False,34.1841,
heterogeneity,5e63075586445bd916f0,713384562,19,uniform,Aleatorio,high,Alta,0.65,0.5838920715440031,18,4,12,0.2,True,False,True,0.5908038803623956,-0.5908038803623956,4.179891169830745,True,True,0.0,True,12.5257,
heterogeneity,5e63075586445bd916f0,713384562,19,uniform,Aleatorio,extreme,Extrema,1.0,0.8203702572471433,18,4,12,0.2,True,False,True,3.5656005440532335,-3.5656005440532335,3.9154868181338225,True,True,0.0,True,14.9996,
heterogeneity,9a145fcb1184b04da304,3390519502,20,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.5015126464517135,2.7602225391274047,True,True,0.0,False,2.8138,
heterogeneity,9a145fcb1184b04da304,3390519502,20,uniform,Aleatorio,low,Baja,0.15,0.12705995364047437,18,4,12,0.2,True,True,False,0.0,1.5563256881814134,3.212334419673725,True,True,0.0,False,6.8708,
heterogeneity,9a145fcb1184b04da304,3390519502,20,uniform,Aleatorio,moderate,Moderada,0.35,0.41285154872036517,18,4,12,0.2,True,False,True,1.751921455411816,-0.9850689691973251,2.025607612895028,True,True,0.0,True,15.8194,
heterogeneity,9a145fcb1184b04da304,3390519502,20,uniform,Aleatorio,high,Alta,0.65,0.595063635069807,18,4,12,0.2,True,False,True,2.494808948763284,-2.494808948763284,4.9404166804119445,True,True,0.0,True,6.5635,
heterogeneity,9a145fcb1184b04da304,3390519502,20,uniform,Aleatorio,extreme,Extrema,1.0,0.5993866564393809,18,4,12,0.2,True,False,True,0.12286502337673433,-0.12286502337673433,5.1902234559263505,True,True,0.0,True,13.5384,
heterogeneity,1a5dc9c855597abfa298,4275990352,21,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.0095835693844535,2.2944818257173925,True,True,0.0,False,2.0271,
heterogeneity,1a5dc9c855597abfa298,4275990352,21,uniform,Aleatorio,low,Baja,0.15,0.17440310908796214,18,4,12,0.2,True,True,False,0.0,1.7472253383347507,2.8180392917071377,True,True,0.0,False,9.0867,
heterogeneity,1a5dc9c855597abfa298,4275990352,21,uniform,Aleatorio,moderate,Moderada,0.35,0.30182162256777745,18,4,12,0.2,True,False,True,0.4884022261022736,-0.4884022261022736,0.9769325186533351,True,True,0.0,True,16.0671,
heterogeneity,1a5dc9c855597abfa298,4275990352,21,uniform,Aleatorio,high,Alta,0.65,0.8074595130162479,18,4,12,0.2,True,False,True,2.534827602201573,-2.534827602201573,5.527344050526015,True,True,0.0,True,15.7249,
heterogeneity,1a5dc9c855597abfa298,4275990352,21,uniform,Aleatorio,extreme,Extrema,1.0,0.6900977433356836,18,4,12,0.2,True,True,False,0.0,1.066477245153635,6.571803932278595,True,True,0.0,False,15.1658,
heterogeneity,fa8d534b4d60c6ffe954,825267203,22,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.6956182606436023,3.282206065697166,True,True,0.0,False,1.8634,
heterogeneity,fa8d534b4d60c6ffe954,825267203,22,uniform,Aleatorio,low,Baja,0.15,0.11831037399350741,18,4,12,0.2,True,True,False,0.0,2.907364841481339,3.46918923894302,True,True,0.0,False,31.8699,
heterogeneity,fa8d534b4d60c6ffe954,825267203,22,uniform,Aleatorio,moderate,Moderada,0.35,0.3495010443252989,18,4,12,0.2,True,False,True,1.0897534974822278,-1.0897534974822278,4.376017980404264,True,True,0.0,True,36.126,
heterogeneity,fa8d534b4d60c6ffe954,825267203,22,uniform,Aleatorio,high,Alta,0.65,0.5447490216078437,18,4,12,0.2,True,True,False,0.0,1.3108345133156885,4.942325608273944,True,True,0.0,False,12.8313,
heterogeneity,fa8d534b4d60c6ffe954,825267203,22,uniform,Aleatorio,extreme,Extrema,1.0,0.854244361272676,18,4,12,0.2,True,False,True,2.4344076727825588,-2.4344076727825588,4.922050058764828,True,True,0.0,True,10.1874,
heterogeneity,fd077aab1aa74857bb98,1542528488,23,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,3.7484540910207502,4.220181440759525,True,True,0.0,False,2.4345,
heterogeneity,fd077aab1aa74857bb98,1542528488,23,uniform,Aleatorio,low,Baja,0.15,0.16961214662647733,18,4,12,0.2,True,True,False,0.0,3.295554509769613,3.8403143514430167,True,True,0.0,False,32.704,
