experiment,world_id,world_seed,treatment_seed,replicate,N_original,N_active,K,M,reserve_delta,failure_fraction_nominal,failure_fraction_realized,failure_count,recovery_feasible,theoretical_recoverable,theory_agreement,assignment_churn,relative_cost_increase,solver_ms,total_ms
failure,a8f3279f1aba31367901,874162353,2358971630,13,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0553,1.4717
failure,a8f3279f1aba31367901,874162353,3378042567,13,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.05555555555555555,,0.0549,1.4407
failure,a8f3279f1aba31367901,874162353,1770191233,13,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.34375,,0.0737,2.5765
failure,a8f3279f1aba31367901,874162353,2856477250,13,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.5,,0.0245,2.4296
failure,8c1872a4c4d29f25e455,2616424082,228940780,14,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0394,2.1879
failure,8c1872a4c4d29f25e455,2616424082,506491391,14,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.10526315789473684,,0.0237,1.0898
failure,8c1872a4c4d29f25e455,2616424082,3861206804,14,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2222222222222222,,0.0182,0.7101
failure,8c1872a4c4d29f25e455,2616424082,2932818720,14,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.1875,,0.0272,0.9657
failure,8c1872a4c4d29f25e455,2616424082,258195703,14,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.32142857142857145,,0.0211,1.2115
failure,1f9155fa7a0415a31cd5,1418702674,4210757197,15,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0364,0.7325
failure,1f9155fa7a0415a31cd5,1418702674,1536205404,15,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0294,0.7268
failure,1f9155fa7a0415a31cd5,1418702674,3289052650,15,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.19444444444444445,,0.0282,0.6642
failure,1f9155fa7a0415a31cd5,1418702674,1467814616,15,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.40625,,0.0212,0.6414
failure,1f9155fa7a0415a31cd5,1418702674,2857382293,15,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.4642857142857143,,0.0116,0.5416
failure,c4d383b0677ace4d690b,4064648176,2390363611,16,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0333,0.7358
failure,c4d383b0677ace4d690b,4064648176,2637104424,16,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0332,0.7345
failure,c4d383b0677ace4d690b,4064648176,1517778976,16,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.3333333333333333,,0.0502,1.8741
failure,c4d383b0677ace4d690b,4064648176,416043511,16,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.0268,1.5116
failure,c4d383b0677ace4d690b,4064648176,3753957489,16,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.42857142857142855,,0.0154,0.5192
failure,6307c1b500354336d607,1972446915,1609600586,17,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0394,0.8392
failure,6307c1b500354336d607,1972446915,1817101996,17,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.07894736842105263,,0.0299,0.8266
failure,6307c1b500354336d607,1972446915,1801779005,17,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.08333333333333333,,0.0193,0.7466
failure,6307c1b500354336d607,1972446915,1597127362,17,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.3125,,0.0228,0.9737
failure,6307c1b500354336d607,1972446915,2481825585,17,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.016,1.1325
failure,a1216e2eceaeba692332,10244322,116731421,18,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0621,1.8851
failure,a1216e2eceaeba692332,10244322,937583686,18,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.18421052631578946,,0.0386,0.8044
failure,a1216e2eceaeba692332,10244322,1071294058,18,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.043,0.7506
failure,a1216e2eceaeba692332,10244322,2549816357,18,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.027,0.7359
failure,a1216e2eceaeba692332,10244322,662511097,18,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.17857142857142858,,0.0263,0.5982
failure,bc7d965655ee2172cc0f,1149313046,877438680,19,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0378,0.7947
failure,bc7d965655ee2172cc0f,1149313046,3972986941,19,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.18421052631578946,,0.031,0.7936
failure,bc7d965655ee2172cc0f,1149313046,3133343619,19,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2222222222222222,,0.0251,0.6192
failure,bc7d965655ee2172cc0f,1149313046,4096603631,19,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.34375,,0.0337,1.0401
failure,bc7d965655ee2172cc0f,1149313046,1376450517,19,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.32142857142857145,,0.0245,0.9772
failure,19b2138798d8ccdef575,588290200,1906221173,20,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0601,1.6104
failure,19b2138798d8ccdef575,588290200,2723079560,20,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.05263157894736842,,0.0571,1.8529
failure,19b2138798d8ccdef575,588290200,3984010721,20,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1388888888888889,,0.0502,1.8224
failure,19b2138798d8ccdef575,588290200,1550139913,20,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.15625,,0.0335,1.4038
failure,19b2138798d8ccdef575,588290200,3779027602,20,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.2857142857142857,,0.0244,1.868
failure,e9fda7149cf77c268570,335760269,1347999537,21,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.037,0.7242
failure,e9fda7149cf77c268570,335760269,2455815470,21,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.10526315789473684,,0.0323,0.6333
failure,e9fda7149cf77c268570,335760269,2939011235,21,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.05555555555555555,,0.0287,0.5798
failure,e9fda7149cf77c268570,335760269,3994210386,21,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.375,,0.0216,0.524
failure,e9fda7149cf77c268570,335760269,2918240778,21,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.0168,0.4659
failure,f9cb507349cffacb299e,3908712671,908537122,22,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0344,0.693
failure,f9cb507349cffacb299e,3908712671,3629704943,22,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.23684210526315788,,0.0309,0.6963
failure,f9cb507349cffacb299e,3908712671,1519387750,22,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.3055555555555556,,0.0266,0.6661
failure,f9cb507349cffacb299e,3908712671,3211837247,22,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.21875,,0.0257,0.6203
failure,f9cb507349cffacb299e,3908712671,2709691195,22,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.0175,0.5765
failure,d7ca623bab6f2831ef3a,2863683342,3658205680,23,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0254,0.7794
failure,d7ca623bab6f2831ef3a,2863683342,1757310834,23,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.15789473684210525,,0.0232,0.6154
failure,d7ca623bab6f2831ef3a,2863683342,3888922691,23,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.19444444444444445,,0.0198,0.6683
failure,d7ca623bab6f2831ef3a,2863683342,1394877815,23,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.1875,,0.0205,1.3349
failure,d7ca623bab6f2831ef3a,2863683342,1050259540,23,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.0167,0.9091
failure,29e7fd7756fc1f800476,861375848,3572456962,24,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0228,0.8119
failure,29e7fd7756fc1f800476,861375848,446755875,24,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.10526315789473684,,0.0192,0.7488
failure,29e7fd7756fc1f800476,861375848,2396418386,24,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.0185,0.6694
failure,29e7fd7756fc1f800476,861375848,197354890,24,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.1875,,0.0143,0.6197
failure,29e7fd7756fc1f800476,861375848,806055038,24,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.17857142857142858,,0.0129,0.6215
failure,35e0731ac97c65d3d525,3576468283,3634311338,25,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0385,0.8412
failure,35e0731ac97c65d3d525,3576468283,1700046704,25,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.10526315789473684,,0.0271,0.7751
failure,35e0731ac97c65d3d525,3576468283,1346078493,25,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.19444444444444445,,0.0252,0.7695
failure,35e0731ac97c65d3d525,3576468283,2208545913,25,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.3125,,0.0203,0.7087
failure,35e0731ac97c65d3d525,3576468283,4200390847,25,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.32142857142857145,,0.0161,0.6565
failure,2045ab1c06b97b2612ec,628739352,1428788579,26,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.046,0.9392
failure,2045ab1c06b97b2612ec,628739352,431779324,26,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.15789473684210525,,0.0361,0.8679
failure,2045ab1c06b97b2612ec,628739352,4031035462,26,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.3333333333333333,,0.0266,0.8653
failure,2045ab1c06b97b2612ec,628739352,298980229,26,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.0346,1.0646
failure,2045ab1c06b97b2612ec,628739352,3314906740,26,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.39285714285714285,,0.0306,1.3102
failure,79c52fdf244b2d19612e,3536783406,3784778056,27,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0402,0.9044
failure,79c52fdf244b2d19612e,3536783406,4287143756,27,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.15789473684210525,,0.0287,0.6844
failure,79c52fdf244b2d19612e,3536783406,204647714,27,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1388888888888889,,0.0288,0.6739
failure,79c52fdf244b2d19612e,3536783406,4244059776,27,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.15625,,0.0208,0.5992
failure,79c52fdf244b2d19612e,3536783406,3406541449,27,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.0138,0.5275
failure,b2a39aa5fa1e79f859e2,3760954855,1170307943,28,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0283,0.7274
failure,b2a39aa5fa1e79f859e2,3760954855,923625570,28,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.05263157894736842,,0.0274,0.6878
failure,b2a39aa5fa1e79f859e2,3760954855,3231040798,28,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1388888888888889,,0.0259,0.6464
failure,b2a39aa5fa1e79f859e2,3760954855,3105727948,28,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0177,0.5813
failure,b2a39aa5fa1e79f859e2,3760954855,716307946,28,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.2857142857142857,,0.0142,0.5431
failure,11781f9cb08a2afebe2d,1117205464,1925647744,29,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.033,0.7353
failure,11781f9cb08a2afebe2d,1117205464,2506077745,29,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.07894736842105263,,0.0332,0.8873
failure,11781f9cb08a2afebe2d,1117205464,1155305956,29,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.0314,0.966
failure,11781f9cb08a2afebe2d,1117205464,1962358234,29,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.0299,0.9906
failure,11781f9cb08a2afebe2d,1117205464,997100344,29,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.2857142857142857,,0.0202,0.8809
failure,0915c9c965d42d4e3476,3186892978,3936947150,30,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0527,1.1976
failure,0915c9c965d42d4e3476,3186892978,137999192,30,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.18421052631578946,,0.0448,1.1854
failure,0915c9c965d42d4e3476,3186892978,2362373460,30,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.25,,0.0411,1.1272
failure,0915c9c965d42d4e3476,3186892978,247207912,30,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.028,1.0336
failure,0915c9c965d42d4e3476,3186892978,540377021,30,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.5357142857142857,,0.0222,0.977
failure,3d7be0e73264d0e66cec,3351400422,2320006853,31,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0639,1.2747
failure,3d7be0e73264d0e66cec,3351400422,2343967804,31,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.02631578947368421,,0.0588,1.264
failure,3d7be0e73264d0e66cec,3351400422,3241093738,31,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.19444444444444445,,0.0312,0.8671
failure,3d7be0e73264d0e66cec,3351400422,1108568799,31,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.34375,,0.0423,1.1495
failure,3d7be0e73264d0e66cec,3351400422,2841836348,31,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.21428571428571427,,0.0309,0.9474
failure,f056da8a2e9a8f798d53,2726586407,3735179415,32,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0238,0.6458
failure,f056da8a2e9a8f798d53,2726586407,214357347,32,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.07894736842105263,,0.0228,0.6176
failure,f056da8a2e9a8f798d53,2726586407,2215479209,32,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.16666666666666666,,0.0174,0.5995
failure,f056da8a2e9a8f798d53,2726586407,2493910925,32,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.34375,,0.0139,0.5197
failure,f056da8a2e9a8f798d53,2726586407,2075792120,32,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.25,,0.0118,0.4936
failure,70671fbc9f44cdec850d,1520037886,4037553850,33,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0259,0.6251
failure,70671fbc9f44cdec850d,1520037886,425194146,33,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.15789473684210525,,0.0228,0.6203
failure,70671fbc9f44cdec850d,1520037886,3628308464,33,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.015,0.579
failure,70671fbc9f44cdec850d,1520037886,3613650697,33,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.21875,,0.0149,0.536
failure,70671fbc9f44cdec850d,1520037886,237711890,33,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.17857142857142858,,0.0108,0.495
failure,f9398f2df3042348d2d7,46810598,1594780570,34,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0336,0.7016
failure,f9398f2df3042348d2d7,46810598,638736072,34,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.10526315789473684,,0.0292,0.7004
failure,f9398f2df3042348d2d7,46810598,915437034,34,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.16666666666666666,,0.0208,0.6468
failure,f9398f2df3042348d2d7,46810598,2536008636,34,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0683,0.7342
failure,f9398f2df3042348d2d7,46810598,2261143337,34,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.25,,0.0229,1.225
failure,9a498d0d2c863f72b059,1791669645,1087428356,35,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0451,1.2647
failure,9a498d0d2c863f72b059,1791669645,3127523268,35,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0379,1.2337
failure,9a498d0d2c863f72b059,1791669645,2596801000,35,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.19444444444444445,,0.0255,0.602
failure,9a498d0d2c863f72b059,1791669645,3678031575,35,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0173,0.5822
failure,9a498d0d2c863f72b059,1791669645,1165378638,35,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.0158,0.5707
failure,6bf38523323bf1675934,4087447660,1141109916,36,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0248,0.8566
failure,6bf38523323bf1675934,4087447660,3526641848,36,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.05263157894736842,,0.029,1.5601
