ranking_id,rank,unit_id,metric,value
global_information,9,PROJ,normalized_regret,0.02683969624421007
global_information,10,GPC,normalized_regret,0.046066390433582884
global_information,11,IBR,normalized_regret,0.04790195458276674
data_driven_final_checkpoint,1,MAPPO-GNN::train_seed=15001,normalized_regret,0.0004885504455244961
data_driven_final_checkpoint,2,MAPPO-GNN::train_seed=15002,normalized_regret,0.0004885504455244961
data_driven_final_checkpoint,3,MAPPO-GNN::train_seed=15003,normalized_regret,0.0004885504455244961
Pareto_by_regime::balanced,1,HUN,normalized_regret|runtime_wall_s|messages,2.2182402808376035e-19
Pareto_by_regime::balanced,2,MAPPO-GNN::train_seed=15003,normalized_regret|runtime_wall_s|messages,0.0009230967428104089
Pareto_by_regime::balanced,3,GRD,normalized_regret|runtime_wall_s|messages,0.001198496511568169
Pareto_by_regime::robot_scarcity,1,HUN,normalized_regret|runtime_wall_s|messages,2.1181818842657386e-19
Pareto_by_regime::robot_scarcity,2,EPS-AUCTION,normalized_regret|runtime_wall_s|messages,3.006823925835308e-07
Pareto_by_regime::robot_scarcity,3,GRD,normalized_regret|runtime_wall_s|messages,0.0003652203283944603
Pareto_by_regime::robot_surplus,1,HUN,normalized_regret|runtime_wall_s|messages,9.711298049708149e-20
Pareto_by_regime::robot_surplus,2,EPS-AUCTION,normalized_regret|runtime_wall_s|messages,3.5259170425350896e-07
Pareto_by_regime::robot_surplus,3,GRD,normalized_regret|runtime_wall_s|messages,0.002902218211732605
