experiment_id,scenario_generator,scenario_variant_id,seed,method,method_label,n_robots,n_loads,demand_ratio,heterogeneous_robots,communication_radius,assigned_robots,assignment_cost,captured_reward,coalition_success_rate,coalition_time,communication_messages,demand_satisfaction_ratio,idle_robots,optimality_gap_vs_oracle,oracle_reward,priority_regret,robots_overassigned,robots_underassigned,runtime_ms,served_load_rate,strategy_switches,training_id
,,monte_carlo_seed1012,1012,,,10,2,1.4367760212535907,,,6,20.26535387368921,5.91732220822475,1.0,1.0,18,1.0,4,0.0,5.91732220822475,0.0,0,0,0.5718999891541898,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1013,1013,,,6,5,0.5947753658891073,,,5,25.6718921173266,6.6000000000000005,0.8,1.0,6,1.0,1,0.0,4.8500000000000005,0.0,0,0,0.6546999793499708,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1014,1014,,,10,5,1.2028427663604975,,,10,58.704755038462054,3.6399999999999997,0.4,nan,39,0.8333333333333334,0,0.848398933718237,7.859999999999999,4.22,0,2,0.5004999693483114,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1015,1015,,,10,3,1.2284813943288384,,,8,37.71649604236127,0.0,0.0,nan,17,0.8888888888888888,2,2.4030825684186783,1.7634134611077266,1.7634134611077266,0,1,0.47369999811053276,0.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1016,1016,,,10,2,1.0312327893131736,,,6,34.37323568837749,4.14,1.0,1.0,20,1.0,4,0.17646219286124018,4.14,0.0,0,0,0.4020999767817557,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1017,1017,,,12,4,1.4855982483605774,,,10,43.22873013447134,8.15,0.75,nan,8,0.8333333333333334,2,0.0,8.15,0.0,0,2,0.541799992788583,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1018,1018,,,12,5,1.0459508908341304,,,12,64.53774329942777,9.091775672807483,0.8,nan,17,0.9230769230769231,0,0.3009543519755027,11.790929339377984,2.699153666570501,0,1,0.5723999929614365,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1019,1019,,,8,3,0.9751940574724676,,,8,52.02887581864355,7.550000000000001,1.0,1.0,24,1.0,0,0.04228611017989729,7.550000000000001,0.0,0,0,0.4710000357590616,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1020,1020,,,12,3,0.8404103375458418,,,9,36.20255118191764,9.245976956909633,1.0,1.0,12,1.0,3,0.015877481220256357,9.245976956909633,0.0,0,0,0.5144999595358968,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1021,1021,,,6,4,0.5970216952668101,,,4,11.497683802750611,3.937789355624264,0.5,1.0,17,1.0,2,0.0,2.779089004903522,0.0,0,0,0.37810002686455846,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1022,1022,,,12,4,1.6021001072674972,,,10,38.592418252502604,8.15,0.75,nan,48,0.8333333333333334,2,0.20268972656820666,10.900000000000002,2.7500000000000018,0,2,0.5714999861083925,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1023,1023,,,8,4,1.587078482099212,,,8,44.145024605061835,0.0,0.0,nan,21,0.6666666666666666,0,1.770627557524111,4.26,4.26,0,4,0.5882999976165593,0.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1024,1024,,,10,2,0.8100233720275414,,,6,25.048338743492195,5.3500000000000005,1.0,1.0,20,1.0,4,0.0,5.3500000000000005,0.0,0,0,0.38730003871023655,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1025,1025,,,10,3,1.2548089939102647,,,9,51.6403263628501,8.100000000000001,1.0,1.0,2,1.0,1,0.028070778127018685,8.100000000000001,0.0,0,0,0.45679998584091663,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1026,1026,,,10,4,1.214140717480785,,,10,47.87830756586221,7.62522394087045,0.5,nan,40,0.8333333333333334,0,0.41897960076532204,10.67186749352311,3.046643552652659,0,2,0.4931000294163823,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1027,1027,,,10,3,1.1745747720924855,,,9,39.78892306211786,8.043162769465267,0.6666666666666666,1.0,30,1.0,1,0.0005306912813910084,8.043162769465267,0.0,0,0,0.4667000030167401,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1028,1028,,,10,5,0.9632197322995579,,,10,48.66716979117174,7.2,0.8,1.0,9,1.0,0,0.0,6.6899999999999995,0.0,0,0,0.4971000016666949,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1029,1029,,,10,5,1.4875233468010156,,,10,42.311478307356,6.227538968609563,0.4,nan,10,0.6666666666666666,0,0.4434111015629007,10.09592824503737,3.8683892764278074,0,5,0.5019999807700515,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1030,1030,,,8,5,0.5302245174663273,,,5,24.69255067789681,11.270960492997746,0.8,1.0,40,1.0,3,0.0,10.252515670357543,0.0,0,0,0.4059000057168305,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1031,1031,,,12,3,1.6405882726066325,,,9,46.33848460237798,4.017993413238235,0.6666666666666666,1.0,12,1.0,3,0.0,1.4826267847709995,0.0,0,0,0.4952000454068184,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1032,1032,,,8,2,0.7816285185382827,,,6,22.12904270450618,4.14,1.0,1.0,4,1.0,2,0.0,4.14,0.0,0,0,0.4427999956533313,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1033,1033,,,10,4,1.5475970062637023,,,10,54.87942066702949,4.3,0.5,nan,10,0.8333333333333334,0,0.6204851176866021,6.39,2.09,0,2,0.562199973501265,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1034,1034,,,10,5,0.693325730269168,,,7,32.56753832875408,7.8500000000000005,1.0,1.0,8,1.0,3,0.030323970366812468,7.8500000000000005,0.0,0,0,0.4831000114791095,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1035,1035,,,6,2,0.9561605216432358,,,6,24.279097370132988,5.3500000000000005,1.0,1.0,8,1.0,0,0.0,5.3500000000000005,0.0,0,0,0.42539997957646847,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1036,1036,,,8,3,1.4611064037316681,,,8,38.844092277757575,6.897188480369261,0.6666666666666666,nan,16,0.8888888888888888,0,0.20993722332061635,7.851534039849595,0.9543455594803341,0,1,0.43000001460313797,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1037,1037,,,8,4,0.8708706632145393,,,7,39.375655877640284,6.69,1.0,1.0,22,1.0,1,0.0023896459121032923,6.69,0.0,0,0,0.4841000190936029,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1038,1038,,,8,3,0.618225354622898,,,5,29.91289457648273,5.814407097736356,1.0,1.0,17,1.0,3,0.06549695487906426,5.814407097736356,0.0,0,0,0.41500001680105925,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1039,1039,,,10,5,1.0767453132474327,,,10,33.45688285524562,9.4,0.8,nan,7,0.9090909090909091,0,0.0,9.8,0.40000000000000036,0,1,0.5050000036135316,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1040,1040,,,8,3,1.4381307455055738,,,8,38.724914346097925,5.793519867595811,0.6666666666666666,nan,4,0.8888888888888888,0,0.10675672170073217,5.793519867595811,0.0,0,1,0.45659998431801796,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1041,1041,,,12,2,0.9819486647816638,,,6,27.403536110765824,4.14,1.0,1.0,8,1.0,6,0.06596045017107358,4.14,0.0,0,0,0.4474000306800008,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1042,1042,,,12,2,0.9466503906083256,,,6,21.30465902813953,2.6500000000000004,0.5,1.0,15,1.0,6,0.0,0.0,0.0,0,0,0.43780001578852534,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1043,1043,,,10,3,0.6224769799841378,,,6,28.544988924701933,6.6898959679504175,1.0,1.0,30,1.0,4,0.004039913455129021,6.6898959679504175,0.0,0,0,0.45309995766729116,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1044,1044,,,8,5,1.5301611236665171,,,8,30.120245472077432,2.17,0.2,nan,40,0.6666666666666666,0,0.8487200522696394,6.08,3.91,0,4,0.5643999902531505,0.2,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1045,1045,,,10,3,0.8628590306925112,,,9,42.901972174814524,6.27,1.0,1.0,4,1.0,1,0.03748880683896583,6.27,0.0,0,0,0.4923000233247876,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1046,1046,,,6,4,1.4759516870090152,,,6,28.469405275984982,2.05,0.25,nan,24,0.6666666666666666,0,0.6851306490771082,3.52,1.4700000000000002,0,3,0.6527999648824334,0.25,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1047,1047,,,6,3,1.010044819439445,,,6,38.37775626231823,5.56747989424551,1.0,1.0,7,1.0,0,0.007535844850255357,5.56747989424551,0.0,0,0,0.49000000581145287,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1048,1048,,,10,5,0.6421543849434463,,,6,34.729149474388194,10.803275507499267,1.0,1.0,20,1.0,4,0.0,6.907588199855127,0.0,0,0,0.48750004498288035,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1049,1049,,,12,3,1.1564157012318637,,,9,50.77386645307149,7.26704402851956,1.0,1.0,20,1.0,3,0.032799412281765375,7.26704402851956,0.0,0,0,0.47740002628415823,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1050,1050,,,8,2,0.8574892537630996,,,6,17.62163010694203,4.14,1.0,1.0,12,1.0,2,0.0,4.14,0.0,0,0,0.42449997272342443,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1051,1051,,,6,3,0.738541529520315,,,4,15.341900462324258,8.35431979326034,1.0,1.0,3,1.0,2,0.0,8.35431979326034,0.0,0,0,0.3738999948836863,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1052,1052,,,10,5,1.0780471410401105,,,9,39.33644076895287,8.680420311447072,0.6,nan,35,0.8181818181818182,1,0.4456114891978831,14.451841666496602,5.7714213550495295,0,2,0.5033000488765538,0.6,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1053,1053,,,8,3,0.8674132730501383,,,7,41.952938225466404,4.14,0.6666666666666666,1.0,2,1.0,1,0.06111547903790717,4.14,0.0,0,0,0.7100999937392771,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1054,1054,,,8,5,1.4665294547385317,,,8,31.20617548281223,2.15,0.2,nan,40,0.6666666666666666,0,0.9007563164338626,7.800000000000001,5.65,0,4,0.5256999866105616,0.2,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1055,1055,,,8,4,0.608158112539204,,,5,21.5279428034847,7.688418587159536,0.75,1.0,5,1.0,3,0.3519822129259325,11.231820206939762,3.5434016197802265,0,0,0.42130000656470656,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1056,1056,,,10,3,0.6471408867723517,,,6,25.362832956317696,6.510260321916556,1.0,1.0,4,1.0,4,0.031043138200252587,6.510260321916556,0.0,0,0,0.3845000173896551,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1057,1057,,,12,2,1.0874015478334016,,,6,22.586529277837244,5.3500000000000005,1.0,1.0,13,1.0,6,0.0,5.3500000000000005,0.0,0,0,0.3981000045314431,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1058,1058,,,12,2,0.6898494553971868,,,6,21.1938940541526,5.3500000000000005,1.0,1.0,24,1.0,6,0.0,5.3500000000000005,0.0,0,0,0.37970003904774785,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1059,1059,,,10,5,0.8912253753935524,,,9,30.78689622955671,9.999484193646946,1.0,1.0,33,1.0,1,0.006861084977952104,9.999484193646946,0.0,0,0,0.4548000288195908,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1060,1060,,,6,5,0.604190754663956,,,4,19.26690073137484,2.9000000000000004,0.4,nan,4,0.8,2,0.32520355184099603,4.29,1.3899999999999997,0,1,0.374399998690933,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1061,1061,,,12,3,1.1595460993578932,,,9,50.16627170664405,8.100000000000001,1.0,1.0,14,1.0,3,0.05125228976659061,8.100000000000001,0.0,0,0,0.42530003702268004,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1062,1062,,,12,4,0.7091794747889661,,,9,33.39401427414129,3.79,0.5,1.0,20,1.0,3,0.06199009115314302,3.79,0.0,0,0,0.43750001350417733,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1063,1063,,,8,5,1.464023785575955,,,5,45.87181871167434,0.0,0.0,nan,1,0.4166666666666667,3,1.3748104641309142,10.154619625543507,10.154619625543507,0,7,0.44710002839565277,0.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1064,1064,,,12,5,1.0177001701880874,,,11,47.61263575338292,7.779999999999999,0.8,nan,51,0.9166666666666666,1,0.21514640147521363,9.6,1.8200000000000003,0,1,0.5455999635159969,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1065,1065,,,12,5,0.7440769826268723,,,9,59.272670869430804,7.25,0.6,1.0,9,1.0,3,0.1585083554371272,7.25,0.0,0,0,0.5155000253580511,0.6,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1066,1066,,,12,2,1.2954529826762626,,,6,20.02439147258405,5.3500000000000005,1.0,1.0,18,1.0,6,0.005237451478209058,5.3500000000000005,0.0,0,0,0.4116999916732311,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1067,1067,,,6,5,1.6433152850918666,,,6,23.289399699599524,6.45,0.6,nan,4,0.6,0,0.0,6.7,0.25,0,4,0.3801999846473336,0.6,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1068,1068,,,6,3,1.4211511883340595,,,6,18.43010489081635,2.7,0.3333333333333333,nan,7,0.6666666666666666,0,0.5360394488282343,5.450000000000001,2.750000000000001,0,3,0.3665999975055456,0.3333333333333333,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1069,1069,,,10,5,1.6067647319560767,,,10,47.33487774260852,2.7,0.2,nan,9,0.6666666666666666,0,0.9461735588126042,8.350000000000001,5.650000000000001,0,5,0.45679998584091663,0.2,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1070,1070,,,6,5,1.6720250915863801,,,6,40.98180546612685,4.95,0.6,nan,30,0.6,0,0.0,5.42,0.46999999999999975,0,4,0.3893999964930117,0.6,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1071,1071,,,10,3,1.5481424920707259,,,9,26.337090394017437,6.27,1.0,1.0,30,1.0,1,0.00022193343859788108,6.27,0.0,0,0,0.43219997314736247,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1072,1072,,,12,3,1.3205118645704328,,,9,34.793177404142156,6.27,1.0,1.0,13,1.0,3,0.0016702513250460677,6.27,0.0,0,0,0.43979997280985117,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1073,1073,,,8,2,1.6107649355979117,,,6,40.29251303790465,7.732032767383481,1.0,1.0,10,1.0,2,0.005110361626370323,7.732032767383481,0.0,0,0,0.3744999994523823,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1074,1074,,,10,5,0.9269567881588796,,,8,26.527170219693563,8.3,0.8,nan,10,0.8888888888888888,2,0.20332438896339203,10.450000000000001,2.1500000000000004,0,1,0.44789997627958655,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1075,1075,,,12,5,1.6679901061349718,,,12,50.54313336119771,5.500000000000001,0.4,nan,14,0.8,0,0.6335258881902611,11.100000000000001,5.6000000000000005,0,3,0.6307000294327736,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1076,1076,,,8,5,0.7622095561390432,,,6,22.083910492866558,8.245825379483032,1.0,1.0,38,1.0,2,0.028125769704694173,8.245825379483032,0.0,0,0,0.5417000502347946,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1077,1077,,,10,4,0.5663879721856667,,,6,17.323158252624783,10.93365985477035,1.0,1.0,8,1.0,4,0.002473511345950722,10.93365985477035,0.0,0,0,0.49940001918002963,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1078,1078,,,12,4,0.6884775567438332,,,8,28.624885466484375,11.508773737879295,1.0,1.0,10,1.0,4,0.02732975313509471,11.508773737879295,0.0,0,0,0.5922999698668718,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1079,1079,,,6,5,1.6190955972539405,,,6,20.547635668806436,3.4000000000000004,0.4,nan,6,0.6,0,0.5368989859125964,6.7,3.3,0,4,0.40770001942291856,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1080,1080,,,10,4,1.5261783698988234,,,8,62.210076386487856,5.4,0.5,nan,4,0.6666666666666666,2,0.5192956876304798,8.200000000000001,2.8000000000000007,0,4,0.4569999873638153,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1081,1081,,,10,3,1.6161196018549808,,,9,55.588134068829966,12.152904261343618,1.0,1.0,19,1.0,1,0.014280358523616442,12.152904261343618,0.0,0,0,0.43180002830922604,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1082,1082,,,10,3,0.9159573987161695,,,8,22.203775155691623,4.14,0.6666666666666666,nan,10,0.8888888888888888,2,0.34265913678468535,6.27,2.13,0,1,0.5406999844126403,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1083,1083,,,10,5,1.4773631284597872,,,10,41.75999477044271,5.450000000000001,0.4,nan,31,0.6666666666666666,0,0.48398868024051883,8.350000000000001,2.9000000000000004,0,5,0.506000011228025,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1084,1084,,,6,5,0.5629295931053381,,,5,30.89440584680932,4.9,0.6,1.0,4,1.0,1,0.0,3.2,0.0,0,0,0.5054000066593289,0.6,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1085,1085,,,10,5,1.048823272760309,,,10,36.7620175396086,8.9,1.0,1.0,9,1.0,0,0.0,8.9,0.0,0,0,0.674000009894371,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1086,1086,,,10,4,0.679476324638216,,,7,23.59033127260679,5.401564453460897,0.75,1.0,6,1.0,3,0.3924295242683503,8.055748770312835,2.6541843168519383,0,0,0.5118999979458749,0.75,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1087,1087,,,8,4,0.5830395527752207,,,5,14.38215245666799,7.050000000000001,1.0,1.0,22,1.0,3,0.019248577667796887,7.050000000000001,0.0,0,0,0.4195000510662794,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1088,1088,,,6,4,0.5467261805176657,,,4,30.093221716028374,2.8200000000000003,0.5,1.0,2,1.0,2,0.08817706735943676,2.8200000000000003,0.0,0,0,0.3595000016503036,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1089,1089,,,6,2,1.4534170985819679,,,6,32.26954214543233,4.14,1.0,1.0,12,1.0,0,0.0026991512422459047,4.14,0.0,0,0,0.39010000182315707,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1090,1090,,,8,2,0.7055883438736292,,,6,27.07798001885431,4.14,1.0,1.0,5,1.0,2,0.01902251952025506,4.14,0.0,0,0,0.42180001037195325,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1091,1091,,,10,4,0.6851588937634765,,,7,25.143801175595442,2.09,0.25,1.0,40,1.0,3,0.0,2.09,0.0,0,0,0.444200006313622,0.25,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1092,1092,,,12,4,0.9632792149793997,,,12,59.9827530522421,8.44,1.0,1.0,48,1.0,0,0.02130182325141289,8.44,0.0,0,0,0.8911999757401645,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1093,1093,,,12,5,1.1478084199427863,,,12,49.59414990800493,4.3,0.4,nan,19,0.8571428571428571,0,0.6595015457739528,8.52,4.22,0,2,0.7378999725915492,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1094,1094,,,10,3,0.7613987654285093,,,8,44.69448044021144,7.550000000000001,1.0,1.0,11,1.0,2,0.018856644838515128,7.550000000000001,0.0,0,0,0.58230001013726,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1095,1095,,,6,5,0.8588416700538724,,,4,19.832927293723056,6.65,0.8,nan,20,0.8,2,0.1975339988169285,8.25,1.5999999999999996,0,1,0.4422999918460846,0.8,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1096,1096,,,10,2,1.573167212324781,,,6,26.9753630399014,8.266945160626152,1.0,1.0,3,1.0,4,0.01978041653000055,8.266945160626152,0.0,0,0,0.43489999370649457,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1097,1097,,,6,3,1.122219959176153,,,5,24.633757376718474,2.002192798242106,0.3333333333333333,nan,13,0.7142857142857143,1,0.8125776330248261,6.2265492538472955,4.224356455605189,0,2,0.4161999677307904,0.3333333333333333,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1098,1098,,,10,2,0.9495342938215368,,,6,28.392659968569124,4.14,1.0,1.0,3,1.0,4,0.0,4.14,0.0,0,0,0.431500026024878,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1099,1099,,,6,5,1.156682058557103,,,5,18.712432825634234,1.8599999999999999,0.2,nan,30,0.7142857142857143,1,0.5505687555706384,3.6399999999999997,1.7799999999999998,0,2,1.186200010124594,0.2,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1100,1100,,,8,3,0.7677794461898011,,,6,33.810491385689666,2.13,0.3333333333333333,1.0,24,1.0,2,0.0,2.13,0.0,0,0,0.4306999617256224,0.3333333333333333,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1101,1101,,,6,3,0.5851577249099715,,,4,21.488748319189817,5.529326306761956,0.6666666666666666,1.0,3,1.0,2,0.46300287876983975,8.937334765930302,3.4080084591683466,0,0,0.3274999908171594,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1102,1102,,,8,3,0.5631137937891644,,,5,30.88337188932327,3.48,0.6666666666666666,1.0,9,1.0,3,0.0439184884678781,3.17,0.0,0,0,0.3448000061325729,0.6666666666666666,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1103,1103,,,8,4,1.3931674167876382,,,8,25.999763382396285,5.638545879234687,0.5,nan,32,0.7272727272727273,0,0.41390342774455824,9.15780231007802,3.519256430843333,0,3,0.4157000221312046,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1104,1104,,,12,4,0.5150528148760888,,,6,13.98094842719244,3.5999999999999996,0.5,1.0,48,1.0,6,0.31762010136676433,4.95,1.3500000000000005,0,0,0.444800010882318,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1105,1105,,,12,3,1.134926124550013,,,9,44.41981573887009,8.100000000000001,1.0,1.0,14,1.0,3,0.02243493699293986,8.100000000000001,0.0,0,0,0.5176999839022756,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1106,1106,,,8,5,1.5846835952964082,,,8,30.993432391292803,2.7500000000000004,0.2,nan,10,0.6153846153846154,0,0.8035955299646653,7.850000000000001,5.100000000000001,0,5,0.47179998364299536,0.2,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1107,1107,,,12,3,1.1091547522176217,,,9,52.38273732987229,6.147683535054796,1.0,1.0,8,1.0,3,0.0055255807375829925,6.147683535054796,0.0,0,0,0.4928999696858227,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1108,1108,,,12,4,1.2292079627519068,,,11,40.53001846198425,8.200000000000001,0.75,nan,36,0.9166666666666666,1,0.24488652835865368,10.900000000000002,2.700000000000001,0,1,0.7403999916277826,0.75,0,SP1_imitation_from_oracle_v1
