candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids
CAA486E53BD55,Communication-free Cohesive Flexible-Object Transport using Decentralized Robot Networks,Communication-free Cohesive Flexible-Object Transport using Decentralized Robot Networks,communication free cohesive flexible object transport using decentralized robot networks,Yoshua Gombo; Anuj Tiwari; Santosh Devasia,Yoshua Gombo; Anuj Tiwari; Santosh Devasia,yoshua gombo; anuj tiwari; santosh devasia,2021,2021,2021 American Control Conference (ACC),2021 American Control Conference (ACC),10.23919/acc50511.2021.9482946,10.23919/acc50511.2021.9482946,10.23919/acc50511.2021.9482946,,proceedings-article,crossref:10.23919/acc50511.2021.9482946,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,4,crossref,2026-09-13T22:39:35.792198+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination;transport_or_manipulation,cooperative_transport;distributed_coordination,physical_manipulation,decentralized;centralized,unclear,unclear,unclear,explicit_transport_or_manipulation,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
C91A4294CAB8E,Cooperative Event Triggered Control for Multi-Robot Systems with Collision Avoidance,Cooperative Event Triggered Control for Multi-Robot Systems with Collision Avoidance,cooperative event triggered control for multi robot systems with collision avoidance,Xiaoduo Li; Xiang Yin; Shaoyuan Li,Xiaoduo Li; Xiang Yin; Shaoyuan Li,xiaoduo li; xiang yin; shaoyuan li,2021,2021,2021 40th Chinese Control Conference (CCC),2021 40th Chinese Control Conference (CCC),10.23919/ccc52363.2021.9549497,10.23919/ccc52363.2021.9549497,10.23919/ccc52363.2021.9549497,,proceedings-article,crossref:10.23919/ccc52363.2021.9549497,crossref;stage1c_query_repair,crossref,Q6_network_imperfect;Q9_safety_transport,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,4,crossref,2026-09-13T22:39:35.906073+00:00,unique,unique,,stage1c_metadata_recontact,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,safety_or_navigation,safety_navigation,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
CE784349F030E,Cooperative Object Transportation Using Curriculum-Based Deep Reinforcement Learning,Cooperative Object Transportation Using Curriculum-Based Deep Reinforcement Learning,cooperative object transportation using curriculum based deep reinforcement learning,Gyuho Eoh; Tae-Hyoung Park,"Eoh, G.; Park, S.","eoh, g.; park, s.",2021,2021,Sensors,Sensors,10.3390/s21144780,10.3390/s21144780,10.3390/s21144780,,journal-article,crossref:10.3390/s21144780,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,screened_title_abstract,L029,,22,crossref,2026-09-13T22:39:35.698809+00:00,unique,unique,,,"{""authors"": ""Eoh, G.; Park, S."", ""doi"": ""10.3390/s21144780"", ""legacy_seed_id"": ""L029"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Cooperative Object Transportation Using Curriculum-Based Deep Reinforcement Learning"", ""venue"": ""Sensors"", ""verification_status"": ""unverified_seed"", ""year"": ""2021""}",maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,transport_or_manipulation,cooperative_transport,learning;physical_manipulation,unclear,unclear,unclear,unclear,explicit_transport_or_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
C743A549FA157,Data-Driven Adaptive Task Allocation for Heterogeneous Multi-Robot Teams Using Robust Control Barrier Functions,,data driven adaptive task allocation for heterogeneous multi robot teams using robust control barrier functions,"Emam, Yousef; Notomista, Gennaro; Glotfelter, Paul; Egerstedt, Magnus",,,2021,,2021 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA 2021),,10.1109/icra48506.2021.9560857,,10.1109/icra48506.2021.9560857,"Multi-robot task allocation is a ubiquitous problem in robotics due to its applicability in a variety of scenarios. Adaptive task-allocation algorithms account for unknown disturbances and unpredicted phenomena in the environment where robots are deployed to execute tasks. However, this adaptivity typically comes at the cost of requiring precise knowledge of robot models in order to evaluate the allocation effectiveness and to adjust the task assignment online. As such, environmental disturbances can significantly degrade the accuracy of the models which in turn negatively affects the quality of the task allocation. In this paper, we leverage Gaussian processes, differential inclusions, and robust control barrier functions to learn environmental disturbances in order to guarantee robust task execution. We show the implementation and the effectiveness of the proposed framework on a real multi-robot system.",Proceedings Paper,wos:WOS:000771405402051,wos,wos:F02_primary_wos_plaintext_full_record_cited_references.txt,F02_primary,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,WOS:000771405402051,9,wos,2026-09-13T22:39:35.959106+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities;safety_or_navigation,task_allocation;safety_navigation,unclear,unclear,mobile_robot,explicit_heterogeneous,team,unclear,unclear,unclear,unclear,unclear,explicit_theory_or_guarantee_terms,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
C8408AA95E03E,Desperate Times Call for Desperate Measures: Towards Risk-Adaptive Task Allocation,,desperate times call for desperate measures towards risk adaptive task allocation,"Rudolph, Max; Chernova, Sonia; Ravichandar, Harish",,,2021,,2021 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS),,10.1109/iros51168.2021.9635955,,10.1109/iros51168.2021.9635955,"Multi-robot task allocation (MRTA) problems involve optimizing the allocation of robots to tasks. MRTA problems are known to be challenging when tasks require multiple robots and the team is composed of heterogeneous robots. These challenges are further exacerbated when we need to account for uncertainties encountered in the real-world. In this work, we address coalition formation in heterogeneous multi-robot teams with uncertain capabilities. We specifically focus on tasks that require coalitions to collectively satisfy certain minimum requirements. Existing approaches to uncertainty-aware task allocation either maximize expected pay-off (risk-neutral approaches) or improve worst-case or near-worst-case outcomes (risk-averse approaches). Within the context of our problem, we demonstrate the inherent limitations of unilaterally ignoring or avoiding risk and show that these approaches can in fact reduce the probability of satisfying task requirements. Inspired by models that explain foraging behaviors in animals, we develop a risk-adaptive approach to task allocation. Our approach adaptively switches between risk-averse and risk-seeking behavior in order to maximize the probability of satisfying task requirements. Comprehensive numerical experiments conclusively demonstrate that our risk-adaptive approach outperforms risk-neutral and risk-averse approaches. We also demonstrate the effectiveness of our approach using a simulated multi-robot emergency response scenario.",Proceedings Paper,wos:WOS:000755125502019,wos,wos:F01_primary_wos_plaintext_full_record_cited_references.txt,F01_primary,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,WOS:000755125502019,9,wos,2026-09-13T22:39:35.954104+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities,task_allocation,unclear,unclear,mobile_robot,explicit_heterogeneous,explicit_coalition,unclear,unclear,unclear,unclear,unclear,unclear,explicit_experiment_or_hardware,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
CC1697E0C2E40,Distributed and Communication-Aware Coalition Formation and Task Assignment in Multi-Robot Systems,Distributed and Communication-Aware Coalition Formation and Task Assignment in Multi-Robot Systems,distributed and communication aware coalition formation and task assignment in multi robot systems,Petra Mazdin; Bernhard Rinner,Petra Mazdin; Bernhard Rinner,petra mazdin; bernhard rinner,2021,2021,IEEE Access,IEEE Access,10.1109/access.2021.3061149,10.1109/access.2021.3061149,10.1109/access.2021.3061149,"In many missions, multiple robots need to cooperate to complete tasks. The workflow of these multi-robot tasks involves forming coalitions of robots, assigning them to available tasks, and jointly executing the tasks. In this article, we investigate such a workflow in an application-independent yet realistic setting. We abstract the key properties of tasks and robots and propose three distributed coalition formation and task assignment methods. Distributed methods rely on a timely and accurate exchange of state information in multi-robot systems (MRS). Thus we focus on two important communication aspects: (i) how to achieve consistent coalition formation and task assignment in the presence of communication faults, and (ii) how to reduce the communication effort required for the state updates in the MRS. In particular, we investigate the effect of event-triggered, time-triggered, and hybrid communication. We evaluate our distributed approaches in a simulation study using ns-3 and compare them with centralized methods and different network conditions. We demonstrate the sensitivity of complex missions to failure-prone MRS communication and provide robust, effective, and communication-aware methods for coalition formation and task assignment.",journal-article,crossref:10.1109/access.2021.3061149,crossref;openalex;wos,crossref;openalex;wos:F01_primary_wos_plaintext_full_record_cited_references.txt,Q1_coalition_transport;Q5_heterogeneous_local;Q5_heterogeneous_local;F01_primary,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,WOS:000626490200001,29,wos,2026-09-13T22:39:35.773720+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination;robustness_or_communication,task_allocation;distributed_coordination;robustness_communication,unclear,distributed;centralized,mobile_robot,unclear,explicit_coalition,unclear,unclear,explicit_local_or_network_constraint,explicit_fault_recovery,unclear,unclear,explicit_experiment_or_hardware,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
CAAAE1784EBA9,Distributed Hedonic Coalition Formation for Multi-Robot Task Allocation,Distributed Hedonic Coalition Formation for Multi-Robot Task Allocation,distributed hedonic coalition formation for multi robot task allocation,Ayan Dutta; Vladimir Ufimtsev; Tuffa Said; Inmo Jang; Roger Eggen,"Dutta, A.; et al.","dutta, a.; et al.",2021,2021,2021 IEEE 17th International Conference on Automation Science and Engineering (CASE),IEEE CASE,10.1109/case49439.2021.9551582,10.1109/CASE49439.2021.9551582,10.1109/case49439.2021.9551582,,proceedings-article,crossref:10.1109/case49439.2021.9551582,legacy_review;crossref;crossref,legacy_review;crossref;crossref,legacy_seed;legacy_seed_verify;Q1_coalition_transport,unverified_seed,metadata_verified,not_evidence,screened_title_abstract,L012,,12,crossref,2026-09-13T22:39:35.510663+00:00,unique,unique,,,"{""authors"": ""Dutta, A.; et al."", ""doi"": ""10.1109/CASE49439.2021.9551582"", ""legacy_seed_id"": ""L012"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Distributed Hedonic Coalition Formation for Multi-Robot Task Allocation"", ""venue"": ""IEEE CASE"", ""verification_status"": ""unverified_seed"", ""year"": ""2021""}",include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,unclear,distributed,mobile_robot,unclear,explicit_coalition,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
C85ACECA91A30,Distributed Planning for Serving Cooperative Tasks with Time Windows: A Game Theoretic Approach,,distributed planning for serving cooperative tasks with time windows a game theoretic approach,"Yazicioglu, Yasin; Bhat, Raghavendra; Aksaray, Derya",,,2021,,JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS,,10.1007/s10846-021-01477-0,,10.1007/s10846-021-01477-0,"We study distributed planning for multi-robot systems to provide optimal service to cooperative tasks that are distributed over space and time. Each task requires service by sufficiently many robots at the specified location within the specified time window. Tasks arrive over episodes and the robots try to maximize the total value of service in each episode by planning their own trajectories based on the specifications of incoming tasks. Robots are required to start and end each episode at their assigned stations in the environment. We present a game theoretic solution to this problem by mapping it to a game, where the action of each robot is its trajectory in an episode, and using a suitable learning algorithm to obtain optimal joint plans in a distributed manner. We present a systematic way to design minimal action sets (subsets of feasible trajectories) for robots based on the specifications of incoming tasks to facilitate fast learning. We then provide the performance guarantees for the cases where all the robots follow a best response or noisy best response algorithm to iteratively plan their trajectories. While the best response algorithm leads to a Nash equilibrium, the noisy best response algorithm leads to globally optimal joint plans with high probability. We show that the proposed game can in general have arbitrarily poor Nash equilibria, which makes the noisy best response algorithm preferable unless the task specifications are known to have some special structure. We also describe a family of special cases where all the equilibria are guaranteed to have bounded suboptimality. Simulations and experimental results are provided to demonstrate the proposed approach.",Article,wos:WOS:000694875100001,wos,wos:F03_primary_wos_plaintext_full_record_cited_references.txt,F03_primary,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,WOS:000694875100001,12,wos,2026-09-13T22:39:35.961555+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,learning,distributed,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,explicit_theory_or_guarantee_terms,explicit_experiment_or_hardware,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
C14F7F1ACE0E1,Fully Decentralized Controller for Multi-Robot Collective Transport in Space Applications,,fully decentralized controller for multi robot collective transport in space applications,"Farivarnejad, Hamed; Lafmejani, Amir Salimi; Berman, Spring",,,2021,,2021 IEEE AEROSPACE CONFERENCE (AEROCONF 2021),,10.1109/aero50100.2021.9438133,,10.1109/aero50100.2021.9438133,"In this paper, we propose a fully decentralized control strategy for collective payload transport in 3D space by a team of identical holonomic mobile robots in a microgravity environment. This task has potential space applications such as on-orbit assembly, debris removal, and planetary construction, which have to be performed in uncertain environments where inter-robot communication is unreliable or not available. Decentralized control schemes that rely on limited data and do not require inter-robot communication would enable teams of robots to achieve cooperative transport objectives in unknown environments. Existing decentralized strategies for collective payload transport require at least some of the following information: (1) the geometry and dynamics of the payload; (2) the payload's position and velocity over time; (3) the number and distribution of robots around the payload; (4) the vector from the payload's center of mass to each robot's attachment point; and (5) desired trajectories for the robots and payload. In this paper, we consider a team of robots that must stabilize a payload's center of mass to a target position without access to any of this information. The robots are assumed to be rigidly attached to the payload, e.g. via pincers, grippers, or magnets, and the only information provided to them is the target position in a global coordinate system that is shared by all the robots. The robots do not exchange information and only require measurements of their own positions and velocities. Moreover, the payload may have an arbitrary shape, without particular constraints on its geometry (e.g., convexity). Given these assumptions and objectives, and building on our prior work on collective transport strategies, we design a fully decentralized proportional-derivative controller that can be employed by the robots to drive the payload's center of mass to the destination. Using a Lyapunov stability argument, we analytically prove that under this controller, the payload's center of mass asymptotically converges to a small neighborhood of the target position. The radius of this neighborhood is the magnitude of the error between the target position and actual steady-state position of the payload's center of mass. We also investigate the effect of the distribution of robots around the payload on the magnitude of this error. We validate our theoretical results in MATLAB simulations of five collective transport scenarios with different payload shapes and variations in the distribution of robots around the payload.",Proceedings Paper,wos:WOS:000681710100005,wos,wos:F05_primary_wos_plaintext_full_record_cited_references.txt,F05_primary,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,WOS:000681710100005,11,wos,2026-09-13T22:39:35.967634+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination;transport_or_manipulation,cooperative_transport;distributed_coordination,physical_manipulation,decentralized;centralized,mobile_robot,unclear,team,explicit_transport_or_manipulation,unclear,explicit_local_or_network_constraint,unclear,unclear,explicit_theory_or_guarantee_terms,explicit_experiment_or_hardware,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
C6C363875453A,Model Predictive Control for Cooperative Transportation with Feasibility-Aware Policy,Model Predictive Control for Cooperative Transportation with Feasibility-Aware Policy,model predictive control for cooperative transportation with feasibility aware policy,Badr Elaamery; Massimo Pesavento; Teresa Aldovini; Nicola Lissandrini; Giulia Michieletto; Angelo Cenedese,"Elaamery, B.; et al.","elaamery, b.; et al.",2021,2021,Robotics,Robotics,10.3390/robotics10030084,10.3390/robotics10030084,10.3390/robotics10030084,"The transportation of large payloads can be made possible with Multi-Robot Systems (MRS) implementing cooperative strategies. In this work, we focus on the coordinated MRS trajectory planning task exploiting a Model Predictive Control (MPC) framework addressing both the acting robots and the transported load. In this context, the main challenge is the possible occurrence of a temporary mismatch among agents' actions with consequent formation errors that can cause severe damage to the carried load. To mitigate this risk, the coordination scheme may leverage a leader-follower approach, in which a hierarchical strategy is in place to trade-off between the task accomplishment and the dynamics and environment constraints. Nonetheless, particularly in narrow spaces or cluttered environments, the leader's optimal choice may lead to trajectories that are infeasible for the follower and the load. To this aim, we propose a feasibility-aware leader-follower strategy, where the leader computes a reference trajectory, and the follower accounts for its own and the load constraints; moreover, the follower is able to communicate the trajectory infeasibility to the leader, which reacts by temporarily switching to a conservative policy. The consistent MRS co-design is allowed by the MPC formulation, for both the leader and the follower: here, the prediction capability of MPC is key to guarantee a correct and efficient execution of the leader-follower coordinated action. The approach is formally stated and discussed, and a numerical campaign is conducted to validate and assess the proposed scheme, with respect to different scenarios with growing complexity.",journal-article,crossref:10.3390/robotics10030084,legacy_review;crossref;wos,legacy_review;crossref;wos:F05_primary_wos_plaintext_full_record_cited_references.txt,legacy_seed;legacy_seed_verify;F05_primary,unverified_seed,metadata_verified,not_evidence,screened_title_abstract,L013,WOS:000700174900001,7,wos,2026-09-13T22:39:35.522737+00:00,unique,unique,,,"{""authors"": ""Elaamery, B.; et al."", ""doi"": ""10.3390/robotics10030084"", ""legacy_seed_id"": ""L013"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Model Predictive Control for Cooperative Transportation with Feasibility-Aware Policy"", ""venue"": ""Robotics"", ""verification_status"": ""unverified_seed"", ""year"": ""2021""}",include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination;transport_or_manipulation;heterogeneous_capabilities,cooperative_transport;distributed_coordination,physical_manipulation,unclear,mobile_robot,unclear,unclear,explicit_transport_or_manipulation,unclear,explicit_local_or_network_constraint,unclear,unclear,explicit_theory_or_guarantee_terms,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
C8620A2DF94BF,"Multi-Robot Coordination Analysis, Taxonomy, Challenges and Future Scope","Multi-Robot Coordination Analysis, Taxonomy, Challenges and Future Scope",multi robot coordination analysis taxonomy challenges and future scope,Janardan Kumar Verma; Virender Ranga,Janardan Kumar Verma; Virender Ranga,janardan kumar verma; virender ranga,2021,2021,Journal of Intelligent & Robotic Systems,Journal of Intelligent & Robotic Systems,10.1007/s10846-021-01378-2,https://doi.org/10.1007/s10846-021-01378-2,10.1007/s10846-021-01378-2,,article,openalex:https://openalex.org/W3152770304,openalex;stage1c_query_repair;openalex_snowball,openalex;openalex_snowball,Q5_heterogeneous_local;Q12_multiagent_robotics;Q13_collective_transport;SB_B_C2A4C241C5C92,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,169,openalex,2026-09-13T22:39:35.895253+00:00,unique,unique,,stage1c_metadata_recontact,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C2A4C241C5C92,backward,,,,,,,
C85B2ACA511C4,Multi-Robot Preemptive Task Scheduling with Fault Recovery: A Novel Approach to Automatic Logistics of Smart Factories,Multi-Robot Preemptive Task Scheduling with Fault Recovery: A Novel Approach to Automatic Logistics of Smart Factories,multi robot preemptive task scheduling with fault recovery a novel approach to automatic logistics of smart factories,Vivian Cremer Kalempa; Luis Piardi; Marcelo Limeira; André Schneider de Oliveira,Vivian Cremer Kalempa; Luis Piardi; Marcelo Limeira; André Schneider de Oliveira,vivian cremer kalempa; luis piardi; marcelo limeira; andré schneider de oliveira,2021,2021,Sensors,Sensors,10.3390/s21196536,https://doi.org/10.3390/s21196536,10.3390/s21196536,,article,openalex:https://openalex.org/W3203000619,openalex;openalex_snowball,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_C981388000750,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,21,openalex,2026-09-13T22:39:35.895506+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;robustness_or_communication,task_allocation;robustness_communication,planning,unclear,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,explicit_fault_recovery,explicit_industrial,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C981388000750,forward,,,,,,,
CEB5A4D74DB94,Multi-Robot Task Allocation Games in Dynamically Changing Environments,,multi robot task allocation games in dynamically changing environments,"Park, Shinkyu; Zhong, Yaofeng Desmond; Leonard, Naomi Ehrich",,,2021,,2021 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION (ICRA 2021),,10.1109/icra48506.2021.9561809,,10.1109/icra48506.2021.9561809,"We propose a game-theoretic multi-robot task allocation framework that enables a large team of robots to optimally allocate tasks in dynamically changing environments. As our main contribution, we design a decision-making algorithm that defines how the robots select tasks to perform and how they repeatedly revise their task selections in response to changes in the environment. Our convergence analysis establishes that the algorithm enables the robots to learn and asymptotically achieve the optimal stationary task allocation. Through experiments with a multi-robot trash collection application, we assess the algorithm's responsiveness to changing environments and resilience to failure of individual robots.",Proceedings Paper,wos:WOS:000771405402011,wos,wos:F03_primary_wos_plaintext_full_record_cited_references.txt,F03_primary,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,WOS:000771405402011,38,wos,2026-09-13T22:39:35.961308+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;robustness_or_communication,task_allocation;robustness_communication,unclear,unclear,mobile_robot,unclear,team,unclear,unclear,explicit_local_or_network_constraint,explicit_fault_recovery,unclear,explicit_theory_or_guarantee_terms,explicit_experiment_or_hardware,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
CDDA223A78384,Resilient Task Allocation in Heterogeneous Multi-Robot Systems,,resilient task allocation in heterogeneous multi robot systems,"Mayya, Siddharth; D'antonio, Diego S.; Saldana, David; Kumar, Vijay",,,2021,,IEEE ROBOTICS AND AUTOMATION LETTERS,,10.1109/lra.2021.3057559,,10.1109/lra.2021.3057559,"This letter presents a resilient mechanism to allocate heterogeneous robots to tasks under difficult environmental conditions such as weather events or adversarial attacks. Our primary objective is to ensure that each task is assigned the requisite level of resources, measured as the aggregated capabilities of the robots allocated to the task. By keeping track of task performance deviations under external perturbations, our framework quantifies the extent to which robot capabilities (e.g., visual sensing or aerial mobility) are affected by environmental conditions. This enables an optimization-based framework to flexibly reallocate robots to tasks based on the mast degraded capabilities within each task. In the face of resource limitations and adverse environmental conditions, our algorithm relaxes the resource constraints corresponding to some tasks, thus exhibiting a graceful degradation of performance. Simulated experiments in a multi-robot coverage and target tracking scenario demonstrate the efficacy of the proposed approach.",Article,wos:WOS:000622097700008,wos,wos:F02_primary_wos_plaintext_full_record_cited_references.txt,F02_primary,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,WOS:000622097700008,64,wos,2026-09-13T22:39:35.958615+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities,task_allocation,optimization,unclear,mobile_robot,explicit_heterogeneous,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_experiment_or_hardware,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
C94CF88952200,Scheduling Multi-robot Missions with Joint Tasks and Heterogeneous Robot Teams,,scheduling multi robot missions with joint tasks and heterogeneous robot teams,"Vazquez, Gricel; Calinescu, Radu; Camara, Javier",,,2021,,"TOWARDS AUTONOMOUS ROBOTIC SYSTEMS, TAROS 2021",,10.1007/978-3-030-89177-0_36,,10.1007/978-3-030-89177-0_36,"We present a work-in-progress approach to scheduling multi-robot missions comprising tasks that need to be performed by multiple robots. Our approach (1) supports the scheduling of such missions for heterogeneous robots, (2) can take into account dependability, performance and other nonfunctional requirements, and (3) guarantees compliance with mission requirements by using a combination of formal techniques to allocate the mission tasks to individual robots, and to plan the order in which each robot will execute its allocated tasks. We show the effectiveness of our approach by applying it to the scheduling of a multi-robot mission in a hospital-support application.",Proceedings Paper,wos:WOS:001552037900036,wos,wos:F02_primary_wos_plaintext_full_record_cited_references.txt,F02_primary,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,WOS:001552037900036,5,wos,2026-09-13T22:39:35.958880+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,heterogeneous_capabilities,unclear,planning,unclear,mobile_robot,explicit_heterogeneous,team,unclear,unclear,unclear,unclear,unclear,explicit_theory_or_guarantee_terms,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,
