candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,identity_resolution,version_relationship,doi_recovered,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
C8620A2DF94BF,"Multi-Robot Coordination Analysis, Taxonomy, Challenges and Future Scope","Multi-Robot Coordination Analysis, Taxonomy, Challenges and Future Scope",multi robot coordination analysis taxonomy challenges and future scope,Janardan Kumar Verma; Virender Ranga,Janardan Kumar Verma; Virender Ranga,janardan kumar verma; virender ranga,2021,2021,Journal of Intelligent & Robotic Systems,Journal of Intelligent & Robotic Systems,10.1007/s10846-021-01378-2,https://doi.org/10.1007/s10846-021-01378-2,10.1007/s10846-021-01378-2,,article,openalex:https://openalex.org/W3152770304,openalex;stage1c_query_repair;openalex_snowball,openalex;openalex_snowball,Q5_heterogeneous_local;Q12_multiagent_robotics;Q13_collective_transport;SB_B_C2A4C241C5C92,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,169,openalex,2026-09-12T18:02:44.196794+00:00,unique,unique,,stage1c_metadata_recontact,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C2A4C241C5C92,backward,,,,,,,,acquired_html,https://link.springer.com/article/10.1007/s10846-021-01378-2,2026-09-12T21:08:56.504794+00:00,6852afce2125e47b8555de06da13f036f7ee7c791eea6493a8dbc591f20419de,text/html,679470,openalex_oa_location; public unauthenticated route,data\fulltext\C8620A2DF94BF\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,https://link.springer.com/content/pdf/10.1007/s10846-021-01378-2.pdf;https://doi.org/10.1007/s10846-021-01378-2,https://link.springer.com/content/pdf/10.1007/s10846-021-01378-2.pdf:identity_mismatch_title,2
C85B2ACA511C4,Multi-Robot Preemptive Task Scheduling with Fault Recovery: A Novel Approach to Automatic Logistics of Smart Factories,Multi-Robot Preemptive Task Scheduling with Fault Recovery: A Novel Approach to Automatic Logistics of Smart Factories,multi robot preemptive task scheduling with fault recovery a novel approach to automatic logistics of smart factories,Vivian Cremer Kalempa; Luis Piardi; Marcelo Limeira; André Schneider de Oliveira,Vivian Cremer Kalempa; Luis Piardi; Marcelo Limeira; André Schneider de Oliveira,vivian cremer kalempa; luis piardi; marcelo limeira; andré schneider de oliveira,2021,2021,Sensors,Sensors,10.3390/s21196536,https://doi.org/10.3390/s21196536,10.3390/s21196536,,article,openalex:https://openalex.org/W3203000619,openalex;openalex_snowball,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_C981388000750,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,21,openalex,2026-09-12T18:02:44.197105+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;robustness_or_communication,task_allocation;robustness_communication,planning,unclear,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,explicit_fault_recovery,explicit_industrial,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C981388000750,forward,,,,,,,,unavailable_legally,,2026-09-12T21:09:08.985678+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://www.mdpi.com/1424-8220/21/19/6536/pdf?version=1633080853;https://doaj.org/article/ae33be39f8ca4014ab661a076589c1d8;http://hdl.handle.net/10198/24606;https://doi.org/10.3390/s21196536;https://pubmed.ncbi.nlm.nih.gov/34640854;https://repositorio.udesc.br/handle/UDESC/3557;https://www.ncbi.nlm.nih.gov/pmc/articles/8512959,https://www.mdpi.com/1424-8220/21/19/6536/pdf?version=1633080853:blocked_access;https://doaj.org/article/ae33be39f8ca4014ab661a076589c1d8:blocked_access;http://hdl.handle.net/10198/24606:abstract_or_landing_only;https://doi.org/10.3390/s21196536:blocked_access;https://pubmed.ncbi.nlm.nih.gov/34640854:identity_mismatch_title;https://repositorio.udesc.br/handle/UDESC/3557:identity_mismatch_title;https://www.ncbi.nlm.nih.gov/pmc/articles/8512959:identity_mismatch_title,7
CCA212E5CE079,Shared Control of an Aerial Cooperative Transportation System with a Cable-suspended Payload,Shared Control of an Aerial Cooperative Transportation System with a Cable-suspended Payload,shared control of an aerial cooperative transportation system with a cable suspended payload,Carlo Masone; Paolo Stegagno,Carlo Masone; Paolo Stegagno,carlo masone; paolo stegagno,2021,2021,Journal of Intelligent &amp; Robotic Systems,Journal of Intelligent &amp; Robotic Systems,10.1007/s10846-021-01457-4,10.1007/s10846-021-01457-4,10.1007/s10846-021-01457-4,"Abstract 
                   This paper presents a novel bilateral shared framework for a cooperative aerial transportation and manipulation system composed by a team of micro aerial vehicles with a cable-suspended payload. The human operator is in charge of steering the payload and he/she can also change online the desired shape of the formation of robots. At the same time, an obstacle avoidance algorithm is in charge of avoiding collisions with the static environment. The signals from the user and from the obstacle avoidance are blended together in the trajectory generation module, by means of a tracking controller and a filter called dynamic input boundary (DIB). The DIB filters out the directions of motions that would bring the system too close to singularities, according to a suitable metric. The loop with the user is finally closed with a force feedback that is informative of the mismatch between the operator’s commands and the trajectory of the payload. This feedback intuitively increases the user’s awareness of obstacles or configurations of the system that are close to singularities. The proposed framework is validated by means of realistic hardware-in-the-loop simulations with a person operating the system via a force-feedback haptic interface.",journal-article,crossref:10.1007/s10846-021-01457-4,crossref;stage1c_query_repair,crossref,Q2_sharedload_distributed;Q13_collective_transport,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,9,crossref,2026-09-12T18:02:44.117853+00:00,unique,unique,,stage1c_metadata_recontact,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,transport_or_manipulation,cooperative_transport,physical_manipulation,unclear,unclear,unclear,team,explicit_transport_or_manipulation,unclear,unclear,unclear,unclear,unclear,explicit_experiment_or_hardware,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,acquired_pdf,https://link.springer.com/content/pdf/10.1007/s10846-021-01457-4.pdf,2026-09-12T21:09:12.695197+00:00,5291a982d8fe12581587f68bb8560f270707ca519e6d3d69fdf538451e19ffc8,application/pdf,11082890,crossref_public_link; public unauthenticated route,data\fulltext\CCA212E5CE079\fulltext.pdf,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,https://link.springer.com/content/pdf/10.1007/s10846-021-01457-4.pdf,,1
CD9E8C3865AB6,Spatially-Distributed Missions With Heterogeneous Multi-Robot Teams,Spatially-Distributed Missions With Heterogeneous Multi-Robot Teams,spatially distributed missions with heterogeneous multi robot teams,Eduardo Feo Flushing; Luca Maria Gambardella; Gianni A. Di,Eduardo Feo Flushing; Luca Maria Gambardella; Gianni A. Di,eduardo feo flushing; luca maria gambardella; gianni a. di,2021,2021,IEEE Access,IEEE Access,10.1109/access.2021.3076919,https://doi.org/10.1109/access.2021.3076919,10.1109/access.2021.3076919,,article,openalex:https://openalex.org/W3160217390,openalex;openalex_snowball,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,7,openalex,2026-09-12T18:02:44.196955+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination;heterogeneous_capabilities,distributed_coordination,unclear,distributed,mobile_robot,explicit_heterogeneous,team,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,CECDDA7DEC190,forward,,,,,,,,acquired_pdf,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09420064.pdf,2026-09-12T21:09:15.824793+00:00,8f46d1ac184d4792239d3ac47b583f166bedb2846df47cd75126f73c9033c502,application/pdf,1840536,openalex_oa_location; public unauthenticated route; cc-by,data\fulltext\CD9E8C3865AB6\fulltext.pdf,identity_verified_title,Title token overlap=1.000; overlap=1.000,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09420064.pdf,,1
CD4F0CFD7E495,Towards a formal analysis of the multi-robot task allocation problem using set theory,Towards a formal analysis of the multi-robot task allocation problem using set theory,towards a formal analysis of the multi robot task allocation problem using set theory,Farouq Zitouni; Ramdane Maamri; Saad Harous,Farouq Zitouni; Ramdane Maamri; Saad Harous,farouq zitouni; ramdane maamri; saad harous,2021,2021,Bulletin of Electrical Engineering and Informatics,Bulletin of Electrical Engineering and Informatics,10.11591/eei.v10i2.2395,https://doi.org/10.11591/eei.v10i2.2395,10.11591/eei.v10i2.2395,,article,openalex:https://openalex.org/W3134765885,openalex;openalex_snowball,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_C0C34B3D7DD20;SB_F_C981388000750;SB_F_CF78CD428E991;SB_F_CD617355078E3,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,4,openalex,2026-09-12T18:02:44.197336+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_theory_or_guarantee_terms,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C0C34B3D7DD20;C981388000750;CF78CD428E991;CD617355078E3,forward,,,,,,,,retrieval_error,,2026-09-12T21:10:44.713964+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://beei.org/index.php/EEI/article/download/2395/2149;https://doi.org/10.11591/eei.v10i2.2395,https://beei.org/index.php/EEI/article/download/2395/2149:request_error;https://doi.org/10.11591/eei.v10i2.2395:request_error,4
CADFC0AC6330F,A Secure Decentralized Event-Triggered Cooperative Localization in Multi-Robot Systems Under Cyber Attack,A Secure Decentralized Event-Triggered Cooperative Localization in Multi-Robot Systems Under Cyber Attack,a secure decentralized event triggered cooperative localization in multi robot systems under cyber attack,Tohid Kargar Tasooji; Horacio J. Marquez,Tohid Kargar Tasooji; Horacio J. Marquez,tohid kargar tasooji; horacio j. marquez,2022,2022,IEEE Access,IEEE Access,10.1109/access.2022.3227076,10.1109/access.2022.3227076,10.1109/access.2022.3227076,,journal-article,crossref:10.1109/access.2022.3227076,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,16,crossref,2026-09-12T18:02:44.199062+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,decentralized;centralized,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,acquired_pdf,https://xplorestaging.ieee.org/ielx7/6287639/9668973/09970722.pdf?arnumber=9970722,2026-09-12T21:10:54.865221+00:00,9b1659bd7b4e0c3d659a86b24850641a95c0516ec29d8e41ea02a8537b590fd4,application/pdf,5332780,crossref_public_link; public unauthenticated route,data\fulltext\CADFC0AC6330F\fulltext.pdf,identity_verified_title,Title token overlap=1.000; overlap=1.000,http://xplorestaging.ieee.org/ielx7/6287639/9668973/09970722.pdf?arnumber=9970722,,1
C7ACE3A84F8C2,DC-MRTA: Decentralized Multi-Robot Task Allocation and Navigation in Complex Environments,DC-MRTA: Decentralized Multi-Robot Task Allocation and Navigation in Complex Environments,dc mrta decentralized multi robot task allocation and navigation in complex environments,Aakriti Agrawal; Senthil Hariharan; Amrit Singh Bedi; Dinesh Manocha,Aakriti Agrawal; Senthil Hariharan; Amrit Singh Bedi; Dinesh Manocha,aakriti agrawal; senthil hariharan; amrit singh bedi; dinesh manocha,2022,2022,2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),2022 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),10.1109/iros47612.2022.9981353,10.1109/iros47612.2022.9981353,10.1109/iros47612.2022.9981353,,proceedings-article,crossref:10.1109/iros47612.2022.9981353;openalex:https://openalex.org/W4297676257,crossref;openalex,crossref;openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,17,crossref,2026-09-12T18:02:44.175037+00:00,unique,resolved_version_merge,,Stage1B merged 1 version alias(es): published_version_of_preprint,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination;safety_or_navigation,task_allocation;distributed_coordination;safety_navigation,planning,decentralized;centralized,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,merge_published_preprint,published_version_of_preprint,,C7ACE3A84F8C2;C9552C4CABB54,10.1109/iros47612.2022.9981353;10.48550/arxiv.2209.02865,DC-MRTA: Decentralized Multi-Robot Task Allocation and Navigation in Complex Environments,crossref:10.1109/iros47612.2022.9981353;openalex:https://openalex.org/W4297676257,unavailable_legally,,2026-09-12T21:10:58.007086+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://arxiv.org/pdf/2209.02865;http://arxiv.org/abs/2209.02865;https://doi.org/10.1109/iros47612.2022.9981353;https://doi.org/10.48550/arxiv.2209.02865,https://arxiv.org/pdf/2209.02865:identity_mismatch_doi;http://arxiv.org/abs/2209.02865:identity_mismatch_doi;https://doi.org/10.1109/iros47612.2022.9981353:abstract_or_landing_only;https://doi.org/10.48550/arxiv.2209.02865:identity_mismatch_doi,4
CEF38139B8CDE,Fault Diagnosis and Reconfiguration for Mobile Robot Localization Based on Multi-Sensors Data Fusion,Fault Diagnosis and Reconfiguration for Mobile Robot Localization Based on Multi-Sensors Data Fusion,fault diagnosis and reconfiguration for mobile robot localization based on multi sensors data fusion,Linda Hachemi; Mohamed Guiatni; Abedlkrim Nemra,Linda Hachemi; Mohamed Guiatni; Abedlkrim Nemra,linda hachemi; mohamed guiatni; abedlkrim nemra,2022,2022,Unmanned Systems,Unmanned Systems,10.1142/s2301385022500042,10.1142/s2301385022500042,10.1142/s2301385022500042,"In this paper, we propose a new approach for fault tolerant localization using multi-sensors data fusion for a unicycle-type mobile robot. The main contribution of this paper is a new architecture proposal for fault diagnosis and reconfiguration for mobile robot localization using multi-sensors data fusion and the duplication/comparison approach. Four different sensors usually embedded in mobile robots (Camera, IMU, GPS, and Odometer) are considered, while six different sensors couples combinations are used for sensor data fusion and the duplication of the localization and estimation system. In order to reach this aim, three different filters (EKF, SVSF, and ASVSF) have been proposed and compared. For each selected filter, a comparison mechanism is then introduced to compute different residuals by comparing the estimated robot position for each sensor couples separately. Faults are then detected using the structural residual diagnosis method. This approach assumes the occurrence of a single fault at a given time. A reconfiguration mechanism is then applied by selected the healthy sensors couple and their corresponding fusion filter. Several scenarios are considered for navigation-based fault tolerant localization approaches. Simulation results are presented to illustrate the advantage and performance of the proposed architecture. The proposed solutions are implemented and validated successfully using the V-REP simulator.",journal-article,crossref:10.1142/s2301385022500042,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,17,crossref,2026-09-12T18:02:44.161230+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,robustness_or_communication;safety_or_navigation,robustness_communication;safety_navigation,planning,unclear,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,explicit_fault_recovery,unclear,unclear,explicit_experiment_or_hardware,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,abstract_only,,2026-09-12T21:11:00.428214+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://www.worldscientific.com/doi/pdf/10.1142/S2301385022500042;https://doi.org/10.1142/s2301385022500042,https://www.worldscientific.com/doi/pdf/10.1142/S2301385022500042:blocked_access;https://doi.org/10.1142/s2301385022500042:blocked_access,2
CED945C1731C7,Finite-Time Distributed Leaderless Cooperative Guidance Law for Maneuvering Targets under Directed Topology without Numerical Singularities,Finite-Time Distributed Leaderless Cooperative Guidance Law for Maneuvering Targets under Directed Topology without Numerical Singularities,finite time distributed leaderless cooperative guidance law for maneuvering targets under directed topology without numerical singularities,Xiaofei Dong; Zhang Ren,Xiaofei Dong; Zhang Ren,xiaofei dong; zhang ren,2022,2022,Aerospace,Aerospace,10.3390/aerospace9030157,10.3390/aerospace9030157,10.3390/aerospace9030157,"A new distributed leaderless cooperative guidance algorithm is suggested for multi-directional saturation strikes against maneuvering targets. First, the finite-time disturbance observer (FDO) is used to estimate the target’s unknown maneuvers. After that, the guidance laws along the line-of-sight (LOS) direction and the LOS normal direction are designed separately based on the finite-time consensus theory. The proposed guidance law could satisfy both impact time and LOS angle constraints. Numerical singularities due to feedback linearization are avoided by nonlinear stability analysis. Finally, the effectiveness of the proposed cooperative guidance law is proved by numerical simulation arithmetic.",journal-article,crossref:10.3390/aerospace9030157,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,5,crossref,2026-09-12T18:02:44.221233+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,consensus_control,distributed;leaderless,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,explicit_theory_or_guarantee_terms,explicit_experiment_or_hardware,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,abstract_only,,2026-09-12T21:11:02.946594+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://www.mdpi.com/2226-4310/9/3/157/pdf;https://doi.org/10.3390/aerospace9030157,https://www.mdpi.com/2226-4310/9/3/157/pdf:blocked_access;https://doi.org/10.3390/aerospace9030157:blocked_access,2
C3BF2A99B0DC5,Fully Distributed Event-Triggered Cooperative Output Regulation for Switched  Multi-Agent Systems with Combined Switching Mechanism,Fully Distributed Event-Triggered Cooperative Output Regulation for Switched  Multi-Agent Systems with Combined Switching Mechanism,fully distributed event triggered cooperative output regulation for switched multi agent systems with combined switching mechanism,Guangxu He; Jun Zhao,Guangxu He; Jun Zhao,guangxu he; jun zhao,2022,2022,,,10.2139/ssrn.4290226,10.2139/ssrn.4290226,10.2139/ssrn.4290226,,posted-content,crossref:10.2139/ssrn.4290226,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-12T18:02:44.199738+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,distributed,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:11:04.263853+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://doi.org/10.2139/ssrn.4290226,https://doi.org/10.2139/ssrn.4290226:blocked_access,1
CA18F18150684,Localization in Unprecedentedly Crowded Airspace for UAVs and SUAVs,Localization in Unprecedentedly Crowded Airspace for UAVs and SUAVs,localization in unprecedentedly crowded airspace for uavs and suavs,Manel Khelifi; İsmail Bütün,Manel Khelifi; İsmail Bütün,manel khelifi; i̇smail bütün,2022,2022,IEEE Access,IEEE Access,10.1109/access.2022.3181377,https://doi.org/10.1109/access.2022.3181377,10.1109/access.2022.3181377,,article,openalex:https://openalex.org/W4285231528,openalex,openalex,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,openalex,2026-09-12T18:02:44.136162+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,uav_drone,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:11:10.499892+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://ieeexplore.ieee.org/ielx7/6287639/9791217/09791239.pdf;https://doaj.org/article/1fbb8aaadad947e0bc048298bc956df1;https://doi.org/10.1109/access.2022.3181377;https://mediatum.ub.tum.de/1771300,https://ieeexplore.ieee.org/ielx7/6287639/9791217/09791239.pdf:not_found;https://doaj.org/article/1fbb8aaadad947e0bc048298bc956df1:blocked_access;https://doi.org/10.1109/access.2022.3181377:abstract_or_landing_only;https://mediatum.ub.tum.de/1771300:abstract_or_landing_only,4
CE36492A28569,Modeling Sub-Team Formations for Heterogeneous Multi-Robot Systems using Colored Petri-Net Semantics,Modeling Sub-Team Formations for Heterogeneous Multi-Robot Systems using Colored Petri-Net Semantics,modeling sub team formations for heterogeneous multi robot systems using colored petri net semantics,Mark Allison; Matthew Spradling,Mark Allison; Matthew Spradling,mark allison; matthew spradling,2022,2022,2022 18th International Conference on Distributed Computing in Sensor Systems (DCOSS),2022 18th International Conference on Distributed Computing in Sensor Systems (DCOSS),10.1109/dcoss54816.2022.00048,10.1109/dcoss54816.2022.00048,10.1109/dcoss54816.2022.00048,,proceedings-article,crossref:10.1109/dcoss54816.2022.00048,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,crossref,2026-09-12T18:02:44.175139+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;heterogeneous_capabilities,task_allocation,unclear,unclear,mobile_robot,explicit_heterogeneous,team,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,,,,,,,,,,unavailable_legally,,2026-09-12T21:11:12.735414+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/9881599/9881528/09881703.pdf?arnumber=9881703;https://doi.org/10.1109/dcoss54816.2022.00048,http://xplorestaging.ieee.org/ielx7/9881599/9881528/09881703.pdf?arnumber=9881703:abstract_or_landing_only;https://doi.org/10.1109/dcoss54816.2022.00048:abstract_or_landing_only,2
C3EF72778D75A,Multi-robot task allocation clustering based on game theory,Multi-robot task allocation clustering based on game theory,multi robot task allocation clustering based on game theory,Javier García Martín; Francisco Javier Muros; J. M. Maestre; Eduardo F. Camacho,Javier García Martín; Francisco Javier Muros; J. M. Maestre; Eduardo F. Camacho,javier garcía martín; francisco javier muros; j. m. maestre; eduardo f. camacho,2022,2022,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/j.robot.2022.104314,https://doi.org/10.1016/j.robot.2022.104314,10.1016/j.robot.2022.104314,,article,openalex:https://openalex.org/W4309818899,openalex;openalex_snowball,openalex;openalex_snowball,Q5_heterogeneous_local;SB_F_C3B94FFBD89AD,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,87,openalex,2026-09-12T18:02:44.196835+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;game_or_distributed_optimization,task_allocation,game_theoretic,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_theory_or_guarantee_terms,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C3B94FFBD89AD,forward,,,,,,,,acquired_pdf,https://idus.us.es/server/api/core/bitstreams/4de3a76b-6b46-455f-977c-a52dbddfc540/content,2026-09-12T21:11:25.396072+00:00,3c06b17c51f6b8538e160cb9d288ec430804da33cb23b41a8aacedd89c331758,application/pdf,1112944,openalex_oa_location; public unauthenticated route; cc-by-nc-nd,data\fulltext\C3EF72778D75A\fulltext.pdf,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,https://idus.us.es/bitstream/11441/141759/1/RAS_2023_Martin_multi-robot_OA.pdf,,1
CDFE4D3F1DE67,Multi-robot task allocation in disaster response: Addressing dynamic tasks with deadlines and robots with range and payload constraints,Multi-robot task allocation in disaster response: Addressing dynamic tasks with deadlines and robots with range and payload constraints,multi robot task allocation in disaster response addressing dynamic tasks with deadlines and robots with range and payload constraints,Payam Ghassemi; Souma Chowdhury,Payam Ghassemi; Souma Chowdhury,payam ghassemi; souma chowdhury,2022,2022,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/j.robot.2021.103905,10.1016/j.robot.2021.103905,10.1016/j.robot.2021.103905,,journal-article,crossref:10.1016/j.robot.2021.103905,crossref;openalex_snowball,crossref;openalex_snowball,Q1_coalition_transport;SB_B_C8E901D1895BA,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,86,crossref,2026-09-12T18:02:44.108169+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C8E901D1895BA,backward,,,,,,,,unavailable_legally,,2026-09-12T21:11:27.998008+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://api.elsevier.com/content/article/PII:S0921889021001901?httpAccept=text/plain;https://api.elsevier.com/content/article/PII:S0921889021001901?httpAccept=text/xml;https://doi.org/10.1016/j.robot.2021.103905,https://api.elsevier.com/content/article/PII:S0921889021001901?httpAccept=text/plain:http_error;https://api.elsevier.com/content/article/PII:S0921889021001901?httpAccept=text/xml:abstract_or_landing_only;https://doi.org/10.1016/j.robot.2021.103905:identity_mismatch_title,3
