candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw,screening_decision,exclusion_reason,screening_reason,screening_basis,screening_protocol,screening_method,screening_relevant_axes,problem_family,method_family,coordination_architecture,robot_type,heterogeneity,coalition_or_team,physical_transport,contact_or_wrench,local_communication,robustness_or_failures,industrial_context,theoretical_guarantees_claimed,experimental_platform,manual_audit_status,manual_audit_decision,manual_audit_correction,manual_audit_reviewer,doi_recovery_status,doi_recovery_method,doi_recovery_candidates,snowball_anchor_ids,snowball_directions,doi_recovered,identity_resolution,version_relationship,alias_candidate_ids,alias_dois,alias_titles,alias_source_ids,fulltext_status,fulltext_source_url,fulltext_retrieved_at_utc,fulltext_sha256,fulltext_mime_type,fulltext_file_size,fulltext_access_note,fulltext_local_path,fulltext_identity_status,fulltext_identity_note,fulltext_attempted_urls,fulltext_error,fulltext_attempt_count
CFA1D3E0480A4,Coalition coordination for tightly coupled multirobot tasks with sensor constraints,Coalition coordination for tightly coupled multirobot tasks with sensor constraints,coalition coordination for tightly coupled multirobot tasks with sensor constraints,Yu Zhang; Lynne E. Parker; Subbarao Kambhampati,Yu Zhang; Lynne E. Parker; Subbarao Kambhampati,yu zhang; lynne e. parker; subbarao kambhampati,2014,2014,,,10.1109/icra.2014.6906990,https://doi.org/10.1109/icra.2014.6906990,10.1109/icra.2014.6906990,,conference-paper,openalex:https://openalex.org/W2061430707,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_C20FBE73D7292;SB_B_CECDDA7DEC190,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,7,openalex,2026-09-13T22:43:14.801130+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,unclear,unclear,unclear,unclear,explicit_coalition,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292;CECDDA7DEC190,backward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:13.384972+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx7/6895053/6906581/06906990.pdf?arnumber=6906990,http://xplorestaging.ieee.org/ielx7/6895053/6906581/06906990.pdf?arnumber=6906990:abstract_or_landing_only,1
C87A00B0ACB04,An Autonomous Task Allocation Method Of The Multi-Robot System,An Autonomous Task Allocation Method Of The Multi-Robot System,an autonomous task allocation method of the multi robot system,Yingying Ding; Miaoliang Zhu; Yan He; Jingping Jiang,Yingying Ding; Miaoliang Zhu; Yan He; Jingping Jiang,yingying ding; miaoliang zhu; yan he; jingping jiang,2006,2006,,,10.1109/icarcv.2006.345140,https://doi.org/10.1109/icarcv.2006.345140,10.1109/icarcv.2006.345140,,conference-paper,openalex:https://openalex.org/W2133843762,openalex;openalex_snowball,openalex;openalex_snowball,SB_B_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,6,openalex,2026-09-13T22:43:14.802739+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,backward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:14.507602+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx5/4149990/4126184/04150050.pdf?arnumber=4150050,http://xplorestaging.ieee.org/ielx5/4149990/4126184/04150050.pdf?arnumber=4150050:abstract_or_landing_only,1
CA10410C1EFD2,Efficient Task Allocation via Neighbor-Based Intersection Removal in Multi-agent Systems,Efficient Task Allocation via Neighbor-Based Intersection Removal in Multi-agent Systems,efficient task allocation via neighbor based intersection removal in multi agent systems,Fang Yao; Youmin Gong; Jie Mei,Fang Yao; Youmin Gong; Jie Mei,fang yao; youmin gong; jie mei,2026,2026,Lecture notes in electrical engineering,Lecture notes in electrical engineering,10.1007/978-981-92-4392-1_2,https://doi.org/10.1007/978-981-92-4392-1_2,10.1007/978-981-92-4392-1_2,,conference-paper,openalex:https://openalex.org/W7204851799,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:14.804293+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,acquired_html,https://link.springer.com/chapter/10.1007/978-981-92-4392-1_2,2026-09-12T21:26:15.778230+00:00,ba3ed11fc0e1c509d2dda5e6cc5e15a526be1a528504c5d963b43a742cca1e2c,text/html,308912,crossref_public_link; public unauthenticated route,data\fulltext\CA10410C1EFD2\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,https://link.springer.com/content/pdf/10.1007/978-981-92-4392-1_2,,1
C4085CB3311BF,TALB-MAPPO: A Time-Aware and Load-Balanced Multi-Agent Reinforcement Learning Framework for Collaborative Robotic Grinding,TALB-MAPPO: A Time-Aware and Load-Balanced Multi-Agent Reinforcement Learning Framework for Collaborative Robotic Grinding,talb mappo a time aware and load balanced multi agent reinforcement learning framework for collaborative robotic grinding,Qian Chen; Ji Tian; Fuzhou Xu; Linpeng Duan; Lidong Ma,Qian Chen; Ji Tian; Fuzhou Xu; Linpeng Duan; Lidong Ma,qian chen; ji tian; fuzhou xu; linpeng duan; lidong ma,2026,2026,IEEE Robotics and Automation Letters,IEEE Robotics and Automation Letters,10.1109/lra.2026.3719201,https://doi.org/10.1109/lra.2026.3719201,10.1109/lra.2026.3719201,,article,openalex:https://openalex.org/W7171943636,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:14.805900+00:00,unique,unique,,,,maybe_fulltext,,"A multi-robot signal is explicit, but the available metadata does not identify a specific TFM coordination axis; full-text inspection is required.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,learning;physical_manipulation,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:16.829249+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx8/7083369/11606541/11635832.pdf?arnumber=11635832,http://xplorestaging.ieee.org/ielx8/7083369/11606541/11635832.pdf?arnumber=11635832:abstract_or_landing_only,1
CF95E8C6BED55,Autonomous software upgrade system for EV battery packs: A new multi-node collaborative model,Autonomous software upgrade system for EV battery packs: A new multi-node collaborative model,autonomous software upgrade system for ev battery packs a new multi node collaborative model,Heng Gao; Shiqi Yi; Xi Zhang; Qiong Yan; Peng Zhang; Lu Zhang; Rui Du; L S Wang; Xuanyi Li; L S Wang; Wenti Huang; Huilong Fan; Shangpeng Wang,Heng Gao; Shiqi Yi; Xi Zhang; Qiong Yan; Peng Zhang; Lu Zhang; Rui Du; L S Wang; Xuanyi Li; L S Wang; Wenti Huang; Huilong Fan; Shangpeng Wang,heng gao; shiqi yi; xi zhang; qiong yan; peng zhang; lu zhang; rui du; l s wang; xuanyi li; l s wang; wenti huang; huilong fan; shangpeng wang,2026,2026,Applied Soft Computing,Applied Soft Computing,10.1016/j.asoc.2026.115733,https://doi.org/10.1016/j.asoc.2026.115733,10.1016/j.asoc.2026.115733,,article,openalex:https://openalex.org/W7164801335,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:14.807510+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C740E1AD4CDC9,A distributed PI-based dynamic task allocation method for multi-AUV systems,A distributed PI-based dynamic task allocation method for multi-AUV systems,a distributed pi based dynamic task allocation method for multi auv systems,Huizhen Yang; Jie Yang; Qiang Wang; Junfeng Fan; Yuchen Lin,Huizhen Yang; Jie Yang; Qiang Wang; Junfeng Fan; Yuchen Lin,huizhen yang; jie yang; qiang wang; junfeng fan; yuchen lin,2026,2026,Soft Computing,Soft Computing,10.1007/s00500-025-10894-4,https://doi.org/10.1007/s00500-025-10894-4,10.1007/s00500-025-10894-4,,article,openalex:https://openalex.org/W7164031365,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292;SB_F_C55AEC4EE9876,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:14.809090+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,unclear,distributed,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292;C55AEC4EE9876,forward,,new_snowball_candidate,,,,,,acquired_html,https://link.springer.com/article/10.1007/s00500-025-10894-4,2026-09-12T21:26:18.311472+00:00,39ef01a663ae15409d29b318e36c53e4b72bbc5da5822c6bb5a27cb089c6fa41,text/html,336339,crossref_public_link; public unauthenticated route,data\fulltext\C740E1AD4CDC9\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,https://link.springer.com/content/pdf/10.1007/s00500-025-10894-4.pdf,,1
CEA3CCE29FC1A,Bi-Layer Ant Colony Optimization for Multi-Robot Task Allocation and Routing in Delivery Applications,Bi-Layer Ant Colony Optimization for Multi-Robot Task Allocation and Routing in Delivery Applications,bi layer ant colony optimization for multi robot task allocation and routing in delivery applications,Le Na Nguyen; Thanh Long Nguyen; Thanh Thao Ton Nu; Quan Le; Manh Duong Phung,Le Na Nguyen; Thanh Long Nguyen; Thanh Thao Ton Nu; Quan Le; Manh Duong Phung,le na nguyen; thanh long nguyen; thanh thao ton nu; quan le; manh duong phung,2026,2026,,,10.1145/3805862.3805901,https://doi.org/10.1145/3805862.3805901,10.1145/3805862.3805901,,conference-paper,openalex:https://openalex.org/W7203662109,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292;SB_F_C614266B62F30,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:14.812631+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;safety_or_navigation,task_allocation;safety_navigation,optimization;planning,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292;C614266B62F30,forward,,new_snowball_candidate,,,,,,acquired_html,https://arxiv.org/abs/2608.17416,2026-09-12T21:26:20.011885+00:00,8f8be6cd04a2812afbcda913d396cd31fcdcf162e37d295124cc44489873c698,text/html,43080,openalex_oa_location; public unauthenticated route; cc-by,data\fulltext\CEA3CCE29FC1A\fulltext.html,identity_verified_doi,Candidate DOI observed in extracted text; overlap=1.000,https://arxiv.org/pdf/2608.17416;https://arxiv.org/abs/2608.17416,https://arxiv.org/pdf/2608.17416:identity_mismatch_doi,2
C239FCB421174,Left-Eigenvector-Compensated Distributed k -Winner-Take-All Network for Weight-Unbalanced Multi-Robot Task Allocation,Left-Eigenvector-Compensated Distributed k -Winner-Take-All Network for Weight-Unbalanced Multi-Robot Task Allocation,left eigenvector compensated distributed k winner take all network for weight unbalanced multi robot task allocation,Siqi Liang; Weilong Zhang; Chunyan Liang; Bochun Bai,Siqi Liang; Weilong Zhang; Chunyan Liang; Bochun Bai,siqi liang; weilong zhang; chunyan liang; bochun bai,2026,2026,IEEE Access,IEEE Access,10.1109/access.2026.3722844,https://doi.org/10.1109/access.2026.3722844,10.1109/access.2026.3722844,,article,openalex:https://openalex.org/W7202254385,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292;SB_F_C614266B62F30,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:14.815146+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,unclear,distributed,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292;C614266B62F30,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:22.837053+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://doaj.org/article/23457bfa26eb47dfb7e17c1678e2659d;https://doi.org/10.1109/access.2026.3722844,https://doaj.org/article/23457bfa26eb47dfb7e17c1678e2659d:blocked_access;https://doi.org/10.1109/access.2026.3722844:abstract_or_landing_only,2
C92617992C7DF,Optimal coordination control of multiple modular robot manipulators based on bilayer Nash games,Optimal coordination control of multiple modular robot manipulators based on bilayer Nash games,optimal coordination control of multiple modular robot manipulators based on bilayer nash games,Yiming Cui; Tianjiao An; Bo Dong; Bing Ma; Yanbo Wang,Yiming Cui; Tianjiao An; Bo Dong; Bing Ma; Yanbo Wang,yiming cui; tianjiao an; bo dong; bing ma; yanbo wang,2025,2025,Measurement Science and Technology,Measurement Science and Technology,10.1088/1361-6501/ae1a0f,https://doi.org/10.1088/1361-6501/ae1a0f,10.1088/1361-6501/ae1a0f,,article,openalex:https://openalex.org/W4415754111,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,openalex,2026-09-13T22:43:14.817341+00:00,unique,unique,,,,maybe_fulltext,,Topic signal plausible but full-text inspection is required.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,distributed_coordination,distributed_coordination,unclear,unclear,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,explicit_theory_or_guarantee_terms,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:26.031818+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://iopscience.iop.org/article/10.1088/1361-6501/ae1a0f;https://iopscience.iop.org/article/10.1088/1361-6501/ae1a0f/pdf,https://iopscience.iop.org/article/10.1088/1361-6501/ae1a0f:identity_mismatch_title;https://iopscience.iop.org/article/10.1088/1361-6501/ae1a0f/pdf:identity_mismatch_title,2
C26DCDBC4FBC1,Prediction-Based Dual-Stage Distributed Task Allocation for Maximizing Assignments in Search and Rescue Scenarios,Prediction-Based Dual-Stage Distributed Task Allocation for Maximizing Assignments in Search and Rescue Scenarios,prediction based dual stage distributed task allocation for maximizing assignments in search and rescue scenarios,Yulin Li; Chunyan Zhang; Qiuyang Fang; Xudong Zhao; Jianlei Zhang,Yulin Li; Chunyan Zhang; Qiuyang Fang; Xudong Zhao; Jianlei Zhang,yulin li; chunyan zhang; qiuyang fang; xudong zhao; jianlei zhang,2025,2025,IEEE Transactions on Network Science and Engineering,IEEE Transactions on Network Science and Engineering,10.1109/tnse.2025.3624250,https://doi.org/10.1109/tnse.2025.3624250,10.1109/tnse.2025.3624250,,article,openalex:https://openalex.org/W4415482642,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292;SB_F_C0C34B3D7DD20;SB_F_CD4F0CFD7E495;SB_F_C981388000750;SB_F_C55AEC4EE9876,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,0,openalex,2026-09-13T22:43:14.818700+00:00,unique,unique,,,,maybe_fulltext,,"Relevant axis is present, but the robotic applicability or method scope remains incomplete in metadata.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,unclear,distributed,unclear,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292;C0C34B3D7DD20;CD4F0CFD7E495;C981388000750;C55AEC4EE9876,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:27.826426+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,http://xplorestaging.ieee.org/ielx8/6488902/11264281/11214464.pdf?arnumber=11214464,http://xplorestaging.ieee.org/ielx8/6488902/11264281/11214464.pdf?arnumber=11214464:abstract_or_landing_only,1
C477E80149E35,A population-based variant of the Single Candidate Optimizer for global optimization and multi-level thresholding problem in medical image segmentation,A population-based variant of the Single Candidate Optimizer for global optimization and multi-level thresholding problem in medical image segmentation,a population based variant of the single candidate optimizer for global optimization and multi level thresholding problem in medical image segmentation,Abdelhadi Limane; Farouq Zitouni; Saad Harous; Rihab Lakbichi; Aridj Ferhat,Abdelhadi Limane; Farouq Zitouni; Saad Harous; Rihab Lakbichi; Aridj Ferhat,abdelhadi limane; farouq zitouni; saad harous; rihab lakbichi; aridj ferhat,2025,2025,Evolutionary Intelligence,Evolutionary Intelligence,10.1007/s12065-025-01069-z,https://doi.org/10.1007/s12065-025-01069-z,10.1007/s12065-025-01069-z,,article,openalex:https://openalex.org/W4412101907,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,openalex,2026-09-13T22:43:14.820730+00:00,unique,unique,,,,exclude,wrong_robotic_problem,No robotic system or transferable coordination mechanism is explicit in the available metadata.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
C0B5C9C1C73FD,Reinforcement learning–based task allocation and path‐finding in multi‐robot systems under environment uncertainty,Reinforcement learning–based task allocation and path‐finding in multi‐robot systems under environment uncertainty,reinforcement learning based task allocation and path finding in multi robot systems under environment uncertainty,Songjun Huang; Chuanneng Sun; Jie Gong; Dario Pompili,Songjun Huang; Chuanneng Sun; Jie Gong; Dario Pompili,songjun huang; chuanneng sun; jie gong; dario pompili,2025,2025,Computer-Aided Civil and Infrastructure Engineering,Computer-Aided Civil and Infrastructure Engineering,10.1111/mice.13535,https://doi.org/10.1111/mice.13535,10.1111/mice.13535,,article,openalex:https://openalex.org/W4411314323,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,5,openalex,2026-09-13T22:43:14.822130+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,learning;physical_manipulation,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:29.418445+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://doi.org/10.1111/mice.13535,https://doi.org/10.1111/mice.13535:identity_mismatch_title,1
C5A3277764A58,Research on Composite Robot Scheduling and Task Allocation for Warehouse Logistics Systems,Research on Composite Robot Scheduling and Task Allocation for Warehouse Logistics Systems,research on composite robot scheduling and task allocation for warehouse logistics systems,Shuzhao Dong; Bin Yang,Shuzhao Dong; Bin Yang,shuzhao dong; bin yang,2025,2025,Sustainability,Sustainability,10.3390/su17115051,https://doi.org/10.3390/su17115051,10.3390/su17115051,"With the rapid development of e-commerce, warehousing and logistics systems are facing the dual challenges of increasing order processing demand and green and low-carbon transformation. Traditional manual and single-robot scheduling methods are not only limited in efficiency, but will also make it difficult to meet the strategic needs of sustainable development due to their high energy consumption and resource redundancy. Therefore, in order to respond to the sustainable development goals of green logistics and resource optimization, this paper replaces the traditional mobile handling robot in warehousing and logistics with a composite robot composed of a mobile chassis and a robotic arm, which reduces energy consumption and labor costs by reducing manual intervention and improving the level of automation. Based on the traditional contract net protocol framework, a distributed task allocation strategy optimization method based on an improved genetic algorithm is proposed. This framework achieves real-time optimization of the robot task list and enhances the rationality of the task allocation strategy. By combining the improved genetic algorithm with the contract net protocol, multi-robot multi-task allocation is realized. The experimental results show that the improvement strategy can effectively support the transformation of the warehousing and logistics system to a low-carbon and intelligent sustainable development mode while improving the rationality of task allocation.",article,openalex:https://openalex.org/W4410956649,openalex;openalex_snowball;crossref;stage1c_query_repair,openalex;openalex_snowball;crossref,SB_F_C20FBE73D7292;Q10_industrial_context;Q15_amr_agv_industrial,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,3,openalex,2026-09-13T22:43:14.823459+00:00,unique,unique,,stage1c_metadata_recontact,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_abstract_metadata,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition;distributed_coordination,task_allocation;distributed_coordination,optimization;planning,distributed,mobile_robot,unclear,unclear,unclear,unclear,explicit_local_or_network_constraint,unclear,explicit_industrial,unclear,explicit_experiment_or_hardware,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,abstract_only,,2026-09-12T21:26:32.867575+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://www.mdpi.com/2071-1050/17/11/5051/pdf?version=1748692361;https://www.mdpi.com/2071-1050/17/11/5051/;https://doi.org/10.3390/su17115051,https://www.mdpi.com/2071-1050/17/11/5051/pdf?version=1748692361:blocked_access;https://www.mdpi.com/2071-1050/17/11/5051/:blocked_access;https://doi.org/10.3390/su17115051:blocked_access,3
C04C42E002BD0,Reptile Honey Badger Optimization Algorithm‐Based Deep Quantum Neural Network for Task Allocation in Multi‐Robot Systems,Reptile Honey Badger Optimization Algorithm‐Based Deep Quantum Neural Network for Task Allocation in Multi‐Robot Systems,reptile honey badger optimization algorithm based deep quantum neural network for task allocation in multi robot systems,Vandana Dabass; Suman Sangwan,Vandana Dabass; Suman Sangwan,vandana dabass; suman sangwan,2025,2025,International Journal of Adaptive Control and Signal Processing,International Journal of Adaptive Control and Signal Processing,10.1002/acs.4015,https://doi.org/10.1002/acs.4015,10.1002/acs.4015,,article,openalex:https://openalex.org/W4410109294,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,1,openalex,2026-09-13T22:43:14.824804+00:00,unique,unique,,,,include_fulltext,,Direct title/abstract connection to the TFM scope supports full-text retrieval.,title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,task_allocation,optimization,unclear,mobile_robot,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292,forward,,new_snowball_candidate,,,,,,unavailable_legally,,2026-09-12T21:26:34.910805+00:00,,,0,No legal/open full-text object verified without authentication,,not_applicable,No object promoted,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acs.4015;https://doi.org/10.1002/acs.4015,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/acs.4015:blocked_access;https://doi.org/10.1002/acs.4015:blocked_access,2
C404176BC3DFB,RETRACTED ARTICLE: Strategic allocation: exploring optimization techniques in multi-robot systems,RETRACTED ARTICLE: Strategic allocation: exploring optimization techniques in multi-robot systems,retracted article strategic allocation exploring optimization techniques in multi robot systems,Vandana Dabass; Suman Sangwan,Vandana Dabass; Suman Sangwan,vandana dabass; suman sangwan,2025,2025,International Journal of Intelligent Robotics and Applications,International Journal of Intelligent Robotics and Applications,10.1007/s41315-025-00436-4,https://doi.org/10.1007/s41315-025-00436-4,10.1007/s41315-025-00436-4,,article,openalex:https://openalex.org/W4408891225,openalex;openalex_snowball,openalex;openalex_snowball,SB_F_C20FBE73D7292;SB_B_C2A4C241C5C92,metadata_verified,metadata_verified,not_evidence,screened_title_abstract,,,8,openalex,2026-09-13T22:43:14.826185+00:00,unique,unique,,,,exclude,non_research_item,"Metadata identifies front matter, a withdrawn item, supplementary media, index, standard, or another non-research item.",title_metadata_without_abstract,screening_protocol_v1,deterministic_keyword_rules_v2,allocation_or_coalition,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,not_selected,,none_recorded,codex_agent_manual_pass,,,,C20FBE73D7292;C2A4C241C5C92,forward;backward,,new_snowball_candidate,,,,,,,,,,,,,,,,,,
