candidate_id,title,title_original,title_norm,authors,authors_original,authors_norm,year,year_original,venue,venue_original,doi,doi_original,doi_norm,abstract,document_type,source_ids,provenance,provenance_sources,provenance_queries,verification_status,metadata_verification_status,evidence_status,screening_status,legacy_seed_id,wos_ut,citation_count,citation_count_source,retrieved_at_utc,duplicate_status,dedup_status,dedup_parent_candidate_id,notes,seed_raw
C1758BD935FD5,Market-Based Multi-robot Coalition Formation,Market-based multi-robot coalition formation,market based multi robot coalition formation,Lovekesh Vig; Julie A. Adams,"Vig, L.; Adams, J. A.","vig, l.; adams, j. a.",2006,2006,Distributed Autonomous Robotic Systems 7,DARS 7,10.1007/4-431-35881-1_23,10.1007/4-431-35881-1_23,10.1007/4-431-35881-1_23,,book-chapter,crossref:10.1007/4-431-35881-1_23,legacy_review;crossref;crossref;crossref,legacy_review;crossref;crossref;crossref,legacy_seed;legacy_seed_verify;Q1_coalition_transport;Q5_heterogeneous_local,unverified_seed,metadata_verified,not_evidence,pending,L003,,24,crossref,2026-09-12T18:02:44.080438+00:00,unique,unique,,,"{""authors"": ""Vig, L.; Adams, J. A."", ""doi"": ""10.1007/4-431-35881-1_23"", ""legacy_seed_id"": ""L003"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Market-based multi-robot coalition formation"", ""venue"": ""DARS 7"", ""verification_status"": ""unverified_seed"", ""year"": ""2006""}"
CB3570F2FB1C1,Multi-robot coalition formation,Multi-robot coalition formation,multi robot coalition formation,L. Vig; J.A. Adams,L. Vig; J.A. Adams,l. vig; j.a. adams,2006,2006,IEEE Transactions on Robotics,IEEE Transactions on Robotics,10.1109/tro.2006.878948,10.1109/tro.2006.878948,10.1109/tro.2006.878948,,journal-article,crossref:10.1109/tro.2006.878948,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,212,crossref,2026-09-12T18:02:44.108200+00:00,unique,unique,,,
CB0E0B5DC7869,Constrained coverage for heterogeneous multi-robot team,Constrained coverage for heterogeneous multi-robot team,constrained coverage for heterogeneous multi robot team,Nuttapon Boonpinon; Attawith Sudsang,Nuttapon Boonpinon; Attawith Sudsang,nuttapon boonpinon; attawith sudsang,2007,2007,2007 IEEE International Conference on Robotics and Biomimetics (ROBIO),2007 IEEE International Conference on Robotics and Biomimetics (ROBIO),10.1109/robio.2007.4522265,10.1109/robio.2007.4522265,10.1109/robio.2007.4522265,,proceedings-article,crossref:10.1109/robio.2007.4522265,crossref,crossref,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,6,crossref,2026-09-12T18:02:44.175367+00:00,unique,unique,,,
C1027A45215F8,Decentralized Behavioral Approach to Wheeled Mobile Robot Formation Maneuvers,Decentralized Behavioral Approach to Wheeled Mobile Robot Formation Maneuvers,decentralized behavioral approach to wheeled mobile robot formation maneuvers,,,,2008,2008,Communications and Control Engineering Distributed Consensus in Multi-vehicle Cooperative Control,Communications and Control Engineering Distributed Consensus in Multi-vehicle Cooperative Control,10.1007/978-1-84800-015-5_11,10.1007/978-1-84800-015-5_11,10.1007/978-1-84800-015-5_11,,book-chapter,crossref:10.1007/978-1-84800-015-5_11,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.117467+00:00,unique,unique,,,
CDB5890569C65,Distributed intelligence: overview of the field and its application in multi-robot systems,Distributed intelligence: overview of the field and its application in multi-robot systems,distributed intelligence overview of the field and its application in multi robot systems,Lynne E. Parker,Lynne E. Parker,lynne e. parker,2008,2008,Journal of Physical Agents (JoPha),Journal of Physical Agents (JoPha),10.14198/jopha.2008.2.1.02,https://doi.org/10.14198/jopha.2008.2.1.02,10.14198/jopha.2008.2.1.02,,article,openalex:https://openalex.org/W2122277562,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,239,openalex,2026-09-12T18:02:44.196734+00:00,unique,unique,,,
C12FE7F5876C1,Analysis of Energy-Delay Performance in Multi-hop Wireless Sensor Networks,Analysis of Energy-Delay Performance in Multi-hop Wireless Sensor Networks,analysis of energy delay performance in multi hop wireless sensor networks,Ruifeng Zhang,Ruifeng Zhang,ruifeng zhang,2009,2009,OpenGrey (Institut de l'Information Scientifique et Technique),OpenGrey (Institut de l'Information Scientifique et Technique),,,,,dissertation,openalex:https://openalex.org/W2181935086,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,11,openalex,2026-09-12T18:02:44.218515+00:00,unique,unique,,,
C4B439BC6A12D,Consensus-Based Decentralized Auctions for Robust Task Allocation,Consensus-Based Decentralized Auctions for Robust Task Allocation,consensus based decentralized auctions for robust task allocation,Han-Lim Choi; L. Brunet; J.P. How,"Choi, H.-L.; Brunet, L.; How, J. P.","choi, h.-l.; brunet, l.; how, j. p.",2009,2009,IEEE Transactions on Robotics,IEEE Transactions on Robotics,10.1109/tro.2009.2022423,10.1109/TRO.2009.2022423,10.1109/tro.2009.2022423,,journal-article,crossref:10.1109/tro.2009.2022423,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L004,,984,crossref,2026-09-12T18:02:44.081256+00:00,unique,unique,,,"{""authors"": ""Choi, H.-L.; Brunet, L.; How, J. P."", ""doi"": ""10.1109/TRO.2009.2022423"", ""legacy_seed_id"": ""L004"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Consensus-Based Decentralized Auctions for Robust Task Allocation"", ""venue"": ""IEEE Transactions on Robotics"", ""verification_status"": ""unverified_seed"", ""year"": ""2009""}"
C09E45479F99C,Cooperative multi-robot localization under communication constraints,Cooperative multi-robot localization under communication constraints,cooperative multi robot localization under communication constraints,N. Trawny; S.I. Roumeliotis; G.B. Giannakis,N. Trawny; S.I. Roumeliotis; G.B. Giannakis,n. trawny; s.i. roumeliotis; g.b. giannakis,2009,2009,2009 IEEE International Conference on Robotics and Automation,2009 IEEE International Conference on Robotics and Automation,10.1109/robot.2009.5152606,10.1109/robot.2009.5152606,10.1109/robot.2009.5152606,,proceedings-article,crossref:10.1109/robot.2009.5152606,crossref,crossref,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,57,crossref,2026-09-12T18:02:44.199022+00:00,unique,unique,,,
C7BCBEFF96FB9,Motion coordination through cooperative payload transport,Motion coordination through cooperative payload transport,motion coordination through cooperative payload transport,He Bai; John T. Wen,He Bai; John T. Wen,he bai; john t. wen,2009,2009,2009 American Control Conference,2009 American Control Conference,10.1109/acc.2009.5160630,10.1109/acc.2009.5160630,10.1109/acc.2009.5160630,,proceedings-article,crossref:10.1109/acc.2009.5160630,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,3,crossref,2026-09-12T18:02:44.221211+00:00,unique,unique,,,
C7FAE40D44DC1,Multi-robot formations for area coverage in space applications,Multi-robot formations for area coverage in space applications,multi robot formations for area coverage in space applications,"Leitner, Juergen","Leitner, Juergen","leitner, juergen",2009,2009,QUT ePrints (Queensland University of Technology),QUT ePrints (Queensland University of Technology),10.71910/supsi.5257,https://doi.org/10.71910/supsi.5257,10.71910/supsi.5257,,dissertation,openalex:https://openalex.org/W2148478570,openalex,openalex,Q6_network_imperfect,metadata_verified,metadata_verified,not_evidence,pending,,,10,openalex,2026-09-12T18:02:44.218266+00:00,unique,unique,,,
CC523C0D48FF2,Contact Force Modeling and Feasible Grasp Force Analysis of Power Grasp,Contact Force Modeling and Feasible Grasp Force Analysis of Power Grasp,contact force modeling and feasible grasp force analysis of power grasp,Wenyu YANG,Wenyu YANG,wenyu yang,2010,2010,Journal of Mechanical Engineering,Journal of Mechanical Engineering,10.3901/jme.2010.11.043,10.3901/jme.2010.11.043,10.3901/jme.2010.11.043,,journal-article,crossref:10.3901/jme.2010.11.043,crossref,crossref,Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,pending,,,3,crossref,2026-09-12T18:02:44.138808+00:00,unique,unique,,,
CC44C2BE699C2,Cooperative Reconfiguration for a Reconfigurable Mobile Robot,Cooperative Reconfiguration for a Reconfigurable Mobile Robot,cooperative reconfiguration for a reconfigurable mobile robot,Tonglin LIU,Tonglin LIU,tonglin liu,2010,2010,Journal of Mechanical Engineering,Journal of Mechanical Engineering,10.3901/jme.2010.17.001,10.3901/jme.2010.17.001,10.3901/jme.2010.17.001,,journal-article,crossref:10.3901/jme.2010.17.001,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,4,crossref,2026-09-12T18:02:44.161109+00:00,unique,unique,,,
CA969994974B8,Distributed parameter model and cooperative control of manipulators handling a flexible payload,Distributed parameter model and cooperative control of manipulators handling a flexible payload,distributed parameter model and cooperative control of manipulators handling a flexible payload,Zhiguo Tang; Yuanchun Li,Zhiguo Tang; Yuanchun Li,zhiguo tang; yuanchun li,2010,2010,2010 Sixth International Conference on Natural Computation,2010 Sixth International Conference on Natural Computation,10.1109/icnc.2010.5582901,10.1109/icnc.2010.5582901,10.1109/icnc.2010.5582901,,proceedings-article,crossref:10.1109/icnc.2010.5582901,crossref,crossref,Q7_counterexample_full_conjunction,metadata_verified,metadata_verified,not_evidence,pending,,,0,crossref,2026-09-12T18:02:44.221506+00:00,unique,unique,,,
CFF226DFB42C5,Multi-robot Cooperative Object Localization,Multi-robot Cooperative Object Localization,multi robot cooperative object localization,João Santos; Pedro Lima,João Santos; Pedro Lima,joão santos; pedro lima,2010,2010,Lecture Notes in Computer Science RoboCup 2009: Robot Soccer World Cup XIII,Lecture Notes in Computer Science RoboCup 2009: Robot Soccer World Cup XIII,10.1007/978-3-642-11876-0_29,10.1007/978-3-642-11876-0_29,10.1007/978-3-642-11876-0_29,,book-chapter,crossref:10.1007/978-3-642-11876-0_29,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,6,crossref,2026-09-12T18:02:44.117794+00:00,unique,unique,,,
C2A3DD50E6830,Repeated auctions for robust task execution by a robot team,Repeated auctions for robust task execution by a robot team,repeated auctions for robust task execution by a robot team,Maitreyi Nanjanath; Maria Gini,Maitreyi Nanjanath; Maria Gini,maitreyi nanjanath; maria gini,2010,2010,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/j.robot.2010.03.011,https://doi.org/10.1016/j.robot.2010.03.011,10.1016/j.robot.2010.03.011,,article,openalex:https://openalex.org/W2088668112,openalex,openalex,Q5_heterogeneous_local,metadata_verified,metadata_verified,not_evidence,pending,,,125,openalex,2026-09-12T18:02:44.196857+00:00,unique,unique,,,
CF65653A58DE3,Coalition formation for task allocation: theory and algorithms,Coalition formation for task allocation: Theory and algorithms,coalition formation for task allocation theory and algorithms,Travis C. Service; Julie A. Adams,"Service, T. C.; Adams, J. A.","service, t. c.; adams, j. a.",2011,2011,Autonomous Agents and Multi-Agent Systems,Autonomous Agents and Multi-Agent Systems,10.1007/s10458-010-9123-8,10.1007/s10458-010-9123-8,10.1007/s10458-010-9123-8,,journal-article,crossref:10.1007/s10458-010-9123-8,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L005,,80,crossref,2026-09-12T18:02:44.082100+00:00,unique,unique,,,"{""authors"": ""Service, T. C.; Adams, J. A."", ""doi"": ""10.1007/s10458-010-9123-8"", ""legacy_seed_id"": ""L005"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Coalition formation for task allocation: Theory and algorithms"", ""venue"": ""Autonomous Agents and Multi-Agent Systems"", ""verification_status"": ""unverified_seed"", ""year"": ""2011""}"
CE044CF9A86EA,Cooperative Global Localization in Multi-Robot System,Cooperative Global Localization in Multi-Robot System,cooperative global localization in multi robot system,Ronghua Luo,Ronghua Luo,ronghua luo,2011,2011,"Multi-Robot Systems, Trends and Development","Multi-Robot Systems, Trends and Development",10.5772/13310,10.5772/13310,10.5772/13310,,book-chapter,crossref:10.5772/13310,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.161366+00:00,unique,unique,,,
C6472DA864A83,Cooperative Path Planning for Multi-Robot Systems in Dynamic Domains,Cooperative Path Planning for Multi-Robot Systems in Dynamic Domains,cooperative path planning for multi robot systems in dynamic domains,Stephan Opfer; Hendrik Skubch; Kurt Geihs,Stephan Opfer; Hendrik Skubch; Kurt Geihs,stephan opfer; hendrik skubch; kurt geihs,2011,2011,"Mobile Robots - Control Architectures, Bio-Interfacing, Navigation, Multi Robot Motion Planning and Operator Training","Mobile Robots - Control Architectures, Bio-Interfacing, Navigation, Multi Robot Motion Planning and Operator Training",10.5772/26440,10.5772/26440,10.5772/26440,,book-chapter,crossref:10.5772/26440,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,4,crossref,2026-09-12T18:02:44.161336+00:00,unique,unique,,,
CB135DA8B0BB0,Joint Conditional Random Fields for Multi-object Tracking with a Mobile Robot,Joint Conditional Random Fields for Multi-object Tracking with a Mobile Robot,joint conditional random fields for multi object tracking with a mobile robot,Ronghua LUO; Huaqing MIN; Shengfeng LIN,Ronghua LUO; Huaqing MIN; Shengfeng LIN,ronghua luo; huaqing min; shengfeng lin,2011,2011,ROBOT,ROBOT,10.3724/sp.j.1218.2011.00279,10.3724/sp.j.1218.2011.00279,10.3724/sp.j.1218.2011.00279,,journal-article,crossref:10.3724/sp.j.1218.2011.00279,crossref,crossref,Q2_sharedload_distributed;Q3_physical_certificate,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.117831+00:00,unique,unique,,,
C7429EA5084CC,Laser-sintered platform with optical sensor for a mobile robot used in cooperative load transport,Laser-sintered platform with optical sensor for a mobile robot used in cooperative load transport,laser sintered platform with optical sensor for a mobile robot used in cooperative load transport,Chia Choon Loh; Ansgar Trachtler,Chia Choon Loh; Ansgar Trachtler,chia choon loh; ansgar trachtler,2011,2011,IECON 2011 - 37th Annual Conference of the IEEE Industrial Electronics Society,IECON 2011 - 37th Annual Conference of the IEEE Industrial Electronics Society,10.1109/iecon.2011.6119312,10.1109/iecon.2011.6119312,10.1109/iecon.2011.6119312,,proceedings-article,crossref:10.1109/iecon.2011.6119312,crossref,crossref,Q2_sharedload_distributed,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.117912+00:00,unique,unique,,,
C9805FB4FB594,Virtual Environment-Based Multi-Operator Multi-Robot Cooperative Teleoperation System,Virtual Environment-Based Multi-Operator Multi-Robot Cooperative Teleoperation System,virtual environment based multi operator multi robot cooperative teleoperation system,Liang MA; Jihong YAN; Jie ZHAO; Zhifeng CHEN,Liang MA; Jihong YAN; Jie ZHAO; Zhifeng CHEN,liang ma; jihong yan; jie zhao; zhifeng chen,2011,2011,ROBOT,ROBOT,10.3724/sp.j.1218.2011.00169,10.3724/sp.j.1218.2011.00169,10.3724/sp.j.1218.2011.00169,,journal-article,crossref:10.3724/sp.j.1218.2011.00169,crossref,crossref,Q4_recovery_replacement,metadata_verified,metadata_verified,not_evidence,pending,,,1,crossref,2026-09-12T18:02:44.161264+00:00,unique,unique,,,
CBE51D21C5873,Coalition-Based Approach to Task Allocation of Multiple Robots With Resource Constraints,Coalition-based approach to task allocation of multiple robots with resource constraints,coalition based approach to task allocation of multiple robots with resource constraints,Jian Chen; Dong Sun,"Chen, J.; Sun, D.","chen, j.; sun, d.",2012,2012,IEEE Transactions on Automation Science and Engineering,IEEE Transactions on Automation Science and Engineering,10.1109/tase.2012.2201470,10.1109/TASE.2012.2201470,10.1109/tase.2012.2201470,,journal-article,crossref:10.1109/tase.2012.2201470,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L006,,47,crossref,2026-09-12T18:02:44.082810+00:00,unique,unique,,,"{""authors"": ""Chen, J.; Sun, D."", ""doi"": ""10.1109/TASE.2012.2201470"", ""legacy_seed_id"": ""L006"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Coalition-based approach to task allocation of multiple robots with resource constraints"", ""venue"": ""IEEE Transactions on Automation Science and Engineering"", ""verification_status"": ""unverified_seed"", ""year"": ""2012""}"
CFCBF75C881CC,Cooperative Transportation of Aload Using Nonholonomic Mobile Robots,Cooperative Transportation of A Load Using Nonholonomic Mobile Robots,cooperative transportation of aload using nonholonomic mobile robots,Chia Choon Loh; Ansgar Traechtler,"Loh, C. C.; Traechtler, A.","loh, c. c.; traechtler, a.",2012,2012,Procedia Engineering,Procedia Engineering,10.1016/j.proeng.2012.07.255,10.1016/j.proeng.2012.07.255,10.1016/j.proeng.2012.07.255,,journal-article,crossref:10.1016/j.proeng.2012.07.255,legacy_review;crossref,legacy_review;crossref,legacy_seed;legacy_seed_verify,unverified_seed,metadata_verified,not_evidence,pending,L031,,15,crossref,2026-09-12T18:02:44.105581+00:00,unique,unique,,,"{""authors"": ""Loh, C. C.; Traechtler, A."", ""doi"": ""10.1016/j.proeng.2012.07.255"", ""legacy_seed_id"": ""L031"", ""notes"": """", ""provenance"": ""legacy_review_reconstructed"", ""title"": ""Cooperative Transportation of A Load Using Nonholonomic Mobile Robots"", ""venue"": ""Procedia Engineering"", ""verification_status"": ""unverified_seed"", ""year"": ""2012""}"
CBA3E285FA233,Multi-robot coalition formation in real-time scenarios,Multi-robot coalition formation in real-time scenarios,multi robot coalition formation in real time scenarios,José Guerrero; Gabriel Oliver,José Guerrero; Gabriel Oliver,josé guerrero; gabriel oliver,2012,2012,Robotics and Autonomous Systems,Robotics and Autonomous Systems,10.1016/j.robot.2012.06.004,10.1016/j.robot.2012.06.004,10.1016/j.robot.2012.06.004,,journal-article,crossref:10.1016/j.robot.2012.06.004,crossref,crossref,Q1_coalition_transport,metadata_verified,metadata_verified,not_evidence,pending,,,49,crossref,2026-09-12T18:02:44.108125+00:00,unique,unique,,,
