n_robots,n_loads,replicate,regime,method,wall_ms,rounds,messages,bytes,bytes_per_robot,algorithm_status,consistent,cycle_detected,raw_certificate,total_deficit,distance_cost
16,5,2,medium,weighted_grape,196.26270001754165,225,11233,471246,29452.875,CONVERGED,True,False,FEASIBLE,0.0,449.3020980500356
16,5,2,medium,weighted_pair_grape,815.4020999791101,145,7324,307068,19191.75,CONVERGED,True,False,FEASIBLE,0.0,463.237577492072
16,5,2,threshold,capacity_cbba,34.25440000137314,25,852,141684,8855.25,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,0.3191047541087695,655.8736553738038
16,5,2,threshold,weighted_grape,168.62779995426536,225,7803,327378,20461.125,CONVERGED,True,False,FEASIBLE,0.0,449.3020980500356
16,5,2,threshold,weighted_pair_grape,645.268699969165,161,5652,237036,14814.75,CONVERGED,True,False,FEASIBLE,0.0,460.45841416830825
24,7,0,complete,capacity_cbba,193.57249996392056,30,3289,927199,38633.291666666664,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,880.9749780162624
24,7,0,complete,weighted_grape,778.8682999671437,505,50991,2144382,89349.25,CONVERGED,True,False,FEASIBLE,0.0,774.7054478324475
24,7,0,complete,weighted_pair_grape,5768.641300033778,289,30337,1276914,53204.75,CONVERGED,True,False,FEASIBLE,0.0,634.4492628223468
24,7,0,medium,capacity_cbba,84.72560002701357,36,1684,306628,12776.166666666666,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,0.27626440153181875,749.7897955923784
24,7,0,medium,weighted_grape,532.3678000131622,505,19991,840522,35021.75,CONVERGED,True,False,FEASIBLE,0.0,774.7054478324475
24,7,0,medium,weighted_pair_grape,2655.541300016921,385,14839,624138,26005.75,CONVERGED,True,False,FEASIBLE,0.0,613.5661976274581
24,7,0,threshold,capacity_cbba,61.82040000567213,44,1103,149577,6232.375,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,0.27626440153181875,837.214545211004
24,7,0,threshold,weighted_grape,464.89820000715554,505,11613,488186,20341.083333333332,CONVERGED,True,False,FEASIBLE,0.0,774.7054478324475
24,7,0,threshold,weighted_pair_grape,1451.3950999826193,385,8656,363992,15166.333333333334,CONVERGED,True,False,FEASIBLE,0.0,740.3869536209609
24,7,1,complete,capacity_cbba,262.476300005801,31,3864,1017336,42389.0,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,0.761242593467018,884.7505170277866
24,7,1,complete,weighted_grape,720.5328000127338,457,46345,1949250,81218.75,CONVERGED,True,False,FEASIBLE,0.0,699.3265253718101
24,7,1,complete,weighted_pair_grape,8263.53170000948,433,45149,1899018,79125.75,CONVERGED,True,False,FEASIBLE,0.0,546.819100239672
24,7,1,medium,capacity_cbba,126.18209997890517,32,2062,556066,23169.416666666668,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,0.3780810823696612,759.9312210942061
24,7,1,medium,weighted_grape,549.447700032033,457,30380,1277640,53235.0,CONVERGED,True,False,FEASIBLE,0.0,699.3265253718101
24,7,1,medium,weighted_pair_grape,5161.618699959945,433,28511,1199142,49964.25,CONVERGED,True,False,FEASIBLE,0.0,573.885574819605
24,7,1,threshold,capacity_cbba,91.54870000202209,37,1782,337786,14074.416666666666,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,851.3125647321295
24,7,1,threshold,weighted_grape,506.5376000129618,457,18208,765656,31902.333333333332,CONVERGED,True,False,FEASIBLE,0.0,699.3265253718101
24,7,1,threshold,weighted_pair_grape,3329.5501000247896,481,18665,784850,32702.083333333332,CONVERGED,True,False,FEASIBLE,0.0,587.5428901328762
24,7,2,complete,capacity_cbba,192.36929999897256,31,3864,959928,39997.0,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,0.08759427959274646,871.8053682351222
24,7,2,complete,weighted_grape,797.7553000091575,553,55476,2332752,97198.0,CONVERGED,True,False,FEASIBLE,0.0,843.910973806639
24,7,2,complete,weighted_pair_grape,8094.404299976304,433,45862,1928964,80373.5,CONVERGED,True,False,FEASIBLE,0.0,608.3132156852082
24,7,2,medium,capacity_cbba,76.71520003350452,41,1683,248069,10336.208333333334,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,891.5293113964597
24,7,2,medium,weighted_grape,488.11759997624904,553,18632,783254,32635.583333333332,CONVERGED,True,False,FEASIBLE,0.0,843.910973806639
24,7,2,medium,weighted_pair_grape,1749.9359999783337,313,10461,440072,18336.333333333332,CONVERGED,True,False,FEASIBLE,0.0,955.6669158857984
24,7,2,threshold,capacity_cbba,63.957299978937954,51,1343,184277,7678.208333333333,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,864.625694550324
24,7,2,threshold,weighted_grape,501.36950000887737,553,11916,500842,20868.416666666668,CONVERGED,True,False,FEASIBLE,0.0,843.910973806639
24,7,2,threshold,weighted_pair_grape,1467.5280999508686,457,9661,406132,16922.166666666668,CONVERGED,True,False,FEASIBLE,0.0,836.4334150600339
32,10,0,complete,capacity_cbba,428.7991000455804,37,4960,2098080,65565.0,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,7.447942993919375,793.1418535730127
32,10,0,complete,weighted_grape,1840.4092999990098,865,119474,5034772,157336.625,CONVERGED,True,False,FEASIBLE,0.0,755.7497508721343
32,10,0,complete,weighted_pair_grape,44114.52940001618,961,135315,5700094,178127.9375,CONVERGED,True,False,FEASIBLE,0.0,586.8527819236198
32,10,0,medium,capacity_cbba,163.39380003046244,45,2333,586355,18323.59375,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,2.6957715687342922,959.4778429838422
32,10,0,medium,weighted_grape,1112.3064999701455,865,37551,1581426,49419.5625,CONVERGED,True,False,FEASIBLE,0.0,755.7497508721343
32,10,0,medium,weighted_pair_grape,9039.63339998154,737,31637,1333038,41657.4375,CONVERGED,True,False,FEASIBLE,0.0,797.6118120895669
32,10,0,threshold,capacity_cbba,112.51839995384216,59,1924,298948,9342.125,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,1.5530801473733664,925.5372948429912
32,10,0,threshold,weighted_grape,1025.8923000073992,865,24850,1045774,32680.4375,CONVERGED,True,False,FEASIBLE,0.0,755.7497508721343
32,10,0,threshold,weighted_pair_grape,3734.555199975148,577,16381,690076,21564.875,CONVERGED,True,False,FEASIBLE,0.0,966.8198890043004
32,10,1,complete,capacity_cbba,457.8861999907531,38,5952,2079232,64976.0,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,0.291274413120151,900.2428998246112
32,10,1,complete,weighted_grape,1949.3590000201948,929,128278,5404540,168891.875,CONVERGED,True,False,FEASIBLE,0.0,786.0574098147604
32,10,1,complete,weighted_pair_grape,30602.541100000963,673,97836,4125976,128936.75,CONVERGED,True,False,FEASIBLE,0.0,595.5748545350916
32,10,1,medium,capacity_cbba,188.7533999979496,42,2859,699757,21867.40625,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,1.0709267647607135,1088.8976957070156
32,10,1,medium,weighted_grape,1299.5544000295922,929,53092,2235712,69866.0,CONVERGED,True,False,FEASIBLE,0.0,786.0574098147604
32,10,1,medium,weighted_pair_grape,10660.030399973039,641,36635,1544518,48266.1875,CONVERGED,True,False,FEASIBLE,0.0,706.461241163347
32,10,1,threshold,capacity_cbba,156.37980005703866,54,2462,422834,13213.5625,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,0.10609610544950066,919.4608611384003
32,10,1,threshold,weighted_grape,1243.7989999889396,929,36632,1541944,48185.75,CONVERGED,True,False,FEASIBLE,0.0,786.0574098147604
32,10,1,threshold,weighted_pair_grape,9674.625000043306,961,35271,1484782,46399.4375,CONVERGED,True,False,FEASIBLE,0.0,929.719789174083
32,10,2,complete,capacity_cbba,423.628699965775,38,5921,2027431,63357.21875,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,1.0046817932189072,925.771106354271
32,10,2,complete,weighted_grape,2070.2352999942377,929,127937,5390218,168444.3125,CONVERGED,True,False,FEASIBLE,0.0,1070.8798021473092
32,10,2,complete,weighted_pair_grape,49582.760499964934,1089,161541,6801586,212549.5625,CONVERGED,True,False,FEASIBLE,0.0,526.4475794324738
32,10,2,medium,capacity_cbba,252.83300003502518,42,3741,997287,31165.21875,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,996.591773418057
32,10,2,medium,weighted_grape,1437.8993999562226,929,65071,2740632,85644.75,CONVERGED,True,False,FEASIBLE,0.0,1070.8798021473092
32,10,2,medium,weighted_pair_grape,27365.280600031838,1249,87996,3703482,115733.8125,CONVERGED,True,False,FEASIBLE,0.0,572.9595360192709
32,10,2,threshold,capacity_cbba,167.74639999493957,46,2794,548086,17127.6875,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,697.8903838087152
32,10,2,threshold,weighted_grape,1247.1316999872215,929,41041,1727836,53994.875,CONVERGED,True,False,FEASIBLE,0.0,1070.8798021473092
32,10,2,threshold,weighted_pair_grape,10725.097100017592,865,37003,1558240,48695.0,CONVERGED,True,False,FEASIBLE,0.0,515.1556611107753
