n_robots,scenario,replicate,regime,critical_radius_m,multiplier,n_edges,mean_degree,min_degree,diameter,components,lambda_2,connected
16,ring,0,partitioned,33.67626773381774,0.95,22,2.75,1,-1,4,-5.094716617287727e-16,False
16,ring,1,complete,43.86053783116569,,120,15.0,15,1,1,15.999999999999972,True
16,ring,1,dense,43.86053783116569,2.0,118,14.75,13,2,1,13.0,True
16,ring,1,medium,43.86053783116569,1.5,74,9.25,5,2,1,3.1018880738580825,True
16,ring,1,threshold,43.86053783116569,1.05,46,5.75,2,4,1,0.5850290917578779,True
16,ring,1,partitioned,43.86053783116569,0.95,39,4.875,2,-1,2,-1.3363466573372721e-15,False
16,ring,2,complete,58.454117607874345,,120,15.0,15,1,1,15.999999999999972,True
16,ring,2,dense,58.454117607874345,2.0,120,15.0,15,1,1,15.999999999999972,True
16,ring,2,medium,58.454117607874345,1.5,118,14.75,13,2,1,12.999999999999995,True
16,ring,2,threshold,58.454117607874345,1.05,73,9.125,3,3,1,0.26069018772078095,True
16,ring,2,partitioned,58.454117607874345,0.95,64,8.0,3,-1,2,-1.5543122344752192e-15,False
16,corridor,0,complete,16.291801508299226,,120,15.0,15,1,1,15.999999999999972,True
16,corridor,0,dense,16.291801508299226,2.0,58,7.25,4,4,1,0.9684954392501797,True
16,corridor,0,medium,16.291801508299226,1.5,44,5.5,3,5,1,0.2574519288853585,True
16,corridor,0,threshold,16.291801508299226,1.05,34,4.25,2,7,1,0.09921679718099605,True
16,corridor,0,partitioned,16.291801508299226,0.95,27,3.375,1,-1,2,1.3618097362096762e-15,False
16,corridor,1,complete,17.50971137728288,,120,15.0,15,1,1,15.999999999999972,True
16,corridor,1,dense,17.50971137728288,2.0,66,8.25,4,3,1,1.6695067389278064,True
16,corridor,1,medium,17.50971137728288,1.5,48,6.0,3,4,1,0.5907407439911554,True
16,corridor,1,threshold,17.50971137728288,1.05,32,4.0,2,7,1,0.11732302998269757,True
16,corridor,1,partitioned,17.50971137728288,0.95,27,3.375,2,-1,2,2.343450762704173e-15,False
16,corridor,2,complete,23.137080969839808,,120,15.0,15,1,1,15.999999999999972,True
16,corridor,2,dense,23.137080969839808,2.0,87,10.875,5,3,1,3.7954596425371383,True
16,corridor,2,medium,23.137080969839808,1.5,69,8.625,3,3,1,1.601808858530886,True
16,corridor,2,threshold,23.137080969839808,1.05,49,6.125,2,5,1,0.26932676809342493,True
16,corridor,2,partitioned,23.137080969839808,0.95,44,5.5,2,-1,2,1.3324359044709831e-15,False
24,uniform,0,complete,23.50525879449466,,276,23.0,23,1,1,23.99999999999998,True
24,uniform,0,dense,23.50525879449466,2.0,144,12.0,5,3,1,3.083311020325457,True
24,uniform,0,medium,23.50525879449466,1.5,90,7.5,2,5,1,0.9337128852147498,True
24,uniform,0,threshold,23.50525879449466,1.05,44,3.6666666666666665,1,9,1,0.14695939403740776,True
24,uniform,0,partitioned,23.50525879449466,0.95,35,2.9166666666666665,1,-1,2,-1.656351646214772e-16,False
24,uniform,1,complete,32.05171896936081,,276,23.0,23,1,1,23.99999999999998,True
24,uniform,1,dense,32.05171896936081,2.0,221,18.416666666666668,7,2,1,6.622673931295567,True
24,uniform,1,medium,32.05171896936081,1.5,168,14.0,5,3,1,3.9268706763971597,True
24,uniform,1,threshold,32.05171896936081,1.05,92,7.666666666666667,1,5,1,0.8043439720935088,True
24,uniform,1,partitioned,32.05171896936081,0.95,72,6.0,0,-1,3,0.0,False
24,uniform,2,complete,26.72019257548482,,276,23.0,23,1,1,23.99999999999998,True
24,uniform,2,dense,26.72019257548482,2.0,120,10.0,4,4,1,1.5489301047078092,True
24,uniform,2,medium,26.72019257548482,1.5,71,5.916666666666667,3,7,1,0.366934935365362,True
24,uniform,2,threshold,26.72019257548482,1.05,37,3.0833333333333335,1,12,1,0.06288499305650126,True
24,uniform,2,partitioned,26.72019257548482,0.95,34,2.8333333333333335,1,-1,2,1.1632312021379704e-15,False
24,clustered,0,complete,31.607217454468568,,276,23.0,23,1,1,23.99999999999998,True
24,clustered,0,dense,31.607217454468568,2.0,175,14.583333333333334,9,3,1,6.271455772422446,True
24,clustered,0,medium,31.607217454468568,1.5,116,9.666666666666666,4,4,1,2.0249060458239714,True
24,clustered,0,threshold,31.607217454468568,1.05,64,5.333333333333333,1,6,1,0.1781684626753972,True
24,clustered,0,partitioned,31.607217454468568,0.95,59,4.916666666666667,0,-1,2,7.956416153215805e-16,False
24,clustered,1,complete,32.21877138062078,,276,23.0,23,1,1,23.99999999999998,True
24,clustered,1,dense,32.21877138062078,2.0,178,14.833333333333334,7,3,1,5.855321902850397,True
24,clustered,1,medium,32.21877138062078,1.5,112,9.333333333333334,3,3,1,1.987855021810545,True
24,clustered,1,threshold,32.21877138062078,1.05,62,5.166666666666667,1,6,1,0.1524689723083861,True
24,clustered,1,partitioned,32.21877138062078,0.95,54,4.5,1,-1,3,5.527690411419871e-16,False
24,clustered,2,complete,33.85546076839948,,276,23.0,23,1,1,23.99999999999998,True
24,clustered,2,dense,33.85546076839948,2.0,174,14.5,8,3,1,6.231960989960463,True
24,clustered,2,medium,33.85546076839948,1.5,117,9.75,4,3,1,2.314045763434936,True
24,clustered,2,threshold,33.85546076839948,1.05,61,5.083333333333333,2,6,1,0.19358726450355354,True
24,clustered,2,partitioned,33.85546076839948,0.95,51,4.25,0,-1,2,2.916381251001941e-15,False
24,separated,0,complete,23.091869754160392,,276,23.0,23,1,1,23.99999999999998,True
24,separated,0,dense,23.091869754160392,2.0,197,16.416666666666668,11,3,1,6.449261376871593,True
24,separated,0,medium,23.091869754160392,1.5,140,11.666666666666666,6,4,1,2.265245005744231,True
24,separated,0,threshold,23.091869754160392,1.05,86,7.166666666666667,2,5,1,0.43283579781834153,True
24,separated,0,partitioned,23.091869754160392,0.95,72,6.0,2,-1,2,1.1124559371415287e-15,False
24,separated,1,complete,19.210729286865,,276,23.0,23,1,1,23.99999999999998,True
24,separated,1,dense,19.210729286865,2.0,147,12.25,6,3,1,2.2119568878935914,True
24,separated,1,medium,19.210729286865,1.5,106,8.833333333333334,4,4,1,0.5929638409892841,True
24,separated,1,threshold,19.210729286865,1.05,72,6.0,2,6,1,0.14209952429219638,True
24,separated,1,partitioned,19.210729286865,0.95,62,5.166666666666667,1,-1,2,8.330496983561559e-16,False
24,separated,2,complete,22.732143263578493,,276,23.0,23,1,1,23.99999999999998,True
24,separated,2,dense,22.732143263578493,2.0,205,17.083333333333332,6,3,1,4.60999974047981,True
24,separated,2,medium,22.732143263578493,1.5,163,13.583333333333334,4,4,1,1.5821892297965212,True
24,separated,2,threshold,22.732143263578493,1.05,109,9.083333333333334,1,5,1,0.27576962710174135,True
24,separated,2,partitioned,22.732143263578493,0.95,95,7.916666666666667,1,-1,3,2.3766464946314938e-15,False
24,ring,0,complete,25.648248411815814,,276,23.0,23,1,1,23.99999999999998,True
24,ring,0,dense,25.648248411815814,2.0,108,9.0,6,3,1,0.7123108618978777,True
24,ring,0,medium,25.648248411815814,1.5,82,6.833333333333333,2,7,1,0.07331917849887903,True
24,ring,0,threshold,25.648248411815814,1.05,57,4.75,2,10,1,0.04839854524505452,True
24,ring,0,partitioned,25.648248411815814,0.95,48,4.0,1,-1,2,1.9782991419685937e-15,False
24,ring,1,complete,29.07451322051683,,276,23.0,23,1,1,23.99999999999998,True
24,ring,1,dense,29.07451322051683,2.0,132,11.0,5,4,1,1.7185553828160822,True
24,ring,1,medium,29.07451322051683,1.5,95,7.916666666666667,4,6,1,0.353459464623927,True
24,ring,1,threshold,29.07451322051683,1.05,69,5.75,3,9,1,0.08588951640766819,True
24,ring,1,partitioned,29.07451322051683,0.95,64,5.333333333333333,2,-1,2,7.771400954494017e-16,False
24,ring,2,complete,37.24735432151226,,276,23.0,23,1,1,23.99999999999998,True
24,ring,2,dense,37.24735432151226,2.0,181,15.083333333333334,11,2,1,5.722894552334541,True
24,ring,2,medium,37.24735432151226,1.5,129,10.75,6,3,1,0.7782105229798392,True
24,ring,2,threshold,37.24735432151226,1.05,99,8.25,1,7,1,0.11670619665802934,True
24,ring,2,partitioned,37.24735432151226,0.95,88,7.333333333333333,1,-1,2,8.217845937621515e-16,False
24,corridor,0,complete,32.3436385722581,,276,23.0,23,1,1,23.99999999999998,True
24,corridor,0,dense,32.3436385722581,2.0,250,20.833333333333332,9,2,1,8.635901773769902,True
24,corridor,0,medium,32.3436385722581,1.5,227,18.916666666666668,4,3,1,3.529972335811381,True
24,corridor,0,threshold,32.3436385722581,1.05,190,15.833333333333334,1,4,1,0.3871781162498638,True
24,corridor,0,partitioned,32.3436385722581,0.95,174,14.5,1,-1,2,-9.14772197314422e-15,False
24,corridor,1,complete,15.045936237561056,,276,23.0,23,1,1,23.99999999999998,True
24,corridor,1,dense,15.045936237561056,2.0,125,10.416666666666666,7,4,1,1.2085374602999244,True
24,corridor,1,medium,15.045936237561056,1.5,100,8.333333333333334,6,5,1,0.5407313339446939,True
24,corridor,1,threshold,15.045936237561056,1.05,62,5.166666666666667,3,9,1,0.13262672864495934,True
24,corridor,1,partitioned,15.045936237561056,0.95,50,4.166666666666667,2,-1,2,5.866801248106201e-16,False
24,corridor,2,complete,19.683806160913853,,276,23.0,23,1,1,23.99999999999998,True
24,corridor,2,dense,19.683806160913853,2.0,176,14.666666666666666,8,3,1,4.395849386830965,True
24,corridor,2,medium,19.683806160913853,1.5,139,11.583333333333334,3,4,1,1.536534675587889,True
24,corridor,2,threshold,19.683806160913853,1.05,93,7.75,2,6,1,0.3810691143165582,True
24,corridor,2,partitioned,19.683806160913853,0.95,85,7.083333333333333,1,-1,2,4.5985072118335955e-15,False
32,uniform,0,complete,21.91104909153892,,496,31.0,31,1,1,31.999999999999947,True
32,uniform,0,dense,21.91104909153892,2.0,209,13.0625,5,4,1,3.417854152001399,True
32,uniform,0,medium,21.91104909153892,1.5,126,7.875,3,5,1,1.0162765069635955,True
32,uniform,0,threshold,21.91104909153892,1.05,61,3.8125,1,12,1,0.036470161591660326,True
32,uniform,0,partitioned,21.91104909153892,0.95,51,3.1875,1,-1,3,-7.265648303096622e-16,False
32,uniform,1,complete,26.622635338127658,,496,31.0,31,1,1,31.999999999999947,True
32,uniform,1,dense,26.622635338127658,2.0,253,15.8125,8,3,1,4.46922824962525,True
32,uniform,1,medium,26.622635338127658,1.5,172,10.75,3,4,1,1.0143005055695407,True
32,uniform,1,threshold,26.622635338127658,1.05,100,6.25,1,8,1,0.12432241355211739,True
32,uniform,1,partitioned,26.622635338127658,0.95,90,5.625,1,-1,2,-1.0348246869055883e-16,False
32,uniform,2,complete,31.632896642993398,,496,31.0,31,1,1,31.999999999999947,True
32,uniform,2,dense,31.632896642993398,2.0,328,20.5,10,3,1,8.708485629040574,True
32,uniform,2,medium,31.632896642993398,1.5,225,14.0625,5,3,1,3.2028661845750896,True
32,uniform,2,threshold,31.632896642993398,1.05,121,7.5625,1,7,1,0.22635620899999825,True
32,uniform,2,partitioned,31.632896642993398,0.95,102,6.375,0,-1,3,0.0,False
32,clustered,0,complete,27.796409930229785,,496,31.0,31,1,1,31.999999999999947,True
32,clustered,0,dense,27.796409930229785,2.0,242,15.125,6,3,1,4.481750532595502,True
32,clustered,0,medium,27.796409930229785,1.5,144,9.0,4,4,1,1.3925564364430167,True
32,clustered,0,threshold,27.796409930229785,1.05,72,4.5,2,7,1,0.17647742616670406,True
32,clustered,0,partitioned,27.796409930229785,0.95,62,3.875,2,-1,2,-5.452857669850845e-17,False
32,clustered,1,complete,28.630243091977288,,496,31.0,31,1,1,31.999999999999947,True
32,clustered,1,dense,28.630243091977288,2.0,252,15.75,7,3,1,4.53445739921121,True
32,clustered,1,medium,28.630243091977288,1.5,157,9.8125,4,5,1,1.2624390100447578,True
32,clustered,1,threshold,28.630243091977288,1.05,92,5.75,1,6,1,0.30037157550485183,True
32,clustered,1,partitioned,28.630243091977288,0.95,76,4.75,1,-1,2,4.718363386605594e-16,False
32,clustered,2,complete,27.8626902580604,,496,31.0,31,1,1,31.999999999999947,True
32,clustered,2,dense,27.8626902580604,2.0,300,18.75,7,3,1,6.337207943562734,True
32,clustered,2,medium,27.8626902580604,1.5,198,12.375,5,4,1,3.073810211365406,True
32,clustered,2,threshold,27.8626902580604,1.05,101,6.3125,1,7,1,0.1998119194211094,True
32,clustered,2,partitioned,27.8626902580604,0.95,84,5.25,0,-1,2,5.6123811829262e-16,False
32,separated,0,complete,15.355643984505921,,496,31.0,31,1,1,31.999999999999947,True
32,separated,0,dense,15.355643984505921,2.0,218,13.625,8,4,1,1.5594619092749227,True
32,separated,0,medium,15.355643984505921,1.5,153,9.5625,5,5,1,0.4824209018474736,True
32,separated,0,threshold,15.355643984505921,1.05,87,5.4375,2,9,1,0.07062335181726896,True
32,separated,0,partitioned,15.355643984505921,0.95,67,4.1875,1,-1,2,2.4970531285081414e-15,False
32,separated,1,complete,17.137710153361812,,496,31.0,31,1,1,31.999999999999947,True
32,separated,1,dense,17.137710153361812,2.0,237,14.8125,10,4,1,2.1125359872088447,True
32,separated,1,medium,17.137710153361812,1.5,162,10.125,5,5,1,0.5563532680928308,True
32,separated,1,threshold,17.137710153361812,1.05,92,5.75,2,9,1,0.10657975902222537,True
32,separated,1,partitioned,17.137710153361812,0.95,73,4.5625,1,-1,2,-3.8779762612652275e-16,False
32,separated,2,complete,14.472672997438268,,496,31.0,31,1,1,31.999999999999947,True
32,separated,2,dense,14.472672997438268,2.0,207,12.9375,7,4,1,1.4316260424788294,True
32,separated,2,medium,14.472672997438268,1.5,139,8.6875,4,6,1,0.48435310823054895,True
32,separated,2,threshold,14.472672997438268,1.05,78,4.875,2,9,1,0.06804921881348652,True
32,separated,2,partitioned,14.472672997438268,0.95,67,4.1875,1,-1,3,-2.216442879135935e-16,False
32,ring,0,complete,21.88656178664249,,496,31.0,31,1,1,31.999999999999947,True
32,ring,0,dense,21.88656178664249,2.0,179,11.1875,5,4,1,0.6385896171357389,True
32,ring,0,medium,21.88656178664249,1.5,135,8.4375,4,8,1,0.1721066437220359,True
32,ring,0,threshold,21.88656178664249,1.05,99,6.1875,3,12,1,0.051476559333750685,True
32,ring,0,partitioned,21.88656178664249,0.95,84,5.25,1,-1,2,1.0425716791960397e-16,False
32,ring,1,complete,25.609540271959347,,496,31.0,31,1,1,31.999999999999947,True
32,ring,1,dense,25.609540271959347,2.0,222,13.875,7,3,1,2.7330014967944205,True
32,ring,1,medium,25.609540271959347,1.5,161,10.0625,5,4,1,1.1040796782344433,True
32,ring,1,threshold,25.609540271959347,1.05,112,7.0,2,12,1,0.0671554006041987,True
32,ring,1,partitioned,25.609540271959347,0.95,108,6.75,1,-1,2,4.947115985177335e-16,False
32,ring,2,complete,29.879023551306915,,496,31.0,31,1,1,31.999999999999947,True
32,ring,2,dense,29.879023551306915,2.0,249,15.5625,12,3,1,3.8868219486462574,True
32,ring,2,medium,29.879023551306915,1.5,174,10.875,7,4,1,1.096889599698815,True
32,ring,2,threshold,29.879023551306915,1.05,117,7.3125,3,9,1,0.17137969468843853,True
32,ring,2,partitioned,29.879023551306915,0.95,107,6.6875,3,-1,2,9.480808501997785e-16,False
32,corridor,0,complete,23.70244653032136,,496,31.0,31,1,1,31.999999999999947,True
32,corridor,0,dense,23.70244653032136,2.0,330,20.625,13,3,1,6.785266727615886,True
32,corridor,0,medium,23.70244653032136,1.5,273,17.0625,13,3,1,2.7154200279322067,True
32,corridor,0,threshold,23.70244653032136,1.05,224,14.0,9,5,1,0.5390746239382556,True
32,corridor,0,partitioned,23.70244653032136,0.95,203,12.6875,6,-1,2,4.0788306475255405e-15,False
32,corridor,1,complete,16.08674093259243,,496,31.0,31,1,1,31.999999999999947,True
32,corridor,1,dense,16.08674093259243,2.0,242,15.125,12,4,1,1.4575365666901408,True
32,corridor,1,medium,16.08674093259243,1.5,193,12.0625,8,5,1,0.2999485235517369,True
32,corridor,1,threshold,16.08674093259243,1.05,138,8.625,5,8,1,0.12766764099148517,True
32,corridor,1,partitioned,16.08674093259243,0.95,117,7.3125,2,-1,2,-8.87592584107613e-16,False
32,corridor,2,complete,10.547727387495426,,496,31.0,31,1,1,31.999999999999947,True
32,corridor,2,dense,10.547727387495426,2.0,191,11.9375,4,5,1,1.1057750901972612,True
32,corridor,2,medium,10.547727387495426,1.5,144,9.0,2,8,1,0.4385780898975908,True
32,corridor,2,threshold,10.547727387495426,1.05,86,5.375,1,12,1,0.13946416995719593,True
32,corridor,2,partitioned,10.547727387495426,0.95,69,4.3125,1,-1,2,1.8942732210853998e-15,False
