experiment_id,scenario_generator,scenario_variant_id,seed,method,labels_ok,passed,rates_ok
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9810,9810,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9810,9810,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9810,9810,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9810,9810,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9810,9810,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9810,9810,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9810,9810,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9810,9810,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9810,9810,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9810,9810,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9811,9811,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9811,9811,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9811,9811,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9811,9811,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9811,9811,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9811,9811,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9811,9811,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9811,9811,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9811,9811,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9811,9811,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9811,9811,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9811,9811,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9811,9811,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9811,9811,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9811,9811,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9811,9811,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9811,9811,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9811,9811,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9811,9811,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9811,9811,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9811,9811,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9811,9811,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9811,9811,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9811,9811,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9811,9811,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9811,9811,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9811,9811,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9811,9811,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9811,9811,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9811,9811,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9811,9811,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9811,9811,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9811,9811,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9811,9811,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9811,9811,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9811,9811,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9811,9811,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9811,9811,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9811,9811,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9811,9811,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9812,9812,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9812,9812,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9812,9812,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9812,9812,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9812,9812,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9812,9812,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9812,9812,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9812,9812,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9812,9812,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9812,9812,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9812,9812,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9812,9812,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9812,9812,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9812,9812,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9812,9812,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9812,9812,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9812,9812,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9812,9812,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9812,9812,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9812,9812,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9812,9812,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9812,9812,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9812,9812,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9812,9812,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9812,9812,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9812,9812,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9812,9812,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9812,9812,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9812,9812,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9812,9812,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9812,9812,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9812,9812,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9812,9812,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9812,9812,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9812,9812,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9812,9812,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9812,9812,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9812,9812,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9812,9812,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_512r_128l_seed9812,9812,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs23_seed9810,9810,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs23_seed9810,9810,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs23_seed9810,9810,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs23_seed9810,9810,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs23_seed9810,9810,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs23_seed9810,9810,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs23_seed9810,9810,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs23_seed9810,9810,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs23_seed9810,9810,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs23_seed9810,9810,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_128l_obs18_seed9811,9811,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_128l_obs18_seed9811,9811,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_128l_obs18_seed9811,9811,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_128l_obs18_seed9811,9811,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_128l_obs18_seed9811,9811,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_128l_obs18_seed9811,9811,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_128l_obs18_seed9811,9811,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_128l_obs18_seed9811,9811,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_128l_obs18_seed9811,9811,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_128l_obs18_seed9811,9811,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs34_seed9812,9812,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs34_seed9812,9812,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs34_seed9812,9812,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs34_seed9812,9812,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs34_seed9812,9812,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs34_seed9812,9812,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs34_seed9812,9812,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs34_seed9812,9812,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs34_seed9812,9812,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,obstacle_monte_carlo,mc_256r_64l_obs34_seed9812,9812,ours_mean_field_approximation,True,True,True
