world_id,method,converged,censored,censoring_reason,logical_rounds,first_feasible_time_s,first_persistent_feasible_time_s,final_termination_time_s,strict_potential_monotone,cycles_detected
preview_n20_k4_s92001_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.2387379000429064,0.23874349996913224,0.23874790000263602,True,0.0
preview_n20_k4_s92001_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.056704699993133545,0.2309483999852091,0.23181729996576905,True,0.0
preview_n20_k4_s92002_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.02816379989963025,0.05880809994414449,0.06012639997061342,True,0.0
preview_n20_k4_s92002_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.32345749996602535,0.32347110006958246,0.32348040002398193,True,0.0
preview_n20_k4_s92002_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.23251450003590435,0.23251980007626116,0.2325239999918267,True,0.0
preview_n20_k4_s92003_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.04152650001924485,0.06578199996147305,0.06657219992484897,True,0.0
preview_n20_k4_s92003_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.24474300001747906,0.24474840005859733,0.2447526000905782,True,0.0
preview_n20_k4_s92003_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.2109496999764815,0.21095510001759976,0.21095910004805773,True,0.0
preview_n20_k4_s92004_high,SCALE-QPG-BR-LocalAR,True,False,none,4.0,0.10680730000603944,0.10681260004639626,0.10681669996120036,True,0.0
preview_n20_k4_s92004_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.24227629997767508,0.242281400016509,0.24228560004848987,True,0.0
preview_n20_k4_s92004_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.21444329991936684,0.214448899962008,0.21445319999475032,True,0.0
preview_n50_k10_s92000_medium,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.10483450000174344,0.23544880002737045,0.23679750005248934,True,0.0
preview_n50_k10_s92000_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.25832100003026426,0.47342729999218136,0.47473430004902184,True,0.0
preview_n50_k10_s92000_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.5693736000685021,0.569379199994728,0.5693840000312775,True,0.0
preview_n50_k10_s92001_medium,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.11465739994309843,0.23825059994123876,0.23909159994218498,True,0.0
preview_n50_k10_s92001_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,2.0,,,1.497800700017251,True,0.0
preview_n50_k10_s92001_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,2.0,0.5518477000296116,0.5518480999162421,0.5518481999170035,True,0.0
preview_n50_k10_s92002_medium,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.3423464000225067,0.34234710002783686,0.3423474000301212,True,0.0
preview_n50_k10_s92002_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,1.3655815999954939,1.365586599917151,1.3655908999498934,True,0.0
preview_n50_k10_s92002_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,,,1.5187638000352308,True,0.0
preview_n50_k10_s92003_medium,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.28359080001246184,0.28359160001855344,0.28359200002159923,True,0.0
preview_n50_k10_s92003_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,3.0,0.6404024000512436,0.6404033000580966,0.6404111000010744,True,0.0
preview_n50_k10_s92003_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,1.0726147999521345,1.072631699964404,1.072642199927941,True,0.0
preview_n50_k10_s92004_medium,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.3580817999318242,0.35809039999730885,0.35809589992277324,True,0.0
preview_n50_k10_s92004_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,2.0,0.6349955000914633,0.6350009000161663,0.63500530004967,True,0.0
preview_n50_k10_s92004_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.5327208999078721,0.5327261999482289,0.5327304999809712,True,0.0
preview_n50_k10_s92000_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.11278769990894943,0.26482889999169856,0.2663640999235213,True,0.0
preview_n50_k10_s92000_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,1.0681454000296071,1.0681512000737712,1.0681552999885753,True,0.0
preview_n50_k10_s92000_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.7558704999973997,0.7558764000423253,0.7558766000438482,True,0.0
preview_n50_k10_s92001_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.3288276999955997,0.3288280999986455,0.3288283000001684,True,0.0
preview_n50_k10_s92001_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,2.0,,,1.5135295001091436,True,0.0
preview_n50_k10_s92001_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,3.0,,,1.603424199973233,True,0.0
preview_n50_k10_s92002_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.13381680008023977,0.24800999998115003,0.24880549998488277,True,0.0
preview_n50_k10_s92002_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,2.0,0.6589727000100538,0.658982599969022,0.6589902999112383,True,0.0
preview_n50_k10_s92002_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.6439328999258578,0.6439337999327108,0.6439435000065714,True,0.0
preview_n50_k10_s92003_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,,,1.302007699967362,True,0.0
preview_n50_k10_s92003_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,2.0,0.6941111000487581,0.6941168999765068,0.6941215000115335,True,0.0
preview_n50_k10_s92003_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,2.0,0.8611764999805018,0.8611835000338033,0.8611887000733986,True,0.0
preview_n50_k10_s92004_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.646761899930425,0.6467626999365166,0.6467628999380395,True,0.0
preview_n50_k10_s92004_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.5102513000601903,0.5102576999925077,0.5102625000290573,True,0.0
preview_n50_k10_s92004_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,2.0,1.162520100013353,1.1625258999411017,1.1625260999426246,True,0.0
preview_n100_k20_s92000_medium,SCALE-QPG-BR-LocalAR,True,False,none,4.0,,,1.8318424000171944,True,0.0
preview_n100_k20_s92000_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,2.0,,,1.931333800079301,True,0.0
preview_n100_k20_s92000_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,2.0,,,1.900340500054881,True,0.0
preview_n100_k20_s92001_medium,SCALE-QPG-BR-LocalAR,True,False,none,3.0,,,1.6222349000163376,True,0.0
preview_n100_k20_s92001_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,3.0,,,2.0233224999392405,True,0.0
preview_n100_k20_s92001_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,2.0,,,1.869078200077638,True,0.0
preview_n100_k20_s92002_medium,SCALE-QPG-BR-LocalAR,True,False,none,4.0,,,1.725094800000079,True,0.0
preview_n100_k20_s92002_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,3.0,,,2.0198262000922114,True,0.0
preview_n100_k20_s92002_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,3.0,0.6111501000123098,1.0236275000497699,1.0248778000241145,True,0.0
preview_n100_k20_s92003_medium,SCALE-QPG-BR-LocalAR,True,False,none,4.0,,,1.767160200048238,True,0.0
preview_n100_k20_s92003_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,2.0,,,1.8980599000351503,True,0.0
preview_n100_k20_s92003_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,3.0,,,2.0689078000141308,True,0.0
preview_n100_k20_s92004_medium,SCALE-QPG-BR-LocalAR,True,False,none,3.0,1.3873471999540925,1.3873567999107763,1.3873571999138221,True,0.0
preview_n100_k20_s92004_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,3.0,,,2.0503884999779984,True,0.0
preview_n100_k20_s92004_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,3.0,,,2.0737242999020964,True,0.0
preview_n100_k20_s92000_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,,,1.6903310000197962,True,0.0
preview_n100_k20_s92000_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,3.0,1.588539999909699,1.5885501999873668,1.5885572999250144,True,0.0
preview_n100_k20_s92000_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,2.0,,,1.9900030998978764,True,0.0
preview_n100_k20_s92001_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,,,1.6589599000290036,True,0.0
preview_n100_k20_s92001_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,3.0,,,2.03516299999319,True,0.0
preview_n100_k20_s92001_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,2.0,,,1.847642399952747,True,0.0
preview_n100_k20_s92002_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,,,1.631459700060077,True,0.0
preview_n100_k20_s92002_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,3.0,,,1.956426199991256,True,0.0
preview_n100_k20_s92002_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,2.0,,,1.7294237000169232,True,0.0
preview_n100_k20_s92003_high,SCALE-QPG-BR-LocalAR,True,False,none,4.0,,,1.6915961999911815,True,0.0
preview_n100_k20_s92003_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,2.0,,,1.7551414999179542,True,0.0
preview_n100_k20_s92003_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,2.0,1.3326860000379384,1.332695799996145,1.3326962999999523,True,0.0
preview_n100_k20_s92004_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,,,1.5578430999303237,True,0.0
preview_n100_k20_s92004_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,2.0,,,1.7429286000551656,True,0.0
preview_n100_k20_s92004_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,2.0,,,1.8552288000937551,True,0.0
