world_id,method,payload_bytes_total,recomputed_payload_bytes,difference,valid
preview_n20_k4_s92002_high,SCALE-QPG-LogitBR-GlobalAR,27632,27632.0,0.0,True
preview_n20_k4_s92002_high,RandomSeed-AR,728,728.0,0.0,True
preview_n20_k4_s92002_high,NearestCompatibleSeed-AR,448,448.0,0.0,True
preview_n20_k4_s92002_high,LPSeed-AR,336,336.0,0.0,True
preview_n20_k4_s92003_high,Capacity-CBBA,5880,5880.0,0.0,True
preview_n20_k4_s92003_high,Weighted-GRAPE,14496,14496.0,0.0,True
preview_n20_k4_s92003_high,Weighted-Pair-GRAPE,23672,23672.0,0.0,True
preview_n20_k4_s92003_high,Atomic-Quota-Logit,6304,6304.0,0.0,True
preview_n20_k4_s92003_high,QPG-Logit-AR,665712,665712.0,0.0,True
preview_n20_k4_s92003_high,QPG-Replicator-AR,665712,665712.0,0.0,True
preview_n20_k4_s92003_high,SCALE-QPG-BR-LocalAR,21456,21456.0,0.0,True
preview_n20_k4_s92003_high,SCALE-QPG-LogitBR-LocalAR,30184,30184.0,0.0,True
preview_n20_k4_s92003_high,SCALE-QPG-LogitBR-GlobalAR,26048,26048.0,0.0,True
preview_n20_k4_s92003_high,RandomSeed-AR,504,504.0,0.0,True
preview_n20_k4_s92003_high,NearestCompatibleSeed-AR,168,168.0,0.0,True
preview_n20_k4_s92003_high,LPSeed-AR,112,112.0,0.0,True
preview_n20_k4_s92004_high,Capacity-CBBA,9800,9800.0,0.0,True
preview_n20_k4_s92004_high,Weighted-GRAPE,18744,18744.0,0.0,True
preview_n20_k4_s92004_high,Weighted-Pair-GRAPE,25136,25136.0,0.0,True
preview_n20_k4_s92004_high,Atomic-Quota-Logit,21400,21400.0,0.0,True
preview_n20_k4_s92004_high,QPG-Logit-AR,983264,983264.0,0.0,True
preview_n20_k4_s92004_high,QPG-Replicator-AR,983040,983040.0,0.0,True
preview_n20_k4_s92004_high,SCALE-QPG-BR-LocalAR,47840,47840.0,0.0,True
preview_n20_k4_s92004_high,SCALE-QPG-LogitBR-LocalAR,46320,46320.0,0.0,True
preview_n20_k4_s92004_high,SCALE-QPG-LogitBR-GlobalAR,39360,39360.0,0.0,True
preview_n20_k4_s92004_high,RandomSeed-AR,1176,1176.0,0.0,True
preview_n20_k4_s92004_high,NearestCompatibleSeed-AR,672,672.0,0.0,True
preview_n20_k4_s92004_high,LPSeed-AR,224,224.0,0.0,True
preview_n50_k10_s92000_medium,Capacity-CBBA,38528,38528.0,0.0,True
preview_n50_k10_s92000_medium,Weighted-GRAPE,116200,116200.0,0.0,True
preview_n50_k10_s92000_medium,Weighted-Pair-GRAPE,200480,200480.0,0.0,True
preview_n50_k10_s92000_medium,Atomic-Quota-Logit,35520,35520.0,0.0,True
preview_n50_k10_s92000_medium,QPG-Logit-AR,6011328,6011328.0,0.0,True
preview_n50_k10_s92000_medium,QPG-Replicator-AR,6011328,6011328.0,0.0,True
preview_n50_k10_s92000_medium,SCALE-QPG-BR-LocalAR,181312,181312.0,0.0,True
preview_n50_k10_s92000_medium,SCALE-QPG-LogitBR-LocalAR,259272,259272.0,0.0,True
preview_n50_k10_s92000_medium,SCALE-QPG-LogitBR-GlobalAR,248776,248776.0,0.0,True
preview_n50_k10_s92000_medium,RandomSeed-AR,1792,1792.0,0.0,True
preview_n50_k10_s92000_medium,NearestCompatibleSeed-AR,840,840.0,0.0,True
preview_n50_k10_s92000_medium,LPSeed-AR,728,728.0,0.0,True
preview_n50_k10_s92001_medium,Capacity-CBBA,52976,52976.0,0.0,True
preview_n50_k10_s92001_medium,Weighted-GRAPE,99344,99344.0,0.0,True
preview_n50_k10_s92001_medium,Weighted-Pair-GRAPE,230104,230104.0,0.0,True
preview_n50_k10_s92001_medium,Atomic-Quota-Logit,36136,36136.0,0.0,True
preview_n50_k10_s92001_medium,QPG-Logit-AR,7465576,7465576.0,0.0,True
preview_n50_k10_s92001_medium,QPG-Replicator-AR,7465240,7465240.0,0.0,True
preview_n50_k10_s92001_medium,SCALE-QPG-BR-LocalAR,208520,208520.0,0.0,True
preview_n50_k10_s92001_medium,SCALE-QPG-LogitBR-LocalAR,367808,367808.0,0.0,True
preview_n50_k10_s92001_medium,SCALE-QPG-LogitBR-GlobalAR,352872,352872.0,0.0,True
preview_n50_k10_s92001_medium,RandomSeed-AR,2632,2632.0,0.0,True
preview_n50_k10_s92001_medium,NearestCompatibleSeed-AR,896,896.0,0.0,True
preview_n50_k10_s92001_medium,LPSeed-AR,616,616.0,0.0,True
preview_n50_k10_s92002_medium,Capacity-CBBA,38920,38920.0,0.0,True
preview_n50_k10_s92002_medium,Weighted-GRAPE,102480,102480.0,0.0,True
preview_n50_k10_s92002_medium,Weighted-Pair-GRAPE,198296,198296.0,0.0,True
preview_n50_k10_s92002_medium,Atomic-Quota-Logit,49512,49512.0,0.0,True
preview_n50_k10_s92002_medium,QPG-Logit-AR,6410408,6410408.0,0.0,True
preview_n50_k10_s92002_medium,QPG-Replicator-AR,6410408,6410408.0,0.0,True
preview_n50_k10_s92002_medium,SCALE-QPG-BR-LocalAR,216632,216632.0,0.0,True
preview_n50_k10_s92002_medium,SCALE-QPG-LogitBR-LocalAR,296128,296128.0,0.0,True
preview_n50_k10_s92002_medium,SCALE-QPG-LogitBR-GlobalAR,301576,301576.0,0.0,True
preview_n50_k10_s92002_medium,RandomSeed-AR,1064,1064.0,0.0,True
preview_n50_k10_s92002_medium,NearestCompatibleSeed-AR,728,728.0,0.0,True
preview_n50_k10_s92002_medium,LPSeed-AR,336,336.0,0.0,True
preview_n50_k10_s92003_medium,Capacity-CBBA,43792,43792.0,0.0,True
preview_n50_k10_s92003_medium,Weighted-GRAPE,97216,97216.0,0.0,True
preview_n50_k10_s92003_medium,Weighted-Pair-GRAPE,190624,190624.0,0.0,True
preview_n50_k10_s92003_medium,Atomic-Quota-Logit,49928,49928.0,0.0,True
preview_n50_k10_s92003_medium,QPG-Logit-AR,6871600,6871600.0,0.0,True
preview_n50_k10_s92003_medium,QPG-Replicator-AR,6871432,6871432.0,0.0,True
preview_n50_k10_s92003_medium,SCALE-QPG-BR-LocalAR,240712,240712.0,0.0,True
preview_n50_k10_s92003_medium,SCALE-QPG-LogitBR-LocalAR,324976,324976.0,0.0,True
preview_n50_k10_s92003_medium,SCALE-QPG-LogitBR-GlobalAR,349680,349680.0,0.0,True
preview_n50_k10_s92003_medium,RandomSeed-AR,1848,1848.0,0.0,True
preview_n50_k10_s92003_medium,NearestCompatibleSeed-AR,896,896.0,0.0,True
preview_n50_k10_s92003_medium,LPSeed-AR,448,448.0,0.0,True
preview_n50_k10_s92004_medium,Capacity-CBBA,47544,47544.0,0.0,True
preview_n50_k10_s92004_medium,Weighted-GRAPE,96712,96712.0,0.0,True
preview_n50_k10_s92004_medium,Weighted-Pair-GRAPE,231448,231448.0,0.0,True
preview_n50_k10_s92004_medium,Atomic-Quota-Logit,41240,41240.0,0.0,True
preview_n50_k10_s92004_medium,QPG-Logit-AR,6748776,6748776.0,0.0,True
preview_n50_k10_s92004_medium,QPG-Replicator-AR,6748776,6748776.0,0.0,True
preview_n50_k10_s92004_medium,SCALE-QPG-BR-LocalAR,224824,224824.0,0.0,True
preview_n50_k10_s92004_medium,SCALE-QPG-LogitBR-LocalAR,317696,317696.0,0.0,True
preview_n50_k10_s92004_medium,SCALE-QPG-LogitBR-GlobalAR,274608,274608.0,0.0,True
preview_n50_k10_s92004_medium,RandomSeed-AR,2184,2184.0,0.0,True
preview_n50_k10_s92004_medium,NearestCompatibleSeed-AR,840,840.0,0.0,True
preview_n50_k10_s92004_medium,LPSeed-AR,392,392.0,0.0,True
preview_n50_k10_s92000_high,Capacity-CBBA,39368,39368.0,0.0,True
preview_n50_k10_s92000_high,Weighted-GRAPE,108584,108584.0,0.0,True
preview_n50_k10_s92000_high,Weighted-Pair-GRAPE,206472,206472.0,0.0,True
preview_n50_k10_s92000_high,Atomic-Quota-Logit,31624,31624.0,0.0,True
preview_n50_k10_s92000_high,QPG-Logit-AR,6123800,6123800.0,0.0,True
preview_n50_k10_s92000_high,QPG-Replicator-AR,6124136,6124136.0,0.0,True
preview_n50_k10_s92000_high,SCALE-QPG-BR-LocalAR,175392,175392.0,0.0,True
preview_n50_k10_s92000_high,SCALE-QPG-LogitBR-LocalAR,287080,287080.0,0.0,True
preview_n50_k10_s92000_high,SCALE-QPG-LogitBR-GlobalAR,275944,275944.0,0.0,True
preview_n50_k10_s92000_high,RandomSeed-AR,2240,2240.0,0.0,True
preview_n50_k10_s92000_high,NearestCompatibleSeed-AR,1176,1176.0,0.0,True
preview_n50_k10_s92000_high,LPSeed-AR,392,392.0,0.0,True
preview_n50_k10_s92001_high,Capacity-CBBA,50456,50456.0,0.0,True
preview_n50_k10_s92001_high,Weighted-GRAPE,85344,85344.0,0.0,True
preview_n50_k10_s92001_high,Weighted-Pair-GRAPE,206192,206192.0,0.0,True
preview_n50_k10_s92001_high,Atomic-Quota-Logit,34920,34920.0,0.0,True
preview_n50_k10_s92001_high,QPG-Logit-AR,7537872,7537872.0,0.0,True
preview_n50_k10_s92001_high,QPG-Replicator-AR,7537480,7537480.0,0.0,True
preview_n50_k10_s92001_high,SCALE-QPG-BR-LocalAR,257816,257816.0,0.0,True
preview_n50_k10_s92001_high,SCALE-QPG-LogitBR-LocalAR,391008,391008.0,0.0,True
preview_n50_k10_s92001_high,SCALE-QPG-LogitBR-GlobalAR,372224,372224.0,0.0,True
preview_n50_k10_s92001_high,RandomSeed-AR,1680,1680.0,0.0,True
preview_n50_k10_s92001_high,NearestCompatibleSeed-AR,1456,1456.0,0.0,True
preview_n50_k10_s92001_high,LPSeed-AR,336,336.0,0.0,True
preview_n50_k10_s92002_high,Capacity-CBBA,39032,39032.0,0.0,True
preview_n50_k10_s92002_high,Weighted-GRAPE,98952,98952.0,0.0,True
preview_n50_k10_s92002_high,Weighted-Pair-GRAPE,200144,200144.0,0.0,True
preview_n50_k10_s92002_high,Atomic-Quota-Logit,29376,29376.0,0.0,True
preview_n50_k10_s92002_high,QPG-Logit-AR,6185744,6185744.0,0.0,True
preview_n50_k10_s92002_high,QPG-Replicator-AR,6185296,6185296.0,0.0,True
preview_n50_k10_s92002_high,SCALE-QPG-BR-LocalAR,189704,189704.0,0.0,True
preview_n50_k10_s92002_high,SCALE-QPG-LogitBR-LocalAR,292600,292600.0,0.0,True
preview_n50_k10_s92002_high,SCALE-QPG-LogitBR-GlobalAR,276864,276864.0,0.0,True
preview_n50_k10_s92002_high,RandomSeed-AR,1736,1736.0,0.0,True
preview_n50_k10_s92002_high,NearestCompatibleSeed-AR,1344,1344.0,0.0,True
preview_n50_k10_s92002_high,LPSeed-AR,280,280.0,0.0,True
preview_n50_k10_s92003_high,Capacity-CBBA,49224,49224.0,0.0,True
preview_n50_k10_s92003_high,Weighted-GRAPE,93464,93464.0,0.0,True
preview_n50_k10_s92003_high,Weighted-Pair-GRAPE,192752,192752.0,0.0,True
preview_n50_k10_s92003_high,Atomic-Quota-Logit,46456,46456.0,0.0,True
preview_n50_k10_s92003_high,QPG-Logit-AR,7066328,7066328.0,0.0,True
preview_n50_k10_s92003_high,QPG-Replicator-AR,7066048,7066048.0,0.0,True
preview_n50_k10_s92003_high,SCALE-QPG-BR-LocalAR,266976,266976.0,0.0,True
preview_n50_k10_s92003_high,SCALE-QPG-LogitBR-LocalAR,324192,324192.0,0.0,True
preview_n50_k10_s92003_high,SCALE-QPG-LogitBR-GlobalAR,427312,427312.0,0.0,True
preview_n50_k10_s92003_high,RandomSeed-AR,1512,1512.0,0.0,True
preview_n50_k10_s92003_high,NearestCompatibleSeed-AR,1064,1064.0,0.0,True
preview_n50_k10_s92003_high,LPSeed-AR,504,504.0,0.0,True
preview_n50_k10_s92004_high,Capacity-CBBA,44576,44576.0,0.0,True
preview_n50_k10_s92004_high,Weighted-GRAPE,114576,114576.0,0.0,True
preview_n50_k10_s92004_high,Weighted-Pair-GRAPE,210336,210336.0,0.0,True
preview_n50_k10_s92004_high,Atomic-Quota-Logit,49024,49024.0,0.0,True
preview_n50_k10_s92004_high,QPG-Logit-AR,6554104,6554104.0,0.0,True
preview_n50_k10_s92004_high,QPG-Replicator-AR,6553880,6553880.0,0.0,True
preview_n50_k10_s92004_high,SCALE-QPG-BR-LocalAR,210464,210464.0,0.0,True
preview_n50_k10_s92004_high,SCALE-QPG-LogitBR-LocalAR,300944,300944.0,0.0,True
preview_n50_k10_s92004_high,SCALE-QPG-LogitBR-GlobalAR,289232,289232.0,0.0,True
preview_n50_k10_s92004_high,RandomSeed-AR,896,896.0,0.0,True
preview_n50_k10_s92004_high,NearestCompatibleSeed-AR,784,784.0,0.0,True
preview_n50_k10_s92004_high,LPSeed-AR,504,504.0,0.0,True
preview_n100_k20_s92000_medium,Capacity-CBBA,199976,199976.0,0.0,True
preview_n100_k20_s92000_medium,Weighted-GRAPE,424560,424560.0,0.0,True
preview_n100_k20_s92000_medium,Weighted-Pair-GRAPE,496400,496400.0,0.0,True
preview_n100_k20_s92000_medium,Atomic-Quota-Logit,64856,64856.0,0.0,True
preview_n100_k20_s92000_medium,QPG-Logit-AR,36946536,36946536.0,0.0,True
preview_n100_k20_s92000_medium,QPG-Replicator-AR,36946704,36946704.0,0.0,True
preview_n100_k20_s92000_medium,SCALE-QPG-BR-LocalAR,983336,983336.0,0.0,True
preview_n100_k20_s92000_medium,SCALE-QPG-LogitBR-LocalAR,1239400,1239400.0,0.0,True
preview_n100_k20_s92000_medium,SCALE-QPG-LogitBR-GlobalAR,1141080,1141080.0,0.0,True
preview_n100_k20_s92000_medium,RandomSeed-AR,5152,5152.0,0.0,True
preview_n100_k20_s92000_medium,NearestCompatibleSeed-AR,2128,2128.0,0.0,True
preview_n100_k20_s92000_medium,LPSeed-AR,504,504.0,0.0,True
preview_n100_k20_s92001_medium,Capacity-CBBA,203448,203448.0,0.0,True
preview_n100_k20_s92001_medium,Weighted-GRAPE,417592,417592.0,0.0,True
preview_n100_k20_s92001_medium,Weighted-Pair-GRAPE,511960,511960.0,0.0,True
preview_n100_k20_s92001_medium,Atomic-Quota-Logit,55136,55136.0,0.0,True
preview_n100_k20_s92001_medium,QPG-Logit-AR,36763000,36763000.0,0.0,True
preview_n100_k20_s92001_medium,QPG-Replicator-AR,36762720,36762720.0,0.0,True
preview_n100_k20_s92001_medium,SCALE-QPG-BR-LocalAR,920176,920176.0,0.0,True
preview_n100_k20_s92001_medium,SCALE-QPG-LogitBR-LocalAR,1334392,1334392.0,0.0,True
preview_n100_k20_s92001_medium,SCALE-QPG-LogitBR-GlobalAR,1311216,1311216.0,0.0,True
preview_n100_k20_s92001_medium,RandomSeed-AR,5040,5040.0,0.0,True
preview_n100_k20_s92001_medium,NearestCompatibleSeed-AR,2688,2688.0,0.0,True
preview_n100_k20_s92001_medium,LPSeed-AR,784,784.0,0.0,True
preview_n100_k20_s92002_medium,Capacity-CBBA,206304,206304.0,0.0,True
preview_n100_k20_s92002_medium,Weighted-GRAPE,440904,440904.0,0.0,True
preview_n100_k20_s92002_medium,Weighted-Pair-GRAPE,468232,468232.0,0.0,True
preview_n100_k20_s92002_medium,Atomic-Quota-Logit,59128,59128.0,0.0,True
preview_n100_k20_s92002_medium,QPG-Logit-AR,37356752,37356752.0,0.0,True
preview_n100_k20_s92002_medium,QPG-Replicator-AR,37356752,37356752.0,0.0,True
preview_n100_k20_s92002_medium,SCALE-QPG-BR-LocalAR,1004224,1004224.0,0.0,True
preview_n100_k20_s92002_medium,SCALE-QPG-LogitBR-LocalAR,1243576,1243576.0,0.0,True
preview_n100_k20_s92002_medium,SCALE-QPG-LogitBR-GlobalAR,918936,918936.0,0.0,True
preview_n100_k20_s92002_medium,RandomSeed-AR,4648,4648.0,0.0,True
preview_n100_k20_s92002_medium,NearestCompatibleSeed-AR,2128,2128.0,0.0,True
preview_n100_k20_s92002_medium,LPSeed-AR,1456,1456.0,0.0,True
preview_n100_k20_s92003_medium,Capacity-CBBA,172704,172704.0,0.0,True
preview_n100_k20_s92003_medium,Weighted-GRAPE,396504,396504.0,0.0,True
preview_n100_k20_s92003_medium,Weighted-Pair-GRAPE,484464,484464.0,0.0,True
preview_n100_k20_s92003_medium,Atomic-Quota-Logit,55104,55104.0,0.0,True
preview_n100_k20_s92003_medium,QPG-Logit-AR,34827416,34827416.0,0.0,True
preview_n100_k20_s92003_medium,QPG-Replicator-AR,34827752,34827752.0,0.0,True
preview_n100_k20_s92003_medium,SCALE-QPG-BR-LocalAR,953512,953512.0,0.0,True
preview_n100_k20_s92003_medium,SCALE-QPG-LogitBR-LocalAR,1173656,1173656.0,0.0,True
preview_n100_k20_s92003_medium,SCALE-QPG-LogitBR-GlobalAR,1202088,1202088.0,0.0,True
preview_n100_k20_s92003_medium,RandomSeed-AR,4032,4032.0,0.0,True
preview_n100_k20_s92003_medium,NearestCompatibleSeed-AR,1624,1624.0,0.0,True
preview_n100_k20_s92003_medium,LPSeed-AR,728,728.0,0.0,True
preview_n100_k20_s92004_medium,Capacity-CBBA,191240,191240.0,0.0,True
preview_n100_k20_s92004_medium,Weighted-GRAPE,412624,412624.0,0.0,True
preview_n100_k20_s92004_medium,Weighted-Pair-GRAPE,463768,463768.0,0.0,True
preview_n100_k20_s92004_medium,Atomic-Quota-Logit,65544,65544.0,0.0,True
preview_n100_k20_s92004_medium,QPG-Logit-AR,36014920,36014920.0,0.0,True
preview_n100_k20_s92004_medium,QPG-Replicator-AR,36014696,36014696.0,0.0,True
preview_n100_k20_s92004_medium,SCALE-QPG-BR-LocalAR,898904,898904.0,0.0,True
preview_n100_k20_s92004_medium,SCALE-QPG-LogitBR-LocalAR,1185280,1185280.0,0.0,True
preview_n100_k20_s92004_medium,SCALE-QPG-LogitBR-GlobalAR,1184432,1184432.0,0.0,True
preview_n100_k20_s92004_medium,RandomSeed-AR,4648,4648.0,0.0,True
preview_n100_k20_s92004_medium,NearestCompatibleSeed-AR,1848,1848.0,0.0,True
preview_n100_k20_s92004_medium,LPSeed-AR,1064,1064.0,0.0,True
preview_n100_k20_s92000_high,Capacity-CBBA,191688,191688.0,0.0,True
preview_n100_k20_s92000_high,Weighted-GRAPE,445368,445368.0,0.0,True
preview_n100_k20_s92000_high,Weighted-Pair-GRAPE,535608,535608.0,0.0,True
preview_n100_k20_s92000_high,Atomic-Quota-Logit,59760,59760.0,0.0,True
preview_n100_k20_s92000_high,QPG-Logit-AR,36772344,36772344.0,0.0,True
preview_n100_k20_s92000_high,QPG-Replicator-AR,36772344,36772344.0,0.0,True
preview_n100_k20_s92000_high,SCALE-QPG-BR-LocalAR,1038144,1038144.0,0.0,True
preview_n100_k20_s92000_high,SCALE-QPG-LogitBR-LocalAR,1165192,1165192.0,0.0,True
preview_n100_k20_s92000_high,SCALE-QPG-LogitBR-GlobalAR,1248264,1248264.0,0.0,True
preview_n100_k20_s92000_high,RandomSeed-AR,5544,5544.0,0.0,True
preview_n100_k20_s92000_high,NearestCompatibleSeed-AR,1736,1736.0,0.0,True
preview_n100_k20_s92000_high,LPSeed-AR,392,392.0,0.0,True
preview_n100_k20_s92001_high,Capacity-CBBA,171416,171416.0,0.0,True
preview_n100_k20_s92001_high,Weighted-GRAPE,444920,444920.0,0.0,True
preview_n100_k20_s92001_high,Weighted-Pair-GRAPE,555464,555464.0,0.0,True
preview_n100_k20_s92001_high,Atomic-Quota-Logit,59368,59368.0,0.0,True
preview_n100_k20_s92001_high,QPG-Logit-AR,36844752,36844752.0,0.0,True
preview_n100_k20_s92001_high,QPG-Replicator-AR,36844696,36844696.0,0.0,True
preview_n100_k20_s92001_high,SCALE-QPG-BR-LocalAR,931608,931608.0,0.0,True
preview_n100_k20_s92001_high,SCALE-QPG-LogitBR-LocalAR,1199016,1199016.0,0.0,True
