world_id,method,wall_time_s,final_termination_time_s,censoring_reason
preview_n20_k4_s92003_medium,Atomic-Quota-Logit,2.8923271000385284,2.8923271000385284,evaluation_round_guard
preview_n20_k4_s92003_medium,QPG-Logit-AR,0.14872099994681776,0.14872099994681776,evaluation_round_guard
preview_n20_k4_s92003_medium,QPG-Replicator-AR,0.17577619990333915,0.17577619990333915,evaluation_round_guard
preview_n20_k4_s92004_medium,Weighted-GRAPE,0.039233800023794174,0.039233800023794174,stable_infeasible
preview_n20_k4_s92004_medium,Weighted-Pair-GRAPE,0.09921360004227608,0.09921360004227608,stable_infeasible
preview_n20_k4_s92004_medium,Atomic-Quota-Logit,2.922354399925098,2.922354399925098,evaluation_round_guard
preview_n20_k4_s92004_medium,QPG-Logit-AR,0.14791739999782294,0.14791739999782294,evaluation_round_guard
preview_n20_k4_s92004_medium,QPG-Replicator-AR,0.13913429994136095,0.13913429994136095,evaluation_round_guard
preview_n20_k4_s92000_high,Capacity-CBBA,0.08443909999914467,0.08443909999914467,no_positive_bid
preview_n20_k4_s92000_high,Weighted-GRAPE,0.052102999994531274,0.052102999994531274,stable_infeasible
preview_n20_k4_s92000_high,Weighted-Pair-GRAPE,0.105167799978517,0.105167799978517,stable_infeasible
preview_n20_k4_s92000_high,Atomic-Quota-Logit,3.0864491999382153,3.0864491999382153,evaluation_round_guard
preview_n20_k4_s92000_high,QPG-Logit-AR,0.17910670000128448,0.17910670000128448,evaluation_round_guard
preview_n20_k4_s92000_high,QPG-Replicator-AR,0.16048980003688484,0.16048980003688484,evaluation_round_guard
preview_n20_k4_s92001_high,Capacity-CBBA,0.08447070000693202,0.08447070000693202,no_positive_bid
preview_n20_k4_s92001_high,Weighted-GRAPE,0.05074059998150915,0.05074059998150915,stable_infeasible
preview_n20_k4_s92001_high,Weighted-Pair-GRAPE,0.14551100006792694,0.14551100006792694,stable_infeasible
preview_n20_k4_s92001_high,Atomic-Quota-Logit,3.03260949999094,3.03260949999094,evaluation_round_guard
preview_n20_k4_s92001_high,QPG-Logit-AR,0.1480337999528274,0.1480337999528274,evaluation_round_guard
preview_n20_k4_s92001_high,QPG-Replicator-AR,0.15307920007035136,0.15307920007035136,evaluation_round_guard
preview_n20_k4_s92002_high,Capacity-CBBA,0.07451419997960329,0.07451419997960329,no_positive_bid
preview_n20_k4_s92002_high,Weighted-GRAPE,0.029497599927708507,0.029497599927708507,stable_infeasible
preview_n20_k4_s92002_high,Weighted-Pair-GRAPE,0.10946060006972402,0.10946060006972402,stable_infeasible
preview_n20_k4_s92002_high,Atomic-Quota-Logit,2.912811000016518,2.912811000016518,evaluation_round_guard
preview_n20_k4_s92002_high,QPG-Logit-AR,0.1646497999317944,0.1646497999317944,evaluation_round_guard
preview_n20_k4_s92002_high,QPG-Replicator-AR,0.13788100006058812,0.13788100006058812,evaluation_round_guard
preview_n20_k4_s92003_high,Capacity-CBBA,0.07036100002005696,0.07036100002005696,no_positive_bid
preview_n20_k4_s92003_high,Weighted-Pair-GRAPE,0.14531950000673532,0.14531950000673532,stable_infeasible
preview_n20_k4_s92003_high,Atomic-Quota-Logit,3.0060008000582457,3.0060008000582457,evaluation_round_guard
preview_n20_k4_s92003_high,QPG-Logit-AR,0.1437904000049457,0.1437904000049457,evaluation_round_guard
preview_n20_k4_s92003_high,QPG-Replicator-AR,0.1548583999974653,0.1548583999974653,evaluation_round_guard
preview_n20_k4_s92004_high,Capacity-CBBA,0.09411950001958758,0.09411950001958758,no_positive_bid
preview_n20_k4_s92004_high,Weighted-GRAPE,0.02641949988901615,0.02641949988901615,stable_infeasible
preview_n20_k4_s92004_high,Atomic-Quota-Logit,3.1149017999414355,3.1149017999414355,evaluation_round_guard
preview_n20_k4_s92004_high,QPG-Logit-AR,0.1404424998909235,0.1404424998909235,evaluation_round_guard
preview_n20_k4_s92004_high,QPG-Replicator-AR,0.1843260999303311,0.1843260999303311,evaluation_round_guard
preview_n50_k10_s92000_medium,Capacity-CBBA,0.7576414999784902,0.7576414999784902,no_positive_bid
preview_n50_k10_s92000_medium,Weighted-GRAPE,0.23618830007035285,0.23618830007035285,stable_infeasible
preview_n50_k10_s92000_medium,Weighted-Pair-GRAPE,2.8976910999044776,2.8976910999044776,stable_infeasible
preview_n50_k10_s92000_medium,Atomic-Quota-Logit,5.0638817000435665,5.0638817000435665,wall_time
preview_n50_k10_s92000_medium,QPG-Logit-AR,0.16669970005750656,0.16669970005750656,evaluation_round_guard
preview_n50_k10_s92000_medium,QPG-Replicator-AR,0.2995193999959156,0.2995193999959156,evaluation_round_guard
preview_n50_k10_s92001_medium,Capacity-CBBA,0.8476505000144243,0.8476505000144243,no_positive_bid
preview_n50_k10_s92001_medium,Weighted-GRAPE,0.14411190000828356,0.14411190000828356,stable_infeasible
preview_n50_k10_s92001_medium,Weighted-Pair-GRAPE,3.7805019000079483,3.7805019000079483,stable_infeasible
preview_n50_k10_s92001_medium,Atomic-Quota-Logit,5.143992600031197,5.143992600031197,wall_time
preview_n50_k10_s92001_medium,QPG-Logit-AR,0.1404325000476092,0.1404325000476092,evaluation_round_guard
preview_n50_k10_s92001_medium,QPG-Replicator-AR,0.16796719992998987,0.16796719992998987,evaluation_round_guard
preview_n50_k10_s92002_medium,Capacity-CBBA,0.7061135999392718,0.7061135999392718,no_positive_bid
preview_n50_k10_s92002_medium,Weighted-GRAPE,0.28574269998352975,0.28574269998352975,stable_infeasible
preview_n50_k10_s92002_medium,Weighted-Pair-GRAPE,2.396442199940793,2.396442199940793,stable_infeasible
preview_n50_k10_s92002_medium,Atomic-Quota-Logit,5.053566199960187,5.053566199960187,wall_time
preview_n50_k10_s92002_medium,QPG-Logit-AR,0.14461119996849447,0.14461119996849447,evaluation_round_guard
preview_n50_k10_s92002_medium,QPG-Replicator-AR,0.16958830005023628,0.16958830005023628,evaluation_round_guard
preview_n50_k10_s92003_medium,Capacity-CBBA,1.2392994000110775,1.2392994000110775,no_positive_bid
preview_n50_k10_s92003_medium,Weighted-GRAPE,0.1557050000410527,0.1557050000410527,stable_infeasible
preview_n50_k10_s92003_medium,Weighted-Pair-GRAPE,2.468127000029199,2.468127000029199,stable_infeasible
preview_n50_k10_s92003_medium,Atomic-Quota-Logit,5.123530900105834,5.123530900105834,wall_time
preview_n50_k10_s92003_medium,QPG-Logit-AR,0.1761557999998331,0.1761557999998331,evaluation_round_guard
preview_n50_k10_s92003_medium,QPG-Replicator-AR,0.2137061000103131,0.2137061000103131,evaluation_round_guard
preview_n50_k10_s92004_medium,Capacity-CBBA,0.750582900014706,0.750582900014706,no_positive_bid
preview_n50_k10_s92004_medium,Weighted-GRAPE,0.1566095999442041,0.1566095999442041,stable_infeasible
preview_n50_k10_s92004_medium,Weighted-Pair-GRAPE,4.012413999997079,4.012413999997079,stable_infeasible
preview_n50_k10_s92004_medium,Atomic-Quota-Logit,5.082996600074694,5.082996600074694,wall_time
preview_n50_k10_s92004_medium,QPG-Logit-AR,0.15461329999379814,0.15461329999379814,evaluation_round_guard
preview_n50_k10_s92004_medium,QPG-Replicator-AR,0.16460839996580034,0.16460839996580034,evaluation_round_guard
preview_n50_k10_s92000_high,Capacity-CBBA,0.6472453000023961,0.6472453000023961,no_positive_bid
preview_n50_k10_s92000_high,Weighted-GRAPE,0.1891250000335276,0.1891250000335276,stable_infeasible
preview_n50_k10_s92000_high,Weighted-Pair-GRAPE,3.473382500000298,3.473382500000298,stable_infeasible
preview_n50_k10_s92000_high,Atomic-Quota-Logit,5.066836600075476,5.066836600075476,wall_time
preview_n50_k10_s92000_high,QPG-Logit-AR,0.19561449997127056,0.19561449997127056,evaluation_round_guard
preview_n50_k10_s92000_high,QPG-Replicator-AR,0.22792229999322444,0.22792229999322444,evaluation_round_guard
preview_n50_k10_s92001_high,Capacity-CBBA,1.1179217000026256,1.1179217000026256,no_positive_bid
preview_n50_k10_s92001_high,Weighted-GRAPE,0.15819590003229678,0.15819590003229678,stable_infeasible
preview_n50_k10_s92001_high,Weighted-Pair-GRAPE,2.8334397999569774,2.8334397999569774,stable_infeasible
preview_n50_k10_s92001_high,Atomic-Quota-Logit,5.034301399951801,5.034301399951801,wall_time
preview_n50_k10_s92001_high,QPG-Logit-AR,0.17844909999985248,0.17844909999985248,evaluation_round_guard
preview_n50_k10_s92001_high,QPG-Replicator-AR,0.1977918999036774,0.1977918999036774,evaluation_round_guard
preview_n50_k10_s92002_high,Capacity-CBBA,1.336510399938561,1.336510399938561,no_positive_bid
preview_n50_k10_s92002_high,Weighted-GRAPE,0.5675469000125304,0.5675469000125304,stable_infeasible
preview_n50_k10_s92002_high,Weighted-Pair-GRAPE,2.8463259000563994,2.8463259000563994,stable_infeasible
preview_n50_k10_s92002_high,Atomic-Quota-Logit,5.043344300007448,5.043344300007448,wall_time
preview_n50_k10_s92002_high,QPG-Logit-AR,0.17360009998083115,0.17360009998083115,evaluation_round_guard
preview_n50_k10_s92002_high,QPG-Replicator-AR,0.17794650001451373,0.17794650001451373,evaluation_round_guard
preview_n50_k10_s92003_high,Capacity-CBBA,0.9134888000553474,0.9134888000553474,no_positive_bid
preview_n50_k10_s92003_high,Weighted-GRAPE,0.22750150004867464,0.22750150004867464,stable_infeasible
preview_n50_k10_s92003_high,Weighted-Pair-GRAPE,3.263920700061135,3.263920700061135,stable_infeasible
preview_n50_k10_s92003_high,Atomic-Quota-Logit,5.114502700045705,5.114502700045705,wall_time
preview_n50_k10_s92003_high,QPG-Logit-AR,0.653976000030525,0.653976000030525,evaluation_round_guard
preview_n50_k10_s92003_high,QPG-Replicator-AR,0.15898199996445328,0.15898199996445328,evaluation_round_guard
preview_n50_k10_s92004_high,Capacity-CBBA,0.7347961999475956,0.7347961999475956,no_positive_bid
preview_n50_k10_s92004_high,Weighted-GRAPE,0.2962462999857962,0.2962462999857962,stable_infeasible
preview_n50_k10_s92004_high,Weighted-Pair-GRAPE,3.242303500068374,3.242303500068374,stable_infeasible
preview_n50_k10_s92004_high,Atomic-Quota-Logit,5.049141100025736,5.049141100025736,wall_time
preview_n50_k10_s92004_high,QPG-Logit-AR,0.16926510003395379,0.16926510003395379,evaluation_round_guard
preview_n50_k10_s92004_high,QPG-Replicator-AR,0.23110969993285835,0.23110969993285835,evaluation_round_guard
preview_n100_k20_s92000_medium,Capacity-CBBA,4.876740299980156,4.876740299980156,no_positive_bid
preview_n100_k20_s92000_medium,Weighted-GRAPE,1.128946700016968,1.128946700016968,stable_infeasible
preview_n100_k20_s92000_medium,Weighted-Pair-GRAPE,5.260350700002164,5.260350700002164,wall_time
preview_n100_k20_s92000_medium,Atomic-Quota-Logit,5.037798800040036,5.037798800040036,wall_time
preview_n100_k20_s92000_medium,QPG-Logit-AR,0.21496579993981868,0.21496579993981868,evaluation_round_guard
preview_n100_k20_s92000_medium,QPG-Replicator-AR,0.22331020003184676,0.22331020003184676,evaluation_round_guard
preview_n100_k20_s92001_medium,Capacity-CBBA,4.853230900014751,4.853230900014751,no_positive_bid
preview_n100_k20_s92001_medium,Weighted-GRAPE,1.4455057999584824,1.4455057999584824,stable_infeasible
preview_n100_k20_s92001_medium,Weighted-Pair-GRAPE,5.392723900033161,5.392723900033161,wall_time
preview_n100_k20_s92001_medium,Atomic-Quota-Logit,5.404264500015415,5.404264500015415,wall_time
preview_n100_k20_s92001_medium,QPG-Logit-AR,0.17733209999278188,0.17733209999278188,evaluation_round_guard
preview_n100_k20_s92001_medium,QPG-Replicator-AR,0.25190829997882247,0.25190829997882247,evaluation_round_guard
preview_n100_k20_s92001_medium,MILP-oracle,60.02075440005865,,timeout_incumbent
preview_n100_k20_s92002_medium,Capacity-CBBA,4.742521199979819,4.742521199979819,no_positive_bid
preview_n100_k20_s92002_medium,Weighted-GRAPE,1.2231291000498459,1.2231291000498459,stable_infeasible
preview_n100_k20_s92002_medium,Weighted-Pair-GRAPE,5.018713800003752,5.018713800003752,wall_time
preview_n100_k20_s92002_medium,Atomic-Quota-Logit,5.217337799957022,5.217337799957022,wall_time
preview_n100_k20_s92002_medium,QPG-Logit-AR,0.1773352000163868,0.1773352000163868,evaluation_round_guard
preview_n100_k20_s92002_medium,QPG-Replicator-AR,0.18501540005672723,0.18501540005672723,evaluation_round_guard
preview_n100_k20_s92002_medium,MILP-oracle,60.01512039999943,,timeout_incumbent
preview_n100_k20_s92003_medium,Capacity-CBBA,5.3772356999106705,5.3772356999106705,no_positive_bid
preview_n100_k20_s92003_medium,Weighted-GRAPE,1.3605478999670595,1.3605478999670595,stable_infeasible
preview_n100_k20_s92003_medium,Weighted-Pair-GRAPE,5.028686700039543,5.028686700039543,wall_time
preview_n100_k20_s92003_medium,Atomic-Quota-Logit,5.1051102000055835,5.1051102000055835,wall_time
preview_n100_k20_s92003_medium,QPG-Logit-AR,0.1792272999882698,0.1792272999882698,evaluation_round_guard
preview_n100_k20_s92003_medium,QPG-Replicator-AR,0.16437869996298105,0.16437869996298105,evaluation_round_guard
preview_n100_k20_s92003_medium,MILP-oracle,60.01959599996917,,timeout_incumbent
preview_n100_k20_s92004_medium,Capacity-CBBA,5.138586700079031,5.138586700079031,no_positive_bid
preview_n100_k20_s92004_medium,Weighted-GRAPE,1.4987949000205845,1.4987949000205845,stable_infeasible
preview_n100_k20_s92004_medium,Weighted-Pair-GRAPE,5.014034299994819,5.014034299994819,wall_time
preview_n100_k20_s92004_medium,Atomic-Quota-Logit,5.75303200003691,5.75303200003691,wall_time
preview_n100_k20_s92004_medium,QPG-Logit-AR,0.18922169995494187,0.18922169995494187,evaluation_round_guard
preview_n100_k20_s92004_medium,QPG-Replicator-AR,0.18354839994572103,0.18354839994572103,evaluation_round_guard
preview_n100_k20_s92004_medium,MILP-oracle,60.01525140006561,,timeout_incumbent
preview_n100_k20_s92000_high,Capacity-CBBA,5.0801277999999,5.0801277999999,no_positive_bid
preview_n100_k20_s92000_high,Weighted-GRAPE,1.18287220003549,1.18287220003549,stable_infeasible
preview_n100_k20_s92000_high,Weighted-Pair-GRAPE,5.511716500041075,5.511716500041075,wall_time
preview_n100_k20_s92000_high,Atomic-Quota-Logit,5.582393100019544,5.582393100019544,wall_time
preview_n100_k20_s92000_high,QPG-Logit-AR,0.17034810001496226,0.17034810001496226,evaluation_round_guard
preview_n100_k20_s92000_high,QPG-Replicator-AR,0.20723069994710386,0.20723069994710386,evaluation_round_guard
preview_n100_k20_s92001_high,Capacity-CBBA,4.716389699955471,4.716389699955471,no_positive_bid
preview_n100_k20_s92001_high,Weighted-GRAPE,1.785172300064005,1.785172300064005,stable_infeasible
preview_n100_k20_s92001_high,Weighted-Pair-GRAPE,5.50994829996489,5.50994829996489,wall_time
preview_n100_k20_s92001_high,Atomic-Quota-Logit,5.524539200006984,5.524539200006984,wall_time
preview_n100_k20_s92001_high,QPG-Logit-AR,0.19167400000151247,0.19167400000151247,evaluation_round_guard
preview_n100_k20_s92001_high,QPG-Replicator-AR,0.24488350003957748,0.24488350003957748,evaluation_round_guard
preview_n100_k20_s92001_high,MILP-oracle,60.0181331000058,,timeout_incumbent
preview_n100_k20_s92002_high,Capacity-CBBA,4.4078510999679565,4.4078510999679565,no_positive_bid
preview_n100_k20_s92002_high,Weighted-GRAPE,1.3249567999737337,1.3249567999737337,stable_infeasible
preview_n100_k20_s92002_high,Weighted-Pair-GRAPE,5.515879099955782,5.515879099955782,wall_time
preview_n100_k20_s92002_high,Atomic-Quota-Logit,5.540253899991512,5.540253899991512,wall_time
preview_n100_k20_s92002_high,QPG-Logit-AR,0.246481699985452,0.246481699985452,evaluation_round_guard
preview_n100_k20_s92002_high,QPG-Replicator-AR,0.2539317000191659,0.2539317000191659,evaluation_round_guard
preview_n100_k20_s92002_high,MILP-oracle,60.027070999960415,,timeout_incumbent
preview_n100_k20_s92003_high,Capacity-CBBA,5.12335719994735,5.12335719994735,no_positive_bid
preview_n100_k20_s92003_high,Weighted-GRAPE,0.9880447000032291,0.9880447000032291,stable_infeasible
preview_n100_k20_s92003_high,Weighted-Pair-GRAPE,5.525396500015631,5.525396500015631,wall_time
preview_n100_k20_s92003_high,Atomic-Quota-Logit,5.170416900073178,5.170416900073178,wall_time
preview_n100_k20_s92003_high,QPG-Logit-AR,0.6629825999261811,0.6629825999261811,evaluation_round_guard
preview_n100_k20_s92003_high,QPG-Replicator-AR,0.6533361999318004,0.6533361999318004,evaluation_round_guard
preview_n100_k20_s92003_high,MILP-oracle,60.02310740004759,,timeout_incumbent
preview_n100_k20_s92004_high,Capacity-CBBA,4.872120799962431,4.872120799962431,no_positive_bid
preview_n100_k20_s92004_high,Weighted-GRAPE,1.260925400070846,1.260925400070846,stable_infeasible
preview_n100_k20_s92004_high,Weighted-Pair-GRAPE,5.118100900086574,5.118100900086574,wall_time
preview_n100_k20_s92004_high,Atomic-Quota-Logit,5.178767399978824,5.178767399978824,wall_time
preview_n100_k20_s92004_high,QPG-Logit-AR,0.22598589991685003,0.22598589991685003,evaluation_round_guard
preview_n100_k20_s92004_high,QPG-Replicator-AR,0.17416880000382662,0.17416880000382662,evaluation_round_guard
preview_n100_k20_s92004_high,MILP-oracle,60.0192684000358,,timeout_incumbent
