assigned_robots,assignment_cost,captured_reward,coalition_success_rate,coalition_time,communication_messages,demand_ratio,demand_satisfaction_ratio,idle_robots,n_loads,n_robots,optimality_gap_vs_oracle,oracle_reward,priority_regret,robots_overassigned,robots_underassigned,runtime_ms,scenario_generator,scenario_variant_id,seed,served_load_rate,strategy_switches,training_id
6,26.40945570537574,4.443823789461678,1.0,1.0,20,1.1429668774842123,1.0,4,2,10,0.0,4.443823789461678,0.0,0,0,0.5518000107258558,monte_carlo,monte_carlo_seed1010,1010,1.0,0,SP1_mappo_recruitment_v1
6,26.299648625217163,4.22,0.6666666666666666,nan,17,1.1759882426112744,0.6666666666666666,2,3,8,0.0,4.22,0.0,0,3,0.8227999787777662,monte_carlo,monte_carlo_seed1011,1011,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,20.26535387368921,5.91732220822475,1.0,1.0,18,1.4367760212535907,1.0,4,2,10,0.0,5.91732220822475,0.0,0,0,0.5447000148706138,monte_carlo,monte_carlo_seed1012,1012,1.0,0,SP1_mappo_recruitment_v1
5,21.954150566727407,4.8500000000000005,0.6,1.0,6,0.5947753658891073,1.0,1,5,6,0.0,4.8500000000000005,0.0,0,0,3.647900011856109,monte_carlo,monte_carlo_seed1013,1013,0.6,0,SP1_mappo_recruitment_v1
10,64.22410406968523,7.859999999999999,0.8,nan,39,1.2028427663604975,0.8333333333333334,0,5,10,0.0,7.859999999999999,0.0,0,2,3.5720000159926713,monte_carlo,monte_carlo_seed1014,1014,0.8,0,SP1_mappo_recruitment_v1
9,46.35194728557936,3.5648370500336695,0.6666666666666666,1.0,17,1.2284813943288384,1.0,1,3,10,0.0,1.7634134611077266,0.0,0,0,1.09479995444417,monte_carlo,monte_carlo_seed1015,1015,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,23.996671370956303,4.14,1.0,1.0,20,1.0312327893131736,1.0,4,2,10,0.0,4.14,0.0,0,0,0.5848999717272818,monte_carlo,monte_carlo_seed1016,1016,1.0,0,SP1_mappo_recruitment_v1
12,71.3948818320558,8.100000000000001,0.75,1.0,8,1.4855982483605774,1.0,0,4,12,0.01301568935774753,8.15,0.049999999999998934,0,0,1.9478999893181026,monte_carlo,monte_carlo_seed1017,1017,0.75,0,SP1_mappo_recruitment_v1
11,68.19785175593846,11.790929339377984,0.8,nan,17,1.0459508908341304,0.8461538461538461,1,5,12,0.0010505298952829495,11.790929339377984,0.0,0,2,4.240499984007329,monte_carlo,monte_carlo_seed1018,1018,0.8,0,SP1_mappo_recruitment_v1
8,47.65898632842508,7.550000000000001,1.0,1.0,24,0.9751940574724676,1.0,0,3,8,0.0,7.550000000000001,0.0,0,0,0.964100006967783,monte_carlo,monte_carlo_seed1019,1019,1.0,0,SP1_mappo_recruitment_v1
9,33.80320441528064,9.245976956909633,1.0,1.0,12,0.8404103375458418,1.0,3,3,12,0.0,9.245976956909633,0.0,0,0,1.0158999939449131,monte_carlo,monte_carlo_seed1020,1020,1.0,0,SP1_mappo_recruitment_v1
4,11.497683802750611,3.937789355624264,0.5,1.0,17,0.5970216952668101,1.0,2,4,6,0.0,2.779089004903522,0.0,0,0,1.4826999977231026,monte_carlo,monte_carlo_seed1021,1021,0.5,0,SP1_mappo_recruitment_v1
12,62.20883515122273,10.900000000000002,1.0,1.0,48,1.6021001072674972,1.0,0,4,12,0.0015568625395701433,10.900000000000002,0.0,0,0,1.9694000366143882,monte_carlo,monte_carlo_seed1022,1022,1.0,0,SP1_mappo_recruitment_v1
6,27.915486652343528,4.26,0.5,nan,21,1.587078482099212,0.5,2,4,8,0.0,4.26,0.0,0,6,1.276700000744313,monte_carlo,monte_carlo_seed1023,1023,0.5,0,SP1_mappo_recruitment_v1
6,25.048338743492195,5.3500000000000005,1.0,1.0,20,0.8100233720275414,1.0,4,2,10,0.0,5.3500000000000005,0.0,0,0,0.5240999744273722,monte_carlo,monte_carlo_seed1024,1024,1.0,0,SP1_mappo_recruitment_v1
9,48.45297295982269,8.100000000000001,1.0,1.0,2,1.2548089939102647,1.0,1,3,10,0.0,8.100000000000001,0.0,0,0,0.9242999949492514,monte_carlo,monte_carlo_seed1025,1025,1.0,0,SP1_mappo_recruitment_v1
9,33.36420374794954,10.67186749352311,0.75,nan,40,1.214140717480785,0.75,1,4,10,0.0,10.67186749352311,0.0,0,3,2.1958999568596482,monte_carlo,monte_carlo_seed1026,1026,0.75,0,SP1_mappo_recruitment_v1
9,39.724635852890145,8.043162769465267,0.6666666666666666,1.0,30,1.1745747720924855,1.0,1,3,10,0.0,8.043162769465267,0.0,0,0,1.631600025575608,monte_carlo,monte_carlo_seed1027,1027,0.6666666666666666,0,SP1_mappo_recruitment_v1
10,46.66514351036008,6.6899999999999995,0.8,1.0,9,0.9632197322995579,1.0,0,5,10,0.0,6.6899999999999995,0.0,0,0,3.3207000233232975,monte_carlo,monte_carlo_seed1028,1028,0.8,0,SP1_mappo_recruitment_v1
9,54.16265152237592,10.09592824503737,0.6,nan,10,1.4875233468010156,0.6,1,5,10,0.0,10.09592824503737,0.0,0,6,3.304799960460514,monte_carlo,monte_carlo_seed1029,1029,0.6,0,SP1_mappo_recruitment_v1
5,18.478635367672325,10.252515670357543,0.6,1.0,40,0.5302245174663273,1.0,3,5,8,0.0,10.252515670357543,0.0,0,0,4.524499992839992,monte_carlo,monte_carlo_seed1030,1030,0.6,0,SP1_mappo_recruitment_v1
6,25.559769699434426,4.017993413238235,0.6666666666666666,nan,12,1.6405882726066325,0.6666666666666666,6,3,12,0.0,1.4826267847709995,0.0,0,3,1.1221999884583056,monte_carlo,monte_carlo_seed1031,1031,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,22.12904270450618,4.14,1.0,1.0,4,0.7816285185382827,1.0,2,2,8,0.0,4.14,0.0,0,0,0.5648999940603971,monte_carlo,monte_carlo_seed1032,1032,1.0,0,SP1_mappo_recruitment_v1
9,45.79905409961873,6.39,0.75,nan,10,1.5475970062637023,0.75,1,4,10,0.0,6.39,0.0,0,3,1.775600016117096,monte_carlo,monte_carlo_seed1033,1033,0.75,0,SP1_mappo_recruitment_v1
7,28.82320357905453,7.8500000000000005,1.0,1.0,8,0.693325730269168,1.0,3,5,10,0.0011451563745368556,7.8500000000000005,0.0,0,0,3.1278000096790493,monte_carlo,monte_carlo_seed1034,1034,1.0,0,SP1_mappo_recruitment_v1
6,24.279097370132988,5.3500000000000005,1.0,1.0,8,0.9561605216432358,1.0,0,2,6,0.0,5.3500000000000005,0.0,0,0,0.5432000034488738,monte_carlo,monte_carlo_seed1035,1035,1.0,0,SP1_mappo_recruitment_v1
6,31.59801866583645,7.851534039849595,0.6666666666666666,nan,16,1.4611064037316681,0.6666666666666666,2,3,8,0.0,7.851534039849595,0.0,0,3,0.9661000221967697,monte_carlo,monte_carlo_seed1036,1036,0.6666666666666666,0,SP1_mappo_recruitment_v1
7,39.387856615232764,6.69,1.0,1.0,22,0.8708706632145393,1.0,1,4,8,0.002518548921839753,6.69,0.0,0,0,1.7168999765999615,monte_carlo,monte_carlo_seed1037,1037,1.0,0,SP1_mappo_recruitment_v1
5,23.859071948789996,5.814407097736356,1.0,1.0,17,0.618225354622898,1.0,3,3,8,0.0,5.814407097736356,0.0,0,0,0.860300031490624,monte_carlo,monte_carlo_seed1038,1038,1.0,0,SP1_mappo_recruitment_v1
10,41.577734378501496,9.8,0.8,nan,7,1.0767453132474327,0.9090909090909091,0,5,10,0.0,9.8,0.0,0,1,3.4783000010065734,monte_carlo,monte_carlo_seed1039,1039,0.8,0,SP1_mappo_recruitment_v1
6,30.09022394569846,5.793519867595811,0.6666666666666666,nan,4,1.4381307455055738,0.6666666666666666,2,3,8,0.00677835796723495,5.793519867595811,0.0,0,3,0.8236000430770218,monte_carlo,monte_carlo_seed1040,1040,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,23.491522217254833,4.14,1.0,1.0,8,0.9819486647816638,1.0,6,2,12,0.0,4.14,0.0,0,0,0.5380999646149576,monte_carlo,monte_carlo_seed1041,1041,1.0,0,SP1_mappo_recruitment_v1
6,17.927912156078257,0.0,0.0,1.0,15,0.9466503906083256,1.0,6,2,12,0.0,0.0,0.0,0,0,0.5113999941386282,monte_carlo,monte_carlo_seed1042,1042,0.0,0,SP1_mappo_recruitment_v1
6,28.1180514042151,6.6898959679504175,1.0,1.0,30,0.6224769799841378,1.0,4,3,10,0.0,6.6898959679504175,0.0,0,0,0.8116999524645507,monte_carlo,monte_carlo_seed1043,1043,1.0,0,SP1_mappo_recruitment_v1
8,33.81735116148881,6.08,0.6,nan,40,1.5301611236665171,0.6666666666666666,0,5,8,0.0,6.08,0.0,0,4,3.0308999703265727,monte_carlo,monte_carlo_seed1044,1044,0.6,0,SP1_mappo_recruitment_v1
9,39.688760056650025,6.27,1.0,1.0,4,0.8628590306925112,1.0,1,3,10,0.0,6.27,0.0,0,0,0.956700008828193,monte_carlo,monte_carlo_seed1045,1045,1.0,0,SP1_mappo_recruitment_v1
6,30.603828390132435,3.52,0.5,nan,24,1.4759516870090152,0.6666666666666666,0,4,6,0.0,3.52,0.0,0,3,1.416300015989691,monte_carlo,monte_carlo_seed1046,1046,0.5,0,SP1_mappo_recruitment_v1
6,38.37775626231823,5.56747989424551,1.0,1.0,7,1.010044819439445,1.0,0,3,6,0.007535844850255357,5.56747989424551,0.0,0,0,0.8436000207439065,monte_carlo,monte_carlo_seed1047,1047,1.0,0,SP1_mappo_recruitment_v1
6,16.756797666809643,6.907588199855127,0.6,1.0,20,0.6421543849434463,1.0,4,5,10,0.00039635330962360665,6.907588199855127,0.0,0,0,3.0172999831847847,monte_carlo,monte_carlo_seed1048,1048,0.6,0,SP1_mappo_recruitment_v1
9,47.5669386206485,7.26704402851956,1.0,1.0,20,1.1564157012318637,1.0,3,3,12,0.0,7.26704402851956,0.0,0,0,1.075899985153228,monte_carlo,monte_carlo_seed1049,1049,1.0,0,SP1_mappo_recruitment_v1
6,17.62163010694203,4.14,1.0,1.0,12,0.8574892537630996,1.0,2,2,8,0.0,4.14,0.0,0,0,0.6652000010944903,monte_carlo,monte_carlo_seed1050,1050,1.0,0,SP1_mappo_recruitment_v1
4,15.341900462324258,8.35431979326034,1.0,1.0,3,0.738541529520315,1.0,2,3,6,0.0,8.35431979326034,0.0,0,0,0.8323999936692417,monte_carlo,monte_carlo_seed1051,1051,1.0,0,SP1_mappo_recruitment_v1
9,46.838514202219194,14.451841666496602,0.8,nan,35,1.0780471410401105,0.8181818181818182,1,5,10,0.0,14.451841666496602,0.0,0,2,4.038800019770861,monte_carlo,monte_carlo_seed1052,1052,0.8,0,SP1_mappo_recruitment_v1
7,39.294051331598446,4.14,0.6666666666666666,1.0,2,0.8674132730501383,1.0,1,3,8,0.0,4.14,0.0,0,0,0.9794999496079981,monte_carlo,monte_carlo_seed1053,1053,0.6666666666666666,0,SP1_mappo_recruitment_v1
8,37.162970847125194,7.800000000000001,0.6,nan,40,1.4665294547385317,0.6666666666666666,0,5,8,0.0,7.800000000000001,0.0,0,4,3.119500004686415,monte_carlo,monte_carlo_seed1054,1054,0.6,0,SP1_mappo_recruitment_v1
5,20.567269652844566,11.231820206939762,1.0,1.0,5,0.608158112539204,1.0,3,4,8,0.0,11.231820206939762,0.0,0,0,2.0786999957636,monte_carlo,monte_carlo_seed1055,1055,1.0,0,SP1_mappo_recruitment_v1
6,22.003925643148502,6.510260321916556,1.0,1.0,4,0.6471408867723517,1.0,4,3,10,0.0,6.510260321916556,0.0,0,0,0.9538999875076115,monte_carlo,monte_carlo_seed1056,1056,1.0,0,SP1_mappo_recruitment_v1
6,22.586529277837244,5.3500000000000005,1.0,1.0,13,1.0874015478334016,1.0,6,2,12,0.0,5.3500000000000005,0.0,0,0,0.7696999819017947,monte_carlo,monte_carlo_seed1057,1057,1.0,0,SP1_mappo_recruitment_v1
6,21.1938940541526,5.3500000000000005,1.0,1.0,24,0.6898494553971868,1.0,6,2,12,0.0,5.3500000000000005,0.0,0,0,0.5954999942332506,monte_carlo,monte_carlo_seed1058,1058,1.0,0,SP1_mappo_recruitment_v1
9,29.61796136357994,9.999484193646946,1.0,1.0,33,0.8912253753935524,1.0,1,5,10,0.0,9.999484193646946,0.0,0,0,3.404000017326325,monte_carlo,monte_carlo_seed1059,1059,1.0,0,SP1_mappo_recruitment_v1
5,28.400321364616328,4.29,0.6,1.0,4,0.604190754663956,1.0,1,5,6,0.0,4.29,0.0,0,0,3.208799986168742,monte_carlo,monte_carlo_seed1060,1060,0.6,0,SP1_mappo_recruitment_v1
9,44.622914579305316,8.100000000000001,1.0,1.0,14,1.1595460993578932,1.0,3,3,12,0.0042249084762797425,8.100000000000001,0.0,0,0,1.4501999830827117,monte_carlo,monte_carlo_seed1061,1061,1.0,0,SP1_mappo_recruitment_v1
9,30.71405846690935,3.79,0.5,1.0,20,0.7091794747889661,1.0,3,4,12,0.002710131981663557,3.79,0.0,0,0,1.9358000135980546,monte_carlo,monte_carlo_seed1062,1062,0.5,0,SP1_mappo_recruitment_v1
7,80.9194923498856,10.154619625543507,0.6,nan,1,1.464023785575955,0.5833333333333334,1,5,8,0.0017469832321142266,10.154619625543507,0.0,0,5,2.972999995108694,monte_carlo,monte_carlo_seed1063,1063,0.6,0,SP1_mappo_recruitment_v1
12,54.410818463990594,9.6,1.0,1.0,51,1.0177001701880874,1.0,0,5,12,0.0,9.6,0.0,0,0,4.074199998285621,monte_carlo,monte_carlo_seed1064,1064,1.0,0,SP1_mappo_recruitment_v1
9,43.12456287061326,7.25,0.6,1.0,9,0.7440769826268723,1.0,3,5,12,0.0,7.25,0.0,0,0,4.155000031460077,monte_carlo,monte_carlo_seed1065,1065,0.6,0,SP1_mappo_recruitment_v1
6,19.566462562687953,5.3500000000000005,1.0,1.0,18,1.2954529826762626,1.0,6,2,12,0.0,5.3500000000000005,0.0,0,0,0.6353000062517822,monte_carlo,monte_carlo_seed1066,1066,1.0,0,SP1_mappo_recruitment_v1
6,38.91743525470482,6.7,0.6,nan,4,1.6433152850918666,0.6,0,5,6,0.0,6.7,0.0,0,4,2.395999967120588,monte_carlo,monte_carlo_seed1067,1067,0.6,0,SP1_mappo_recruitment_v1
6,23.174150486617016,5.3500000000000005,0.6666666666666666,nan,7,1.4211511883340595,0.6666666666666666,0,3,6,0.0,5.450000000000001,0.10000000000000053,0,3,1.4597999979741871,monte_carlo,monte_carlo_seed1068,1068,0.6666666666666666,0,SP1_mappo_recruitment_v1
9,43.17382627643954,8.350000000000001,0.6,nan,9,1.6067647319560767,0.6,1,5,10,0.0,8.350000000000001,0.0,0,6,3.647900011856109,monte_carlo,monte_carlo_seed1069,1069,0.6,0,SP1_mappo_recruitment_v1
6,57.50500792472858,5.42,0.6,nan,30,1.6720250915863801,0.6,0,5,6,0.017160405942397254,5.42,0.0,0,4,3.180300001986325,monte_carlo,monte_carlo_seed1070,1070,0.6,0,SP1_mappo_recruitment_v1
9,26.31510014147871,6.27,1.0,1.0,30,1.5481424920707259,1.0,1,3,10,0.0,6.27,0.0,0,0,1.0289999772794545,monte_carlo,monte_carlo_seed1071,1071,1.0,0,SP1_mappo_recruitment_v1
9,34.641588046317445,6.27,1.0,1.0,13,1.3205118645704328,1.0,3,3,12,0.0,6.27,0.0,0,0,1.0636000079102814,monte_carlo,monte_carlo_seed1072,1072,1.0,0,SP1_mappo_recruitment_v1
6,39.705151047220106,7.732032767383481,1.0,1.0,10,1.6107649355979117,1.0,2,2,8,0.0,7.732032767383481,0.0,0,0,0.5647999932989478,monte_carlo,monte_carlo_seed1073,1073,1.0,0,SP1_mappo_recruitment_v1
9,34.57443228730503,10.450000000000001,1.0,1.0,10,0.9269567881588796,1.0,1,5,10,0.003672643934985687,10.450000000000001,0.0,0,0,4.832900012843311,monte_carlo,monte_carlo_seed1074,1074,1.0,0,SP1_mappo_recruitment_v1
12,59.75970874125395,11.100000000000001,0.8,nan,14,1.6679901061349718,0.8,0,5,12,0.0,11.100000000000001,0.0,0,3,4.540199995972216,monte_carlo,monte_carlo_seed1075,1075,0.8,0,SP1_mappo_recruitment_v1
6,17.95037489017119,8.245825379483032,1.0,1.0,38,0.7622095561390432,1.0,2,5,8,0.0,8.245825379483032,0.0,0,0,3.236500022467226,monte_carlo,monte_carlo_seed1076,1076,1.0,0,SP1_mappo_recruitment_v1
6,16.823881680774303,10.93365985477035,1.0,1.0,8,0.5663879721856667,1.0,4,4,10,0.0,10.93365985477035,0.0,0,0,1.860800024587661,monte_carlo,monte_carlo_seed1077,1077,1.0,0,SP1_mappo_recruitment_v1
8,22.96178652075941,11.508773737879295,1.0,1.0,10,0.6884775567438332,1.0,4,4,12,0.0,11.508773737879295,0.0,0,0,1.9168999860994518,monte_carlo,monte_carlo_seed1078,1078,1.0,0,SP1_mappo_recruitment_v1
6,31.533447589821883,6.7,0.6,nan,6,1.6190955972539405,0.6,0,5,6,0.0,6.7,0.0,0,4,2.5588999851606786,monte_carlo,monte_carlo_seed1079,1079,0.6,0,SP1_mappo_recruitment_v1
9,68.74409645338659,8.200000000000001,0.75,nan,4,1.5261783698988234,0.75,1,4,10,0.0,8.200000000000001,0.0,0,3,1.77060003625229,monte_carlo,monte_carlo_seed1080,1080,0.75,0,SP1_mappo_recruitment_v1
9,52.87221160741696,12.152904261343618,1.0,1.0,19,1.6161196018549808,1.0,1,3,10,0.0,12.152904261343618,0.0,0,0,0.9701999952085316,monte_carlo,monte_carlo_seed1081,1081,1.0,0,SP1_mappo_recruitment_v1
9,33.21612975054035,6.27,1.0,1.0,10,0.9159573987161695,1.0,1,3,10,0.0,6.27,0.0,0,0,0.9114000131376088,monte_carlo,monte_carlo_seed1082,1082,1.0,0,SP1_mappo_recruitment_v1
9,36.6927709630505,8.350000000000001,0.6,nan,31,1.4773631284597872,0.6,1,5,10,0.0,8.350000000000001,0.0,0,6,3.6474999506026506,monte_carlo,monte_carlo_seed1083,1083,0.6,0,SP1_mappo_recruitment_v1
5,25.848632319013188,3.25,0.4,1.0,4,0.5629295931053381,1.0,1,5,6,0.0,3.2,0.0,0,0,6.041499960701913,monte_carlo,monte_carlo_seed1084,1084,0.4,0,SP1_mappo_recruitment_v1
10,36.7620175396086,8.9,1.0,1.0,9,1.048823272760309,1.0,0,5,10,0.0,8.9,0.0,0,0,4.183100012596697,monte_carlo,monte_carlo_seed1085,1085,1.0,0,SP1_mappo_recruitment_v1
7,22.133637159157878,8.055748770312835,0.75,1.0,6,0.679476324638216,1.0,3,4,10,0.0,8.055748770312835,0.0,0,0,1.97049998678267,monte_carlo,monte_carlo_seed1086,1086,0.75,0,SP1_mappo_recruitment_v1
5,11.897105362092828,7.050000000000001,1.0,1.0,22,0.5830395527752207,1.0,3,4,8,0.0,7.050000000000001,0.0,0,0,1.6725000459700823,monte_carlo,monte_carlo_seed1087,1087,1.0,0,SP1_mappo_recruitment_v1
4,27.54924691816054,2.8200000000000003,0.5,1.0,2,0.5467261805176657,1.0,2,4,6,0.0,2.8200000000000003,0.0,0,0,1.5471000224351883,monte_carlo,monte_carlo_seed1088,1088,0.5,0,SP1_mappo_recruitment_v1
6,32.26954214543233,4.14,1.0,1.0,12,1.4534170985819679,1.0,0,2,6,0.0026991512422459047,4.14,0.0,0,0,0.6099999882280827,monte_carlo,monte_carlo_seed1089,1089,1.0,0,SP1_mappo_recruitment_v1
6,25.997452449270334,4.14,1.0,1.0,5,0.7055883438736292,1.0,2,2,8,0.0,4.14,0.0,0,0,0.526699994225055,monte_carlo,monte_carlo_seed1090,1090,1.0,0,SP1_mappo_recruitment_v1
7,25.143801175595442,2.09,0.25,1.0,40,0.6851588937634765,1.0,3,4,10,0.0,2.09,0.0,0,0,1.5965999918989837,monte_carlo,monte_carlo_seed1091,1091,0.25,0,SP1_mappo_recruitment_v1
12,57.61429481224894,8.44,1.0,1.0,48,0.9632792149793997,1.0,0,4,12,0.0,8.44,0.0,0,0,2.3430000292137265,monte_carlo,monte_carlo_seed1092,1092,1.0,0,SP1_mappo_recruitment_v1
12,63.48071845804543,8.52,0.8,nan,19,1.1478084199427863,0.8571428571428571,0,5,12,0.0,8.52,0.0,0,2,4.076700017321855,monte_carlo,monte_carlo_seed1093,1093,0.8,0,SP1_mappo_recruitment_v1
8,42.65138916698683,7.550000000000001,1.0,1.0,11,0.7613987654285093,1.0,2,3,10,0.0,7.550000000000001,0.0,0,0,0.9922000463120639,monte_carlo,monte_carlo_seed1094,1094,1.0,0,SP1_mappo_recruitment_v1
5,23.975866218088584,8.25,1.0,1.0,20,0.8588416700538724,1.0,1,5,6,0.0,8.25,0.0,0,0,2.9639999847859144,monte_carlo,monte_carlo_seed1095,1095,1.0,0,SP1_mappo_recruitment_v1
6,24.183245331447477,8.266945160626152,1.0,1.0,3,1.573167212324781,1.0,4,2,10,0.0,8.266945160626152,0.0,0,0,0.569600029848516,monte_carlo,monte_carlo_seed1096,1096,1.0,0,SP1_mappo_recruitment_v1
6,42.30974949643019,6.2265492538472955,0.6666666666666666,nan,13,1.122219959176153,0.8571428571428571,0,3,6,0.0,6.2265492538472955,0.0,0,1,1.241199963260442,monte_carlo,monte_carlo_seed1097,1097,0.6666666666666666,0,SP1_mappo_recruitment_v1
6,28.392659968569124,4.14,1.0,1.0,3,0.9495342938215368,1.0,4,2,10,0.0,4.14,0.0,0,0,0.5567999905906618,monte_carlo,monte_carlo_seed1098,1098,1.0,0,SP1_mappo_recruitment_v1
6,36.47154630465866,4.99,0.6,nan,30,1.156682058557103,0.8571428571428571,0,5,6,0.0,3.6399999999999997,0.0,0,1,3.0576999997720122,monte_carlo,monte_carlo_seed1099,1099,0.6,0,SP1_mappo_recruitment_v1
6,33.810491385689666,2.13,0.3333333333333333,1.0,24,0.7677794461898011,1.0,2,3,8,0.0,2.13,0.0,0,0,0.9050000226125121,monte_carlo,monte_carlo_seed1100,1100,0.3333333333333333,0,SP1_mappo_recruitment_v1
4,12.828156291910865,8.937334765930302,1.0,1.0,3,0.5851577249099715,1.0,2,3,6,0.0,8.937334765930302,0.0,0,0,0.8239999879151583,monte_carlo,monte_carlo_seed1101,1101,1.0,0,SP1_mappo_recruitment_v1
5,22.904887769837444,3.17,0.6666666666666666,1.0,9,0.5631137937891644,1.0,3,3,8,0.0,3.17,0.0,0,0,0.8442000253126025,monte_carlo,monte_carlo_seed1102,1102,0.6666666666666666,0,SP1_mappo_recruitment_v1
8,35.106802595884595,9.15780231007802,0.75,nan,32,1.3931674167876382,0.7272727272727273,0,4,8,0.0,9.15780231007802,0.0,0,3,1.6113999881781638,monte_carlo,monte_carlo_seed1103,1103,0.75,0,SP1_mappo_recruitment_v1
6,14.071298419186533,4.95,0.75,1.0,48,0.5150528148760888,1.0,6,4,12,0.0011274365103615606,4.95,0.0,0,0,3.0310999718494713,monte_carlo,monte_carlo_seed1104,1104,0.75,0,SP1_mappo_recruitment_v1
9,41.721372304934015,8.100000000000001,1.0,1.0,14,1.134926124550013,1.0,3,3,12,0.0,8.100000000000001,0.0,0,0,1.0810000239871442,monte_carlo,monte_carlo_seed1105,1105,1.0,0,SP1_mappo_recruitment_v1
8,34.76974931177365,7.850000000000001,0.6,nan,10,1.5846835952964082,0.6153846153846154,0,5,8,0.0,7.850000000000001,0.0,0,5,2.915100019890815,monte_carlo,monte_carlo_seed1106,1106,0.6,0,SP1_mappo_recruitment_v1
9,52.00486934154898,6.147683535054796,1.0,1.0,8,1.1091547522176217,1.0,3,3,12,0.0002007248756240008,6.147683535054796,0.0,0,0,0.9770000469870865,monte_carlo,monte_carlo_seed1107,1107,1.0,0,SP1_mappo_recruitment_v1
12,54.54570472321437,10.900000000000002,1.0,1.0,36,1.2292079627519068,1.0,0,4,12,0.00035183593883538963,10.900000000000002,0.0,0,0,1.9845000351779163,monte_carlo,monte_carlo_seed1108,1108,1.0,0,SP1_mappo_recruitment_v1
8,24.91881271877077,12.20672425436074,1.0,1.0,31,0.7646242717733827,1.0,2,4,10,0.0,12.20672425436074,0.0,0,0,3.7388000055216253,monte_carlo,monte_carlo_seed1109,1109,1.0,0,SP1_mappo_recruitment_v1
9,56.94194240191852,4.18,0.6666666666666666,1.0,22,1.169829248046978,1.0,1,3,10,0.009272994550610833,4.18,0.0,0,0,1.0827999794855714,monte_carlo,monte_carlo_seed1110,1110,0.6666666666666666,0,SP1_mappo_recruitment_v1
9,31.710298727050784,9.357817135180278,1.0,1.0,7,1.2881343645027665,1.0,3,3,12,0.0,9.357817135180278,0.0,0,0,1.0116000194102526,monte_carlo,monte_carlo_seed1111,1111,1.0,0,SP1_mappo_recruitment_v1
6,30.290638013376032,6.5,0.8,nan,11,1.1462114978837115,0.8571428571428571,0,5,6,0.0,6.5,0.0,0,1,3.029600018635392,monte_carlo,monte_carlo_seed1112,1112,0.8,0,SP1_mappo_recruitment_v1
6,25.75369856690555,2.09,0.5,1.0,4,0.5587734296483958,1.0,6,2,12,0.0,2.09,0.0,0,0,0.5638999864459038,monte_carlo,monte_carlo_seed1113,1113,0.5,0,SP1_mappo_recruitment_v1
