method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575101,4,910947e3ae6e83643a4ccafd0a58cf0dafba3b725e4702ea5272140b1f44ad64,1,1,0,0,0,target_reached,32.699999999999996,0.271101986688713,0.0016612205828843152,1.659206165891018,0.0,0.0,0.0,0.0,6.082427108219429e-16,0.0,0.0,202.26709057629543,1411.6903817796451,0,0.10915750009007752,218,4.3724326521454463e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575101,4,910947e3ae6e83643a4ccafd0a58cf0dafba3b725e4702ea5272140b1f44ad64,1,1,0,0,0,target_reached,32.699999999999996,0.271101986688713,0.0016612205828843152,1.659206165891018,0.0,0.0,0.0,1.8728777607427153e-12,5.684772356241615e-16,0.0,0.0,202.2670905762954,1411.6903817796458,1744,0.10078709991648793,218,7.549516567451064e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575101,4,910947e3ae6e83643a4ccafd0a58cf0dafba3b725e4702ea5272140b1f44ad64,1,1,0,0,0,target_reached,33.6,0.27601015160770315,0.002155999073416126,1.659206165891018,0.0,0.0,0.0,1.831474811424882e-12,6.576955740160723e-16,0.0,0.0,196.09249975473696,1326.6850750055798,1792,0.11659710016101599,224,8.140289677804162e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575101,4,910947e3ae6e83643a4ccafd0a58cf0dafba3b725e4702ea5272140b1f44ad64,1,1,0,0,0,target_reached,35.4,0.2733280823087406,0.0009794166755296985,1.659206165891018,0.0,0.0,0.0,1.714326753800682e-12,7.092058326172241e-16,0.0,0.0,189.75352814977873,1284.5724694684006,2832,0.13636429980397224,236,1.4458497151625688e-14,0
pose_pd_raw,Pose PD (RAW),open_nominal,575102,4,538a1f6f8c57331afb6acc695d2eb5ba670fa538ea57536db673e7a0f91d26e8,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,0.0,7.974865600969128e-16,0.0,0.0,213.97380028653672,1443.4672493311743,0,0.10251200012862682,188,4.509692580948667e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575102,4,538a1f6f8c57331afb6acc695d2eb5ba670fa538ea57536db673e7a0f91d26e8,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,0.0,7.974865600969128e-16,0.0,0.0,213.97380028653672,1443.4672493311743,0,0.09915640018880367,188,4.509692580948667e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575102,4,538a1f6f8c57331afb6acc695d2eb5ba670fa538ea57536db673e7a0f91d26e8,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,0.0,7.974865600969128e-16,0.0,0.0,213.97380028653672,1443.4672493311743,0,0.09729489986784756,188,4.509692580948667e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575102,4,538a1f6f8c57331afb6acc695d2eb5ba670fa538ea57536db673e7a0f91d26e8,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,1.822702349271192e-12,7.504816495969576e-16,0.0,0.0,213.97380028653677,1443.4672493311746,1504,0.09950000001117587,188,7.993605777301127e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575102,4,538a1f6f8c57331afb6acc695d2eb5ba670fa538ea57536db673e7a0f91d26e8,1,1,0,0,0,target_reached,32.55,0.2743159286128897,0.0017720898376625271,1.659206165891018,0.0,0.0,0.0,0.0,6.896505818619939e-16,0.0,0.0,198.7949595048783,1387.5165804184842,0,0.11331659997813404,217,4.182175835187363e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575102,4,538a1f6f8c57331afb6acc695d2eb5ba670fa538ea57536db673e7a0f91d26e8,1,1,0,0,0,target_reached,32.55,0.2743159286128897,0.0017720898376625271,1.659206165891018,0.0,0.0,0.0,1.7714431533533241e-12,5.356237631589644e-16,0.0,0.0,198.79495950487845,1387.516580418484,1736,0.10836760001257062,217,7.160723346098895e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575102,4,538a1f6f8c57331afb6acc695d2eb5ba670fa538ea57536db673e7a0f91d26e8,1,1,0,0,0,target_reached,33.6,0.273607940948016,0.002155999073416126,1.659206165891018,0.0,0.0,0.0,1.814222767132934e-12,6.560433626612582e-16,0.0,0.0,192.72684625604106,1303.9453652663285,1792,0.11431759991683066,224,8.379058453350832e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575102,4,538a1f6f8c57331afb6acc695d2eb5ba670fa538ea57536db673e7a0f91d26e8,1,1,0,0,0,target_reached,35.25,0.27606458761634883,0.0010453402401080503,1.659206165891018,0.0,0.0,0.0,1.6493002954304772e-12,6.111548040159891e-16,0.0,0.0,186.49509871186544,1262.550666793762,2820,0.13654499989934266,235,8.379058453350832e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575103,4,5177c26711481643051ac24d970dda798dded4326d23f7010fd8e61514d92007,1,1,0,0,0,target_reached,28.2,0.2660349983806002,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,0.0,6.609803774046569e-16,0.0,0.0,210.76950798069927,1421.8574446552936,0,0.09322479995898902,188,4.2113614546404584e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575103,4,5177c26711481643051ac24d970dda798dded4326d23f7010fd8e61514d92007,1,1,0,0,0,target_reached,28.2,0.2660349983806002,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,0.0,6.609803774046569e-16,0.0,0.0,210.76950798069927,1421.8574446552936,0,0.1337367999367416,188,4.2113614546404584e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575103,4,5177c26711481643051ac24d970dda798dded4326d23f7010fd8e61514d92007,1,1,0,0,0,target_reached,28.2,0.2660349983806002,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,0.0,6.609803774046569e-16,0.0,0.0,210.76950798069927,1421.8574446552936,0,0.09766629990190268,188,4.2113614546404584e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575103,4,5177c26711481643051ac24d970dda798dded4326d23f7010fd8e61514d92007,1,1,0,0,0,target_reached,28.2,0.2660349983806002,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,1.7218994359607347e-12,6.523332465863196e-16,0.0,0.0,210.76950798069933,1421.8574446552932,1504,0.08863729983568192,188,7.160723346098895e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575103,4,5177c26711481643051ac24d970dda798dded4326d23f7010fd8e61514d92007,1,1,0,0,0,target_reached,32.55,0.2722355314649503,0.0017720898376625271,1.659206165891018,0.0,0.0,0.0,0.0,5.760191550413506e-16,0.0,0.0,195.82151198225986,1366.8077712310683,0,0.10062590008601546,217,4.150749591342135e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575103,4,5177c26711481643051ac24d970dda798dded4326d23f7010fd8e61514d92007,1,1,0,0,0,target_reached,32.55,0.2722355314649503,0.0017720898376625271,1.659206165891018,0.0,0.0,0.0,1.782248802443761e-12,5.425722221355864e-16,0.0,0.0,195.82151198225978,1366.807771231068,1736,0.10091060004197061,217,7.588599744428075e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575103,4,5177c26711481643051ac24d970dda798dded4326d23f7010fd8e61514d92007,1,1,0,0,0,target_reached,33.449999999999996,0.2769928722086824,0.002248225917458324,1.659206165891018,0.0,0.0,0.0,1.8334814918672172e-12,6.986257362619662e-16,0.0,0.0,189.84175268215944,1284.4600124891315,1784,0.10023640003055334,223,7.944109290391274e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575103,4,5177c26711481643051ac24d970dda798dded4326d23f7010fd8e61514d92007,1,1,0,0,0,target_reached,35.25,0.2739709287332191,0.0010453402401080503,1.659206165891018,0.0,0.0,0.0,1.67172271909799e-12,7.162537371142012e-16,0.0,0.0,183.7046353129293,1243.6856316749204,2820,0.11593710002489388,235,8.379058453350832e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575104,4,0565e34052195fcbc28d3b4c09ef16f0c4a081eb3920a2ae05dbb2d6b9ee733c,1,1,0,0,0,target_reached,28.2,0.2688560931075686,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,0.0,8.387052220581862e-16,0.0,0.0,215.22247951645303,1451.888364412393,0,0.08750099991448224,188,4.171839369083926e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575104,4,0565e34052195fcbc28d3b4c09ef16f0c4a081eb3920a2ae05dbb2d6b9ee733c,1,1,0,0,0,target_reached,28.2,0.2688560931075686,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,0.0,8.387052220581862e-16,0.0,0.0,215.22247951645303,1451.888364412393,0,0.0841769000981003,188,4.171839369083926e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575104,4,0565e34052195fcbc28d3b4c09ef16f0c4a081eb3920a2ae05dbb2d6b9ee733c,1,1,0,0,0,target_reached,28.2,0.2688560931075686,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,0.0,8.387052220581862e-16,0.0,0.0,215.22247951645303,1451.888364412393,0,0.07989179994910955,188,4.171839369083926e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575104,4,0565e34052195fcbc28d3b4c09ef16f0c4a081eb3920a2ae05dbb2d6b9ee733c,1,1,0,0,0,target_reached,28.2,0.2688560931075686,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,1.8110995472422218e-12,5.532354933376093e-16,0.0,0.0,215.22247951645303,1451.8883644123932,1504,0.09046189999207854,188,6.217248937900877e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575104,4,0565e34052195fcbc28d3b4c09ef16f0c4a081eb3920a2ae05dbb2d6b9ee733c,1,1,0,0,0,target_reached,32.55,0.2751223780339486,0.0017720898376625271,1.659206165891018,0.0,0.0,0.0,0.0,6.329111384028636e-16,0.0,0.0,199.95368093487298,1395.586586972356,0,0.10787519998848438,217,4.2045657190728834e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575104,4,0565e34052195fcbc28d3b4c09ef16f0c4a081eb3920a2ae05dbb2d6b9ee733c,1,1,0,0,0,target_reached,32.55,0.2751223780339486,0.0017720898376625271,1.659206165891018,0.0,0.0,0.0,1.7727682186152367e-12,5.896249022158423e-16,0.0,0.0,199.9536809348729,1395.586586972356,1736,0.10621939995326102,217,7.377764055609925e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575104,4,0565e34052195fcbc28d3b4c09ef16f0c4a081eb3920a2ae05dbb2d6b9ee733c,1,1,0,0,0,target_reached,33.6,0.2744123089870497,0.002155999073416126,1.659206165891018,0.0,0.0,0.0,1.8890270448346965e-12,7.092678208747216e-16,0.0,0.0,193.8505419181916,1311.5375054561753,1792,0.10454810014925897,224,7.588599744428075e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575104,4,0565e34052195fcbc28d3b4c09ef16f0c4a081eb3920a2ae05dbb2d6b9ee733c,1,1,0,0,0,target_reached,35.25,0.2768761778436586,0.0010453402401080503,1.659206165891018,0.0,0.0,0.0,1.8050065166459613e-12,6.499007317369919e-16,0.0,0.0,187.58251314086297,1269.9021738587207,2820,0.12086000014096498,235,7.160723346098895e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575105,4,1eac3d39e4c08ba3996b2c057b1e8f95a0f67e3b936810109066b72d861ffd46,1,1,0,0,0,target_reached,28.2,0.26681921899379035,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,0.0,6.064735764172365e-16,0.0,0.0,212.00265127595137,1430.1737851150021,0,0.09128209995105863,188,4.297154753191096e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575105,4,1eac3d39e4c08ba3996b2c057b1e8f95a0f67e3b936810109066b72d861ffd46,1,1,0,0,0,target_reached,28.2,0.26681921899379035,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,0.0,6.064735764172365e-16,0.0,0.0,212.00265127595137,1430.1737851150021,0,0.09210809995420277,188,4.297154753191096e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575105,4,1eac3d39e4c08ba3996b2c057b1e8f95a0f67e3b936810109066b72d861ffd46,1,1,0,0,0,target_reached,28.2,0.26681921899379035,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,0.0,6.064735764172365e-16,0.0,0.0,212.00265127595137,1430.1737851150021,0,0.08529570000246167,188,4.297154753191096e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575105,4,1eac3d39e4c08ba3996b2c057b1e8f95a0f67e3b936810109066b72d861ffd46,1,1,0,0,0,target_reached,28.2,0.26681921899379035,0.0005036848439412545,1.6592061658910175,0.0,0.0,0.0,2.0125577808217965e-12,5.815682235484183e-16,0.0,0.0,212.0026512759512,1430.1737851150012,1504,0.10030569997616112,188,7.160723346098895e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575105,4,1eac3d39e4c08ba3996b2c057b1e8f95a0f67e3b936810109066b72d861ffd46,1,1,0,0,0,target_reached,32.55,0.2730380300712119,0.0017720898376625271,1.659206165891018,0.0,0.0,0.0,0.0,6.35561994859876e-16,0.0,0.0,196.9658167230042,1374.7773716185206,0,0.13948050001636147,217,4.0662666628533364e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575105,4,1eac3d39e4c08ba3996b2c057b1e8f95a0f67e3b936810109066b72d861ffd46,1,1,0,0,0,target_reached,32.55,0.2730380300712119,0.0017720898376625271,1.659206165891018,0.0,0.0,0.0,1.8520342994776574e-12,7.858144508296296e-16,0.0,0.0,196.9658167230042,1374.7773716185209,1736,0.1396864999551326,217,8.140289677804162e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575105,4,1eac3d39e4c08ba3996b2c057b1e8f95a0f67e3b936810109066b72d861ffd46,1,1,0,0,0,target_reached,33.6,0.27233334056116343,0.002155999073416126,1.659206165891018,0.0,0.0,0.0,1.8408439340263086e-12,7.379629980842883e-16,0.0,0.0,190.95299470187203,1291.9605101771247,1792,0.10452549997717142,224,8.379058453350832e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575105,4,1eac3d39e4c08ba3996b2c057b1e8f95a0f67e3b936810109066b72d861ffd46,1,1,0,0,0,target_reached,35.25,0.27477854296079984,0.0010453402401080503,1.659206165891018,0.0,0.0,0.0,1.8041083976366846e-12,6.322721633032466e-16,0.0,0.0,184.77852024682747,1250.9456720679611,2820,0.13831710000522435,235,7.944109290391274e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575100,8,703aef86d37f66e7fd2709d43725fc3f311c2a17da3ebccbca23fdff782b0946,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,0.6624999999999984,0.0,0.0,0.0,0.0,5.392442640028574e-16,0.0,0.0,212.54441882745175,717.4504066533925,0,0.13941519986838102,188,4.80130063657974e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575100,8,703aef86d37f66e7fd2709d43725fc3f311c2a17da3ebccbca23fdff782b0946,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,0.6624999999999984,0.0,0.0,0.0,0.0,5.392442640028574e-16,0.0,0.0,212.54441882745175,717.4504066533925,0,0.12475290009751916,188,4.80130063657974e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575100,8,703aef86d37f66e7fd2709d43725fc3f311c2a17da3ebccbca23fdff782b0946,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,0.6624999999999984,0.0,0.0,0.0,0.0,5.392442640028574e-16,0.0,0.0,212.54441882745175,717.4504066533925,0,0.125187800033018,188,4.80130063657974e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575100,8,703aef86d37f66e7fd2709d43725fc3f311c2a17da3ebccbca23fdff782b0946,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,0.6624999999999984,0.0,0.0,0.0,1.7486345372090618e-12,8.623413722359039e-16,0.0,0.0,212.54441882745172,717.4504066533923,3008,0.1297977000940591,188,7.993605777301127e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575100,8,703aef86d37f66e7fd2709d43725fc3f311c2a17da3ebccbca23fdff782b0946,1,1,0,0,0,target_reached,32.55,0.2733898539549383,0.0017720898376625271,0.662499999999998,0.0,0.0,0.0,0.0,5.861632474709237e-16,0.0,0.0,197.46855406095216,689.8239881048718,0,0.14986999984830618,217,4.719897452640404e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575100,8,703aef86d37f66e7fd2709d43725fc3f311c2a17da3ebccbca23fdff782b0946,1,1,0,0,0,target_reached,32.55,0.2733898539549383,0.0017720898376625271,0.662499999999998,0.0,0.0,0.0,1.9397420637015856e-12,5.007068556499069e-16,0.0,0.0,197.4685540609521,689.8239881048718,3472,0.14548430009745061,217,7.32410687763558e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575100,8,703aef86d37f66e7fd2709d43725fc3f311c2a17da3ebccbca23fdff782b0946,1,1,0,0,0,target_reached,33.6,0.2726842564153356,0.002155999073416126,0.6624999999999984,0.0,0.0,0.0,1.7965644045057559e-12,6.867206634295124e-16,0.0,0.0,191.4405353231373,648.2146433383491,3584,0.15094519988633692,224,8.881784197001252e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575100,8,703aef86d37f66e7fd2709d43725fc3f311c2a17da3ebccbca23fdff782b0946,1,1,0,0,0,target_reached,35.25,0.2751326095870626,0.0010453402401080503,0.6624999999999984,0.0,0.0,0.0,1.8886017485707188e-12,6.402090183060526e-16,0.0,0.0,185.25031943956625,627.6337451290374,13160,0.16652309987694025,235,7.944109290391274e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575101,8,fb5e3fa11bc03c4ca7c0f889d7a865e4e980d5ec53988c04ef8f3c3cb61c5b6f,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,8.34710273734433e-16,0.0,0.0,217.71380014635255,734.8816067335298,0,0.1304762999061495,188,4.4054455416790644e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575101,8,fb5e3fa11bc03c4ca7c0f889d7a865e4e980d5ec53988c04ef8f3c3cb61c5b6f,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,8.34710273734433e-16,0.0,0.0,217.71380014635255,734.8816067335298,0,0.11981559987179935,188,4.4054455416790644e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575101,8,fb5e3fa11bc03c4ca7c0f889d7a865e4e980d5ec53988c04ef8f3c3cb61c5b6f,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,0.0,8.34710273734433e-16,0.0,0.0,217.71380014635255,734.8816067335298,0,0.12429960002191365,188,4.4054455416790644e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575101,8,fb5e3fa11bc03c4ca7c0f889d7a865e4e980d5ec53988c04ef8f3c3cb61c5b6f,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,0.6624999999999982,0.0,0.0,0.0,1.9236296218349644e-12,5.781428169364879e-16,0.0,0.0,217.71380014635247,734.8816067335296,3008,0.1261301999911666,188,7.105427357601002e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575101,8,fb5e3fa11bc03c4ca7c0f889d7a865e4e980d5ec53988c04ef8f3c3cb61c5b6f,1,1,0,0,0,target_reached,32.699999999999996,0.271101986688713,0.0016612205828843152,0.6624999999999982,0.0,0.0,0.0,0.0,6.387954491700638e-16,0.0,0.0,202.26709057629543,706.5298163526868,0,0.15077019995078444,218,4.376081753384622e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575101,8,fb5e3fa11bc03c4ca7c0f889d7a865e4e980d5ec53988c04ef8f3c3cb61c5b6f,1,1,0,0,0,target_reached,32.699999999999996,0.271101986688713,0.0016612205828843152,0.6624999999999982,0.0,0.0,0.0,1.8659544987152883e-12,8.661254999617095e-16,0.0,0.0,202.2670905762954,706.5298163526868,3488,0.16987730003893375,218,1.4210854715202004e-14,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575101,8,fb5e3fa11bc03c4ca7c0f889d7a865e4e980d5ec53988c04ef8f3c3cb61c5b6f,1,1,0,0,0,target_reached,33.6,0.27601015160770315,0.002155999073416126,0.6624999999999982,0.0,0.0,0.0,1.8314771774131203e-12,6.984889542268454e-16,0.0,0.0,196.09249975473696,663.9299154144707,3584,0.14691299991682172,224,8.140289677804162e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575101,8,fb5e3fa11bc03c4ca7c0f889d7a865e4e980d5ec53988c04ef8f3c3cb61c5b6f,1,1,0,0,0,target_reached,35.4,0.2733280823087406,0.0009794166755296985,0.6624999999999984,0.0,0.0,0.0,1.74978780614213e-12,5.871849330206781e-16,0.0,0.0,189.7535281497788,642.8523355432495,13216,0.17392410011962056,236,1.4458497151625688e-14,0
pose_pd_raw,Pose PD (RAW),open_nominal,575102,8,6ab3ece4783a4f2e70dd068fb343c2c054cd01ccc0c445bc316c830c21cd5fd1,1,1,0,0,0,target_reached,28.2,0.2680680116647417,0.0005036848439412545,0.662499999999998,0.0,0.0,0.0,0.0,6.355256666929068e-16,0.0,0.0,213.97380028653674,722.2702937282825,0,0.13375680008903146,188,4.36163659277919e-14,0
